run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,start_time,end_time,duration_sec,commands,n_flows_exported,notes
run_20260819_183748_cef06bd1,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:37:48,2026-08-19 18:38:49,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1691,independent_lab_run; label=normal; real OpenFlow
run_20260819_183857_cf804bec,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:38:57,2026-08-19 18:39:53,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1608,independent_lab_run; label=normal; real OpenFlow
run_20260819_183958_b5b3d6d5,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:39:58,2026-08-19 18:40:59,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1757,independent_lab_run; label=normal; real OpenFlow
run_20260819_184105_24eca991,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:41:05,2026-08-19 18:42:06,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1351,independent_lab_run; label=normal; real OpenFlow
run_20260819_184213_b3a7b90e,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:42:13,2026-08-19 18:43:09,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",900,independent_lab_run; label=normal; real OpenFlow
run_20260819_184314_063d0d4a,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:43:14,2026-08-19 18:44:15,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1476,independent_lab_run; label=normal; real OpenFlow
run_20260819_184421_c5d1af84,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:44:21,2026-08-19 18:45:22,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1795,independent_lab_run; label=normal; real OpenFlow
run_20260819_184528_e8296228,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:45:28,2026-08-19 18:46:24,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1203,independent_lab_run; label=normal; real OpenFlow
run_20260819_184629_6492b6aa,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:46:29,2026-08-19 18:47:30,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1490,independent_lab_run; label=normal; real OpenFlow
run_20260819_184736_234acee4,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:47:36,2026-08-19 18:48:37,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1642,independent_lab_run; label=normal; real OpenFlow
run_20260819_184844_dc169d1e,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:48:44,2026-08-19 18:49:40,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1260,independent_lab_run; label=normal; real OpenFlow
run_20260819_184944_49739881,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:49:44,2026-08-19 18:50:46,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1622,independent_lab_run; label=normal; real OpenFlow
run_20260819_185052_5bdf84d7,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:50:52,2026-08-19 18:51:53,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1953,independent_lab_run; label=normal; real OpenFlow
run_20260819_185159_dae853a4,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:51:59,2026-08-19 18:52:55,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",526,independent_lab_run; label=normal; real OpenFlow
run_20260819_185300_afa3bafc,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:53:00,2026-08-19 18:54:01,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1230,independent_lab_run; label=normal; real OpenFlow
run_20260819_185408_624cfb92,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:54:08,2026-08-19 18:55:09,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1664,independent_lab_run; label=normal; real OpenFlow
run_20260819_185515_3875c693,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:55:15,2026-08-19 18:56:11,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",546,independent_lab_run; label=normal; real OpenFlow
