timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-17 09:34:07,2,78704095,10.0.0.6,10.0.0.3,1,0,0,26,2548,27,102000000,0.9593,94.0152,98.0,27.102,normal
2026-05-17 09:34:07,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,2198,3323376,25,100000000,87.5697,132405.4183,1512.0,25.1,normal
2026-05-17 09:34:12,2,70445006,10.0.0.1,10.0.0.4,1,0,0,63,6174,32,103000000,1.9624,192.3185,98.0,32.103,normal
2026-05-17 09:34:12,2,86429524,10.0.0.2,10.0.0.5,1,0,0,38,3724,32,103000000,1.1837,116.0016,98.0,32.103,normal
2026-05-17 09:34:12,2,79096976,10.0.0.3,10.0.0.6,1,0,0,30,2940,32,103000000,0.9345,91.5802,98.0,32.103,normal
2026-05-17 09:34:12,2,60585156,10.0.0.4,10.0.0.1,1,0,0,61,5978,32,103000000,1.9001,186.2131,98.0,32.103,normal
2026-05-17 09:34:12,2,54865596,10.0.0.5,10.0.0.2,1,0,0,38,3724,32,102000000,1.1837,116.0052,98.0,32.102,normal
2026-05-17 09:34:12,2,78704095,10.0.0.6,10.0.0.3,1,0,0,30,2940,32,102000000,0.9345,91.5831,98.0,32.102,normal
2026-05-17 09:34:12,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,2645,3999240,30,100000000,87.8738,132865.1163,1512.0,30.1,normal
2026-05-17 09:34:12,1,70445006,10.0.0.1,10.0.0.4,1,0,0,61,5978,32,104000000,1.9001,186.2073,98.0,32.104,normal
2026-05-17 09:34:12,1,86429524,10.0.0.2,10.0.0.5,1,0,0,38,3724,32,104000000,1.1837,115.998,98.0,32.104,normal
2026-05-17 09:34:12,1,79096976,10.0.0.3,10.0.0.6,1,0,0,30,2940,32,104000000,0.9345,91.5774,98.0,32.104,normal
2026-05-17 09:34:12,1,60585156,10.0.0.4,10.0.0.1,1,0,0,63,6174,32,102000000,1.9625,192.3245,98.0,32.102,normal
2026-05-17 09:34:12,1,54865596,10.0.0.5,10.0.0.2,1,0,0,38,3724,32,101000000,1.1838,116.0088,98.0,32.101,normal
2026-05-17 09:34:12,1,78704095,10.0.0.6,10.0.0.3,1,0,0,30,2940,32,101000000,0.9346,91.5859,98.0,32.101,normal
2026-05-17 09:34:12,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,5326571,235239468934,31,102000000,171261.3658,7563483664.5232,44163.3969,31.102,normal
2026-05-17 09:34:12,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,2279124,150423208,31,95000000,73295.5137,4837536.8387,66.0004,31.095,normal
2026-05-17 09:34:17,1,70445006,10.0.0.1,10.0.0.4,1,0,0,71,6958,37,104000000,1.9135,187.527,98.0,37.104,normal
2026-05-17 09:34:17,1,86429524,10.0.0.2,10.0.0.5,1,0,0,44,4312,37,104000000,1.1859,116.2139,98.0,37.104,normal
2026-05-17 09:34:17,1,79096976,10.0.0.3,10.0.0.6,1,0,0,35,3430,37,104000000,0.9433,92.4429,98.0,37.104,normal
2026-05-17 09:34:17,1,60585156,10.0.0.4,10.0.0.1,1,0,0,73,7154,37,102000000,1.9675,192.8198,98.0,37.102,normal
2026-05-17 09:34:17,1,54865596,10.0.0.5,10.0.0.2,1,0,0,44,4312,37,101000000,1.186,116.2233,98.0,37.101,normal
2026-05-17 09:34:17,1,78704095,10.0.0.6,10.0.0.3,1,0,0,35,3430,37,101000000,0.9434,92.4503,98.0,37.101,normal
2026-05-17 09:34:17,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,6196427,273601491782,36,102000000,171636.6683,7578568826.7132,44154.7188,36.102,normal
2026-05-17 09:34:17,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,2666855,176013454,36,95000000,73884.333,4876394.3482,66.0004,36.095,normal
2026-05-17 09:34:17,2,70445006,10.0.0.1,10.0.0.4,1,0,0,73,7154,37,103000000,1.9675,192.8146,98.0,37.103,normal
2026-05-17 09:34:17,2,86429524,10.0.0.2,10.0.0.5,1,0,0,44,4312,37,103000000,1.1859,116.217,98.0,37.103,normal
2026-05-17 09:34:17,2,79096976,10.0.0.3,10.0.0.6,1,0,0,35,3430,37,103000000,0.9433,92.4454,98.0,37.103,normal
2026-05-17 09:34:17,2,60585156,10.0.0.4,10.0.0.1,1,0,0,71,6958,37,103000000,1.9136,187.532,98.0,37.103,normal
2026-05-17 09:34:17,2,54865596,10.0.0.5,10.0.0.2,1,0,0,44,4312,37,102000000,1.1859,116.2201,98.0,37.102,normal
2026-05-17 09:34:17,2,78704095,10.0.0.6,10.0.0.3,1,0,0,35,3430,37,102000000,0.9433,92.4478,98.0,37.102,normal
2026-05-17 09:34:17,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,3091,4673592,35,100000000,88.0627,133150.7692,1512.0,35.1,normal
2026-05-17 09:34:22,2,70445006,10.0.0.1,10.0.0.4,1,0,0,83,8134,42,104000000,1.9713,193.1883,98.0,42.104,normal
2026-05-17 09:34:22,2,86429524,10.0.0.2,10.0.0.5,1,0,0,50,4900,42,104000000,1.1875,116.3785,98.0,42.104,normal
2026-05-17 09:34:22,2,79096976,10.0.0.3,10.0.0.6,1,0,0,40,3920,42,104000000,0.95,93.1028,98.0,42.104,normal
2026-05-17 09:34:22,2,60585156,10.0.0.4,10.0.0.1,1,0,0,81,7938,42,104000000,1.9238,188.5332,98.0,42.104,normal
2026-05-17 09:34:22,2,54865596,10.0.0.5,10.0.0.2,1,0,0,50,4900,42,103000000,1.1876,116.3813,98.0,42.103,normal
2026-05-17 09:34:22,2,78704095,10.0.0.6,10.0.0.3,1,0,0,40,3920,42,103000000,0.9501,93.105,98.0,42.103,normal
2026-05-17 09:34:22,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,3537,5347944,40,101000000,88.2023,133361.8613,1512.0,40.101,normal
2026-05-17 09:34:22,1,70445006,10.0.0.1,10.0.0.4,1,0,0,81,7938,42,105000000,1.9238,188.5287,98.0,42.105,normal
2026-05-17 09:34:22,1,86429524,10.0.0.2,10.0.0.5,1,0,0,50,4900,42,105000000,1.1875,116.3757,98.0,42.105,normal
2026-05-17 09:34:22,1,79096976,10.0.0.3,10.0.0.6,1,0,0,40,3920,42,105000000,0.95,93.1006,98.0,42.105,normal
2026-05-17 09:34:22,1,60585156,10.0.0.4,10.0.0.1,1,0,0,83,8134,42,103000000,1.9714,193.1929,98.0,42.103,normal
2026-05-17 09:34:22,1,54865596,10.0.0.5,10.0.0.2,1,0,0,50,4900,42,102000000,1.1876,116.384,98.0,42.102,normal
2026-05-17 09:34:22,1,78704095,10.0.0.6,10.0.0.3,1,0,0,40,3920,42,102000000,0.9501,93.1072,98.0,42.102,normal
2026-05-17 09:34:22,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,7066842,312033021940,41,103000000,171930.0781,7591490206.0677,44154.5208,41.103,normal
2026-05-17 09:34:22,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,3049864,201292252,41,96000000,74213.1594,4898098.4037,66.0004,41.096,normal
2026-05-17 09:34:27,1,70445006,10.0.0.1,10.0.0.4,1,0,0,91,8918,47,105000000,1.9319,189.3217,98.0,47.105,normal
2026-05-17 09:34:27,1,86429524,10.0.0.2,10.0.0.5,1,0,0,56,5488,47,105000000,1.1888,116.5057,98.0,47.105,normal
2026-05-17 09:34:27,1,79096976,10.0.0.3,10.0.0.6,1,0,0,45,4410,47,105000000,0.9553,93.6206,98.0,47.105,normal
2026-05-17 09:34:27,1,60585156,10.0.0.4,10.0.0.1,1,0,0,93,9114,47,103000000,1.9744,193.4909,98.0,47.103,normal
2026-05-17 09:34:27,1,54865596,10.0.0.5,10.0.0.2,1,0,0,56,5488,47,102000000,1.1889,116.5131,98.0,47.102,normal
2026-05-17 09:34:27,1,78704095,10.0.0.6,10.0.0.3,1,0,0,45,4410,47,102000000,0.9554,93.6266,98.0,47.102,normal
2026-05-17 09:34:27,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,7938929,350524103170,46,103000000,172199.8352,7603064945.2313,44152.5681,46.103,normal
2026-05-17 09:34:27,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,3427048,226186492,46,96000000,74345.8868,4906857.2544,66.0004,46.096,normal
2026-05-17 09:34:27,2,70445006,10.0.0.1,10.0.0.4,1,0,0,93,9114,47,104000000,1.9744,193.4868,98.0,47.104,normal
2026-05-17 09:34:27,2,86429524,10.0.0.2,10.0.0.5,1,0,0,56,5488,47,104000000,1.1889,116.5082,98.0,47.104,normal
2026-05-17 09:34:27,2,79096976,10.0.0.3,10.0.0.6,1,0,0,45,4410,47,104000000,0.9553,93.6226,98.0,47.104,normal
2026-05-17 09:34:27,2,60585156,10.0.0.4,10.0.0.1,1,0,0,91,8918,47,104000000,1.9319,189.3257,98.0,47.104,normal
2026-05-17 09:34:27,2,54865596,10.0.0.5,10.0.0.2,1,0,0,56,5488,47,103000000,1.1889,116.5106,98.0,47.103,normal
2026-05-17 09:34:27,2,78704095,10.0.0.6,10.0.0.3,1,0,0,45,4410,47,103000000,0.9554,93.6246,98.0,47.103,normal
2026-05-17 09:34:27,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,3983,6022296,45,101000000,88.3129,133529.1014,1512.0,45.101,normal
2026-05-17 09:34:32,1,70445006,10.0.0.1,10.0.0.4,1,0,0,100,9800,52,105000000,1.9192,188.0818,98.0,52.105,normal
2026-05-17 09:34:32,1,86429524,10.0.0.2,10.0.0.5,1,0,0,62,6076,52,105000000,1.1899,116.6107,98.0,52.105,normal
2026-05-17 09:34:32,1,79096976,10.0.0.3,10.0.0.6,1,0,0,50,4900,52,105000000,0.9596,94.0409,98.0,52.105,normal
2026-05-17 09:34:32,1,60585156,10.0.0.4,10.0.0.1,1,0,0,102,9996,52,103000000,1.9577,191.8508,98.0,52.103,normal
2026-05-17 09:34:32,1,54865596,10.0.0.5,10.0.0.2,1,0,0,62,6076,52,102000000,1.19,116.6174,98.0,52.102,normal
2026-05-17 09:34:32,1,78704095,10.0.0.6,10.0.0.3,1,0,0,50,4900,52,102000000,0.9597,94.0463,98.0,52.102,normal
2026-05-17 09:34:32,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,8792880,388216152968,51,103000000,172061.9142,7596738997.0843,44151.1943,51.103,normal
2026-05-17 09:34:32,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,3794646,250448176,51,96000000,74265.0305,4901522.1544,66.0004,51.096,normal
2026-05-17 09:34:32,2,70445006,10.0.0.1,10.0.0.4,1,0,0,102,9996,52,104000000,1.9576,191.8471,98.0,52.104,normal
2026-05-17 09:34:32,2,86429524,10.0.0.2,10.0.0.5,1,0,0,62,6076,52,104000000,1.1899,116.6129,98.0,52.104,normal
2026-05-17 09:34:32,2,79096976,10.0.0.3,10.0.0.6,1,0,0,50,4900,52,104000000,0.9596,94.0427,98.0,52.104,normal
2026-05-17 09:34:32,2,60585156,10.0.0.4,10.0.0.1,1,0,0,100,9800,52,104000000,1.9192,188.0854,98.0,52.104,normal
2026-05-17 09:34:32,2,54865596,10.0.0.5,10.0.0.2,1,0,0,62,6076,52,103000000,1.19,116.6152,98.0,52.103,normal
2026-05-17 09:34:32,2,78704095,10.0.0.6,10.0.0.3,1,0,0,50,4900,52,103000000,0.9596,94.0445,98.0,52.103,normal
2026-05-17 09:34:32,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4430,6698160,50,101000000,88.4214,133693.1399,1512.0,50.101,normal
2026-05-17 09:34:37,1,70445006,10.0.0.1,10.0.0.4,1,0,0,110,10780,57,106000000,1.9262,188.7718,98.0,57.106,normal
2026-05-17 09:34:37,1,86429524,10.0.0.2,10.0.0.5,1,0,0,68,6664,57,106000000,1.1908,116.6953,98.0,57.106,normal
2026-05-17 09:34:37,1,79096976,10.0.0.3,10.0.0.6,1,0,0,55,5390,57,106000000,0.9631,94.3859,98.0,57.106,normal
2026-05-17 09:34:37,1,60585156,10.0.0.4,10.0.0.1,1,0,0,112,10976,57,104000000,1.9613,192.2107,98.0,57.104,normal
2026-05-17 09:34:37,1,54865596,10.0.0.5,10.0.0.2,1,0,0,68,6664,57,103000000,1.1908,116.7014,98.0,57.103,normal
2026-05-17 09:34:37,1,78704095,10.0.0.6,10.0.0.3,1,0,0,55,5390,57,103000000,0.9632,94.3908,98.0,57.103,normal
2026-05-17 09:34:37,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,56,104000000,169868.0486,7499220616.3197,44147.3289,56.104,normal
2026-05-17 09:34:37,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,56,97000000,73355.4736,4841492.5575,66.0004,56.097,normal
2026-05-17 09:34:37,2,70445006,10.0.0.1,10.0.0.4,1,0,0,112,10976,57,105000000,1.9613,192.2073,98.0,57.105,normal
2026-05-17 09:34:37,2,86429524,10.0.0.2,10.0.0.5,1,0,0,68,6664,57,105000000,1.1908,116.6973,98.0,57.105,normal
2026-05-17 09:34:37,2,79096976,10.0.0.3,10.0.0.6,1,0,0,55,5390,57,105000000,0.9631,94.3875,98.0,57.105,normal
2026-05-17 09:34:37,2,60585156,10.0.0.4,10.0.0.1,1,0,0,110,10780,57,105000000,1.9263,188.7751,98.0,57.105,normal
2026-05-17 09:34:37,2,54865596,10.0.0.5,10.0.0.2,1,0,0,68,6664,57,104000000,1.1908,116.6994,98.0,57.104,normal
2026-05-17 09:34:37,2,78704095,10.0.0.6,10.0.0.3,1,0,0,55,5390,57,104000000,0.9632,94.3892,98.0,57.104,normal
2026-05-17 09:34:37,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4876,7372512,55,102000000,88.4904,133797.5391,1512.0,55.102,normal
2026-05-17 09:34:42,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,62,105000000,1.9483,190.9347,98.0,62.105,normal
2026-05-17 09:34:42,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,62,105000000,1.1915,116.77,98.0,62.105,normal
2026-05-17 09:34:42,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,62,105000000,0.95,93.1004,98.0,62.105,normal
2026-05-17 09:34:42,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,62,105000000,1.9161,187.7788,98.0,62.105,normal
2026-05-17 09:34:42,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,62,104000000,1.1915,116.7719,98.0,62.104,normal
2026-05-17 09:34:42,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,62,104000000,0.95,93.1019,98.0,62.104,normal
2026-05-17 09:34:42,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,60,102000000,81.6279,123421.3836,1512.0,60.102,normal
2026-05-17 09:34:42,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,62,106000000,1.9161,187.7757,98.0,62.106,normal
2026-05-17 09:34:42,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,62,106000000,1.1915,116.7681,98.0,62.106,normal
2026-05-17 09:34:42,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,62,106000000,0.95,93.0989,98.0,62.106,normal
2026-05-17 09:34:42,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,62,104000000,1.9483,190.9378,98.0,62.104,normal
2026-05-17 09:34:42,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,62,103000000,1.1916,116.7737,98.0,62.103,normal
2026-05-17 09:34:42,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,62,103000000,0.95,93.1034,98.0,62.103,normal
2026-05-17 09:34:42,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,61,104000000,155968.1363,6885576614.5915,44147.3289,61.104,normal
2026-05-17 09:34:42,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,61,97000000,67352.2759,4445278.9499,66.0004,61.097,normal
2026-05-17 09:34:47,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,67,107000000,1.7733,173.7822,98.0,67.107,normal
2026-05-17 09:34:47,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,67,107000000,1.1027,108.0662,98.0,67.107,normal
2026-05-17 09:34:47,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,67,107000000,0.8792,86.1609,98.0,67.107,normal
2026-05-17 09:34:47,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,67,105000000,1.8031,176.7081,98.0,67.105,normal
2026-05-17 09:34:47,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,67,104000000,1.1028,108.0711,98.0,67.104,normal
2026-05-17 09:34:47,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,67,104000000,0.8792,86.1648,98.0,67.104,normal
2026-05-17 09:34:47,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,66,105000000,144168.7769,6364666416.4284,44147.3289,66.105,normal
2026-05-17 09:34:47,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,66,98000000,62256.3769,4108947.4417,66.0004,66.098,normal
2026-05-17 09:34:47,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,67,106000000,1.8031,176.7055,98.0,67.106,normal
2026-05-17 09:34:47,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,67,106000000,1.1027,108.0678,98.0,67.106,normal
2026-05-17 09:34:47,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,67,106000000,0.8792,86.1622,98.0,67.106,normal
2026-05-17 09:34:47,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,67,106000000,1.7733,173.7848,98.0,67.106,normal
2026-05-17 09:34:47,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,67,105000000,1.1027,108.0694,98.0,67.105,normal
2026-05-17 09:34:47,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,67,105000000,0.8792,86.1635,98.0,67.105,normal
2026-05-17 09:34:47,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,65,103000000,75.3575,113940.5557,1512.0,65.103,normal
2026-05-17 09:34:52,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,72,106000000,1.6781,164.4523,98.0,72.106,normal
2026-05-17 09:34:52,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,72,106000000,1.0263,100.5742,98.0,72.106,normal
2026-05-17 09:34:52,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,72,106000000,0.8182,80.1875,98.0,72.106,normal
2026-05-17 09:34:52,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,72,106000000,1.6503,161.7341,98.0,72.106,normal
2026-05-17 09:34:52,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,72,105000000,1.0263,100.5755,98.0,72.105,normal
2026-05-17 09:34:52,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,72,105000000,0.8183,80.1886,98.0,72.105,normal
2026-05-17 09:34:52,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,70,103000000,69.9827,105813.9024,1512.0,70.103,normal
2026-05-17 09:34:52,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,72,107000000,1.6503,161.7319,98.0,72.107,normal
2026-05-17 09:34:52,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,72,107000000,1.0263,100.5728,98.0,72.107,normal
2026-05-17 09:34:52,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,72,107000000,0.8182,80.1864,98.0,72.107,normal
2026-05-17 09:34:52,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,72,105000000,1.6781,164.4546,98.0,72.105,normal
2026-05-17 09:34:52,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,72,104000000,1.0263,100.5769,98.0,72.104,normal
2026-05-17 09:34:52,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,72,104000000,0.8183,80.1897,98.0,72.104,normal
2026-05-17 09:34:52,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,71,105000000,134031.0386,5917112347.3455,44147.3289,71.105,normal
2026-05-17 09:34:52,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,71,98000000,57878.1682,3819983.797,66.0004,71.098,normal
2026-05-17 09:34:57,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,77,107000000,1.5433,151.2444,98.0,77.107,ddos
2026-05-17 09:34:57,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,77,107000000,0.9597,94.0511,98.0,77.107,ddos
2026-05-17 09:34:57,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,77,107000000,0.7652,74.9867,98.0,77.107,ddos
2026-05-17 09:34:57,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,77,105000000,1.5693,153.7903,98.0,77.105,ddos
2026-05-17 09:34:57,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,77,104000000,0.9597,94.0548,98.0,77.104,ddos
2026-05-17 09:34:57,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,77,104000000,0.7652,74.9896,98.0,77.104,ddos
2026-05-17 09:34:57,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,76,105000000,125225.3728,5528365724.4333,44147.3289,76.105,ddos
2026-05-17 09:34:57,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,76,98000000,54075.2976,3568992.7199,66.0004,76.098,ddos
2026-05-17 09:34:57,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,77,107000000,1.5692,153.7863,98.0,77.107,ddos
2026-05-17 09:34:57,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,77,107000000,0.9597,94.0511,98.0,77.107,ddos
2026-05-17 09:34:57,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,77,107000000,0.7652,74.9867,98.0,77.107,ddos
2026-05-17 09:34:57,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,77,107000000,1.5433,151.2444,98.0,77.107,ddos
2026-05-17 09:34:57,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,77,106000000,0.9597,94.0523,98.0,77.106,ddos
2026-05-17 09:34:57,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,77,106000000,0.7652,74.9877,98.0,77.106,ddos
2026-05-17 09:34:57,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,75,104000000,65.3228,98768.0017,1512.0,75.104,ddos
2026-05-17 09:35:02,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,82,108000000,1.4493,142.0324,98.0,82.108,ddos
2026-05-17 09:35:02,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,82,108000000,0.9013,88.3227,98.0,82.108,ddos
2026-05-17 09:35:02,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,82,108000000,0.7186,70.4194,98.0,82.108,ddos
2026-05-17 09:35:02,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,82,106000000,1.4737,144.4231,98.0,82.106,ddos
2026-05-17 09:35:02,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,82,105000000,0.9013,88.3259,98.0,82.105,ddos
2026-05-17 09:35:02,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,82,105000000,0.7186,70.422,98.0,82.105,ddos
2026-05-17 09:35:02,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,81,106000000,117503.9701,5187486418.4894,44147.3289,81.106,ddos
2026-05-17 09:35:02,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,81,99000000,50740.7243,3348909.4563,66.0004,81.099,ddos
2026-05-17 09:35:02,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,82,107000000,1.4737,144.4213,98.0,82.107,ddos
2026-05-17 09:35:02,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,82,107000000,0.9013,88.3238,98.0,82.107,ddos
2026-05-17 09:35:02,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,82,107000000,0.7186,70.4203,98.0,82.107,ddos
2026-05-17 09:35:02,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,82,107000000,1.4493,142.0342,98.0,82.107,ddos
2026-05-17 09:35:02,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,82,106000000,0.9013,88.3248,98.0,82.106,ddos
2026-05-17 09:35:02,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,82,106000000,0.7186,70.4212,98.0,82.106,ddos
2026-05-17 09:35:02,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,80,104000000,61.2454,92603.0161,1512.0,80.104,ddos
2026-05-17 09:35:07,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,87,108000000,1.3661,133.8798,98.0,87.108,ddos
2026-05-17 09:35:07,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,87,108000000,0.8495,83.253,98.0,87.108,ddos
2026-05-17 09:35:07,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,87,108000000,0.6773,66.3774,98.0,87.108,ddos
2026-05-17 09:35:07,1,60585156,10.0.0.4,10.0.0.1,1,0,0,121,11858,87,106000000,1.3891,136.133,98.0,87.106,ddos
2026-05-17 09:35:07,1,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,87,105000000,0.8495,83.2558,98.0,87.105,ddos
2026-05-17 09:35:07,1,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,87,105000000,0.6773,66.3797,98.0,87.105,ddos
2026-05-17 09:35:07,1,32364393,10.0.0.1,10.0.0.2,6,39640,5001,9530277,420736273458,86,106000000,110680.754,4886259650.4076,44147.3289,86.106,ddos
2026-05-17 09:35:07,1,78756638,10.0.0.2,10.0.0.1,6,5001,39640,4115022,271593208,86,99000000,47794.0743,3154429.2965,66.0004,86.099,ddos
2026-05-17 09:35:07,2,70445006,10.0.0.1,10.0.0.4,1,0,0,121,11858,87,107000000,1.3891,136.1314,98.0,87.107,ddos
2026-05-17 09:35:07,2,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,87,107000000,0.8495,83.2539,98.0,87.107,ddos
2026-05-17 09:35:07,2,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,87,107000000,0.6773,66.3781,98.0,87.107,ddos
2026-05-17 09:35:07,2,60585156,10.0.0.4,10.0.0.1,1,0,0,119,11662,87,107000000,1.3661,133.8813,98.0,87.107,ddos
2026-05-17 09:35:07,2,54865596,10.0.0.5,10.0.0.2,1,0,0,74,7252,87,106000000,0.8495,83.2549,98.0,87.106,ddos
2026-05-17 09:35:07,2,78704095,10.0.0.6,10.0.0.3,1,0,0,59,5782,87,106000000,0.6773,66.3789,98.0,87.106,ddos
2026-05-17 09:35:07,2,7915369,10.0.0.4,10.0.0.5,17,46468,5002,4906,7417872,85,104000000,57.6471,87162.4365,1512.0,85.104,ddos
2026-05-17 09:35:12,1,70445006,10.0.0.1,10.0.0.4,1,0,0,119,11662,92,108000000,1.292,126.6122,98.0,92.108,ddos
2026-05-17 09:35:12,1,86429524,10.0.0.2,10.0.0.5,1,0,0,74,7252,92,108000000,0.8034,78.7337,98.0,92.108,ddos
2026-05-17 09:35:12,1,79096976,10.0.0.3,10.0.0.6,1,0,0,59,5782,92,108000000,0.6406,62.7741,98.0,92.108,ddos
