timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source
2026-05-22 11:19:39,2,39790513,10.0.0.6,10.0.0.1,6,56272,52332,0,0,10,557000000,0.0,0.0,0.0,10.557,portscan,0,
2026-05-22 11:19:39,2,34175569,10.0.0.6,10.0.0.1,6,56272,25444,0,0,10,556000000,0.0,0.0,0.0,10.556,portscan,0,
2026-05-22 11:19:39,2,89270380,10.0.0.6,10.0.0.1,6,56272,60873,0,0,10,556000000,0.0,0.0,0.0,10.556,portscan,0,
2026-05-22 11:19:39,2,56542921,10.0.0.6,10.0.0.1,6,56272,24898,1,58,10,556000000,0.0947,5.4945,58.0,10.556,portscan,0,
2026-05-22 11:19:39,2,27701148,10.0.0.6,10.0.0.1,6,56272,11338,0,0,10,555000000,0.0,0.0,0.0,10.555,portscan,0,
2026-05-22 11:19:39,2,71875941,10.0.0.6,10.0.0.1,6,56272,11013,0,0,10,555000000,0.0,0.0,0.0,10.555,portscan,0,
2026-05-22 11:19:39,2,28464358,10.0.0.6,10.0.0.1,6,56272,26139,0,0,10,555000000,0.0,0.0,0.0,10.555,portscan,0,
2026-05-22 11:19:39,2,25568520,10.0.0.6,10.0.0.1,6,56272,4642,0,0,10,555000000,0.0,0.0,0.0,10.555,portscan,0,
2026-05-22 11:19:39,2,32332200,10.0.0.6,10.0.0.1,6,56272,36007,0,0,10,554000000,0.0,0.0,0.0,10.554,portscan,0,
2026-05-22 11:19:39,2,62922391,10.0.0.6,10.0.0.1,6,56272,23142,0,0,10,553000000,0.0,0.0,0.0,10.553,portscan,0,
2026-05-22 11:19:39,2,99065042,10.0.0.6,10.0.0.1,6,56272,62756,0,0,10,553000000,0.0,0.0,0.0,10.553,portscan,0,
2026-05-22 11:19:39,2,11931569,10.0.0.6,10.0.0.1,6,56272,17839,0,0,10,553000000,0.0,0.0,0.0,10.553,portscan,0,
2026-05-22 11:19:39,2,50733643,10.0.0.6,10.0.0.1,6,56272,31436,0,0,10,552000000,0.0,0.0,0.0,10.552,portscan,0,
2026-05-22 11:19:39,2,74126184,10.0.0.6,10.0.0.1,6,56272,48450,0,0,10,551000000,0.0,0.0,0.0,10.551,portscan,0,
2026-05-22 11:19:39,2,54701183,10.0.0.6,10.0.0.1,6,56272,27310,0,0,10,551000000,0.0,0.0,0.0,10.551,portscan,0,
2026-05-22 11:19:39,2,87804333,10.0.0.6,10.0.0.1,6,56272,53229,0,0,10,551000000,0.0,0.0,0.0,10.551,portscan,0,
2026-05-22 11:19:39,2,99852112,10.0.0.6,10.0.0.1,6,56272,8765,0,0,10,551000000,0.0,0.0,0.0,10.551,portscan,0,
2026-05-22 11:19:39,2,68287596,10.0.0.6,10.0.0.1,6,56272,50860,0,0,10,550000000,0.0,0.0,0.0,10.55,portscan,0,
2026-05-22 11:19:39,2,6252810,10.0.0.6,10.0.0.1,6,56272,25107,0,0,10,550000000,0.0,0.0,0.0,10.55,portscan,0,
2026-05-22 11:19:39,2,6020167,10.0.0.6,10.0.0.1,6,56272,50626,0,0,10,550000000,0.0,0.0,0.0,10.55,portscan,0,
2026-05-22 11:19:39,2,34346028,10.0.0.6,10.0.0.1,6,56272,25930,0,0,10,549000000,0.0,0.0,0.0,10.549,portscan,0,
2026-05-22 11:19:39,2,80540969,10.0.0.6,10.0.0.1,6,56272,39186,0,0,10,549000000,0.0,0.0,0.0,10.549,portscan,0,
2026-05-22 11:19:39,2,49319450,10.0.0.6,10.0.0.1,6,56272,2573,0,0,10,549000000,0.0,0.0,0.0,10.549,portscan,0,
2026-05-22 11:19:39,2,76721539,10.0.0.6,10.0.0.1,6,56272,64213,0,0,10,549000000,0.0,0.0,0.0,10.549,portscan,0,
2026-05-22 11:19:39,2,33475921,10.0.0.6,10.0.0.1,6,56272,43084,0,0,10,549000000,0.0,0.0,0.0,10.549,portscan,0,
2026-05-22 11:19:39,2,12565276,10.0.0.6,10.0.0.1,6,56272,47024,0,0,10,547000000,0.0,0.0,0.0,10.547,portscan,0,
2026-05-22 11:19:39,2,99751593,10.0.0.6,10.0.0.1,6,56272,61686,0,0,10,547000000,0.0,0.0,0.0,10.547,portscan,0,
2026-05-22 11:19:39,2,44432148,10.0.0.6,10.0.0.1,6,56272,64591,0,0,10,547000000,0.0,0.0,0.0,10.547,portscan,0,
2026-05-22 11:19:39,2,37039776,10.0.0.6,10.0.0.1,6,56272,1441,0,0,10,547000000,0.0,0.0,0.0,10.547,portscan,0,
2026-05-22 11:19:39,2,66124595,10.0.0.6,10.0.0.1,6,56272,16884,0,0,10,547000000,0.0,0.0,0.0,10.547,portscan,0,
2026-05-22 11:19:39,2,17665639,10.0.0.6,10.0.0.1,6,56272,27091,0,0,10,546000000,0.0,0.0,0.0,10.546,portscan,0,
2026-05-22 11:19:39,2,63660048,10.0.0.6,10.0.0.1,6,56272,12995,0,0,10,546000000,0.0,0.0,0.0,10.546,portscan,0,
2026-05-22 11:19:39,2,78076107,10.0.0.6,10.0.0.1,6,56272,3,0,0,10,546000000,0.0,0.0,0.0,10.546,portscan,0,
2026-05-22 11:19:39,2,58311577,10.0.0.6,10.0.0.1,6,56272,25607,0,0,10,543000000,0.0,0.0,0.0,10.543,portscan,0,
2026-05-22 11:19:39,2,85094299,10.0.0.6,10.0.0.1,6,56272,24832,0,0,10,542000000,0.0,0.0,0.0,10.542,portscan,0,
2026-05-22 11:19:39,2,94547280,10.0.0.6,10.0.0.1,6,56272,61978,0,0,10,542000000,0.0,0.0,0.0,10.542,portscan,0,
2026-05-22 11:19:39,2,89384913,10.0.0.6,10.0.0.1,6,56272,9131,0,0,10,541000000,0.0,0.0,0.0,10.541,portscan,0,
2026-05-22 11:19:39,2,12004156,10.0.0.6,10.0.0.1,6,56272,19236,0,0,10,541000000,0.0,0.0,0.0,10.541,portscan,0,
2026-05-22 11:19:39,2,80733224,10.0.0.6,10.0.0.1,6,56272,26467,0,0,10,540000000,0.0,0.0,0.0,10.54,portscan,0,
2026-05-22 11:19:39,2,17718303,10.0.0.6,10.0.0.1,6,56272,36648,0,0,10,540000000,0.0,0.0,0.0,10.54,portscan,0,
2026-05-22 11:19:39,2,66547187,10.0.0.6,10.0.0.1,6,56272,31127,0,0,10,540000000,0.0,0.0,0.0,10.54,portscan,0,
2026-05-22 11:19:39,2,55427447,10.0.0.6,10.0.0.1,6,56272,57770,0,0,10,539000000,0.0,0.0,0.0,10.539,portscan,0,
2026-05-22 11:19:39,2,42910295,10.0.0.6,10.0.0.1,6,56272,44945,0,0,10,539000000,0.0,0.0,0.0,10.539,portscan,0,
2026-05-22 11:19:39,2,44140690,10.0.0.6,10.0.0.1,6,56272,27813,0,0,10,539000000,0.0,0.0,0.0,10.539,portscan,0,
2026-05-22 11:19:39,2,43720539,10.0.0.6,10.0.0.1,6,56272,36195,0,0,10,539000000,0.0,0.0,0.0,10.539,portscan,0,
2026-05-22 11:19:39,2,69748328,10.0.0.6,10.0.0.1,6,56272,60690,0,0,10,538000000,0.0,0.0,0.0,10.538,portscan,0,
2026-05-22 11:19:39,2,12642115,10.0.0.6,10.0.0.1,6,56272,23083,0,0,10,538000000,0.0,0.0,0.0,10.538,portscan,0,
2026-05-22 11:19:39,2,11288295,10.0.0.6,10.0.0.1,6,56272,16178,0,0,10,538000000,0.0,0.0,0.0,10.538,portscan,0,
2026-05-22 11:19:39,2,10618452,10.0.0.6,10.0.0.1,6,56272,33428,0,0,10,537000000,0.0,0.0,0.0,10.537,portscan,0,
2026-05-22 11:19:39,2,35019870,10.0.0.6,10.0.0.1,6,56272,49939,0,0,10,537000000,0.0,0.0,0.0,10.537,portscan,0,
2026-05-22 11:19:39,2,38298418,10.0.0.6,10.0.0.1,6,56272,24258,0,0,10,536000000,0.0,0.0,0.0,10.536,portscan,0,
2026-05-22 11:19:39,2,79016990,10.0.0.6,10.0.0.1,6,56272,32209,0,0,10,535000000,0.0,0.0,0.0,10.535,portscan,0,
2026-05-22 11:19:39,2,77740009,10.0.0.6,10.0.0.1,6,56272,60336,0,0,10,535000000,0.0,0.0,0.0,10.535,portscan,0,
2026-05-22 11:19:39,2,98809152,10.0.0.6,10.0.0.1,6,56272,10846,0,0,10,535000000,0.0,0.0,0.0,10.535,portscan,0,
2026-05-22 11:19:39,2,74701318,10.0.0.6,10.0.0.1,6,56272,18444,0,0,10,535000000,0.0,0.0,0.0,10.535,portscan,0,
2026-05-22 11:19:39,2,56020946,10.0.0.6,10.0.0.1,6,56272,59943,0,0,10,534000000,0.0,0.0,0.0,10.534,portscan,0,
2026-05-22 11:19:39,2,45809890,10.0.0.6,10.0.0.1,6,56272,45622,0,0,10,534000000,0.0,0.0,0.0,10.534,portscan,0,
2026-05-22 11:19:39,2,12217144,10.0.0.6,10.0.0.1,6,56272,29133,0,0,10,534000000,0.0,0.0,0.0,10.534,portscan,0,
2026-05-22 11:19:39,2,44992132,10.0.0.6,10.0.0.1,6,56272,37039,0,0,10,533000000,0.0,0.0,0.0,10.533,portscan,0,
2026-05-22 11:19:39,2,39486526,10.0.0.6,10.0.0.1,6,56272,821,0,0,10,533000000,0.0,0.0,0.0,10.533,portscan,0,
2026-05-22 11:19:39,2,34408527,10.0.0.6,10.0.0.1,6,56272,35219,0,0,10,532000000,0.0,0.0,0.0,10.532,portscan,0,
2026-05-22 11:19:39,2,47476081,10.0.0.6,10.0.0.1,6,56272,13136,0,0,10,532000000,0.0,0.0,0.0,10.532,portscan,0,
2026-05-22 11:19:39,2,60985970,10.0.0.6,10.0.0.1,6,56272,36948,0,0,10,532000000,0.0,0.0,0.0,10.532,portscan,0,
2026-05-22 11:19:39,2,66099610,10.0.0.6,10.0.0.1,6,56272,19606,0,0,10,532000000,0.0,0.0,0.0,10.532,portscan,0,
2026-05-22 11:19:39,2,93858783,10.0.0.6,10.0.0.1,6,56272,35905,0,0,10,531000000,0.0,0.0,0.0,10.531,portscan,0,
2026-05-22 11:19:39,2,97690984,10.0.0.6,10.0.0.1,6,56272,28717,0,0,10,524000000,0.0,0.0,0.0,10.524,portscan,0,
2026-05-22 11:19:39,2,50695634,10.0.0.6,10.0.0.1,6,56272,23943,0,0,10,524000000,0.0,0.0,0.0,10.524,portscan,0,
2026-05-22 11:19:39,2,59954729,10.0.0.6,10.0.0.1,6,56272,22986,0,0,10,524000000,0.0,0.0,0.0,10.524,portscan,0,
2026-05-22 11:19:39,2,67272883,10.0.0.6,10.0.0.1,6,56272,33917,0,0,10,524000000,0.0,0.0,0.0,10.524,portscan,0,
2026-05-22 11:19:39,2,52154735,10.0.0.6,10.0.0.1,6,56272,41924,0,0,10,523000000,0.0,0.0,0.0,10.523,portscan,0,
2026-05-22 11:19:39,2,59459550,10.0.0.6,10.0.0.1,6,56272,7346,0,0,10,523000000,0.0,0.0,0.0,10.523,portscan,0,
2026-05-22 11:19:39,2,96479944,10.0.0.6,10.0.0.1,6,56272,10019,0,0,10,523000000,0.0,0.0,0.0,10.523,portscan,0,
2026-05-22 11:19:39,2,67157467,10.0.0.6,10.0.0.1,6,56272,22695,0,0,10,522000000,0.0,0.0,0.0,10.522,portscan,0,
2026-05-22 11:19:39,2,59434312,10.0.0.6,10.0.0.1,6,56272,17692,0,0,10,522000000,0.0,0.0,0.0,10.522,portscan,0,
2026-05-22 11:19:39,2,35269562,10.0.0.6,10.0.0.1,6,56272,41071,0,0,10,522000000,0.0,0.0,0.0,10.522,portscan,0,
2026-05-22 11:19:39,2,74510694,10.0.0.6,10.0.0.1,6,56272,23012,0,0,10,520000000,0.0,0.0,0.0,10.52,portscan,0,
2026-05-22 11:19:39,2,89152270,10.0.0.6,10.0.0.1,6,56272,34650,0,0,10,520000000,0.0,0.0,0.0,10.52,portscan,0,
2026-05-22 11:19:39,2,4741287,10.0.0.6,10.0.0.1,6,56272,675,0,0,10,520000000,0.0,0.0,0.0,10.52,portscan,0,
2026-05-22 11:19:39,2,36367807,10.0.0.6,10.0.0.1,6,56272,31360,0,0,10,519000000,0.0,0.0,0.0,10.519,portscan,0,
2026-05-22 11:19:39,2,95692632,10.0.0.6,10.0.0.1,6,56272,60904,0,0,10,518000000,0.0,0.0,0.0,10.518,portscan,0,
2026-05-22 11:19:39,2,30959278,10.0.0.6,10.0.0.1,6,56272,57308,0,0,10,518000000,0.0,0.0,0.0,10.518,portscan,0,
2026-05-22 11:19:39,2,48477095,10.0.0.6,10.0.0.1,6,56272,64194,0,0,10,518000000,0.0,0.0,0.0,10.518,portscan,0,
2026-05-22 11:19:39,2,37642094,10.0.0.6,10.0.0.1,6,56272,47205,0,0,10,518000000,0.0,0.0,0.0,10.518,portscan,0,
2026-05-22 11:19:39,2,8061106,10.0.0.6,10.0.0.1,6,56272,25158,0,0,10,518000000,0.0,0.0,0.0,10.518,portscan,0,
2026-05-22 11:19:39,2,18845243,10.0.0.6,10.0.0.1,6,56272,54330,0,0,10,517000000,0.0,0.0,0.0,10.517,portscan,0,
2026-05-22 11:19:39,2,31483379,10.0.0.6,10.0.0.1,6,56272,9594,0,0,10,517000000,0.0,0.0,0.0,10.517,portscan,0,
2026-05-22 11:19:39,2,98989446,10.0.0.6,10.0.0.1,6,56272,11064,0,0,10,513000000,0.0,0.0,0.0,10.513,portscan,0,
2026-05-22 11:19:39,2,11811901,10.0.0.6,10.0.0.1,6,56272,31955,0,0,10,513000000,0.0,0.0,0.0,10.513,portscan,0,
2026-05-22 11:19:39,2,58545103,10.0.0.6,10.0.0.1,6,56272,63052,0,0,10,512000000,0.0,0.0,0.0,10.512,portscan,0,
2026-05-22 11:19:39,2,49065253,10.0.0.6,10.0.0.1,6,56272,44403,0,0,10,512000000,0.0,0.0,0.0,10.512,portscan,0,
2026-05-22 11:19:39,2,65807331,10.0.0.6,10.0.0.1,6,56272,21755,0,0,10,512000000,0.0,0.0,0.0,10.512,portscan,0,
2026-05-22 11:19:39,2,61734778,10.0.0.6,10.0.0.1,6,56272,42061,0,0,10,511000000,0.0,0.0,0.0,10.511,portscan,0,
2026-05-22 11:19:39,2,59765663,10.0.0.6,10.0.0.1,6,56272,46188,0,0,10,511000000,0.0,0.0,0.0,10.511,portscan,0,
2026-05-22 11:19:39,2,40122359,10.0.0.6,10.0.0.1,6,56272,17337,0,0,10,511000000,0.0,0.0,0.0,10.511,portscan,0,
2026-05-22 11:19:39,2,77981497,10.0.0.6,10.0.0.1,6,56272,43585,0,0,10,511000000,0.0,0.0,0.0,10.511,portscan,0,
2026-05-22 11:19:39,2,24022940,10.0.0.6,10.0.0.1,6,56272,5938,0,0,10,510000000,0.0,0.0,0.0,10.51,portscan,0,
2026-05-22 11:19:39,2,93324847,10.0.0.6,10.0.0.1,6,56272,24914,0,0,10,509000000,0.0,0.0,0.0,10.509,portscan,0,
2026-05-22 11:19:39,2,28389645,10.0.0.6,10.0.0.1,6,56272,37411,0,0,10,508000000,0.0,0.0,0.0,10.508,portscan,0,
2026-05-22 11:19:39,2,39321950,10.0.0.6,10.0.0.1,6,56272,25819,0,0,10,508000000,0.0,0.0,0.0,10.508,portscan,0,
2026-05-22 11:19:39,2,81847140,10.0.0.6,10.0.0.1,6,56272,33934,0,0,10,508000000,0.0,0.0,0.0,10.508,portscan,0,
2026-05-22 11:19:39,2,9142075,10.0.0.6,10.0.0.1,6,56272,30570,0,0,10,507000000,0.0,0.0,0.0,10.507,portscan,0,
2026-05-22 11:19:39,2,68683004,10.0.0.6,10.0.0.1,6,56272,48306,0,0,10,507000000,0.0,0.0,0.0,10.507,portscan,0,
2026-05-22 11:19:39,2,70284390,10.0.0.6,10.0.0.1,6,56272,59012,0,0,10,507000000,0.0,0.0,0.0,10.507,portscan,0,
2026-05-22 11:19:39,2,69062767,10.0.0.6,10.0.0.1,6,56272,52724,0,0,10,506000000,0.0,0.0,0.0,10.506,portscan,0,
2026-05-22 11:19:39,2,55932714,10.0.0.6,10.0.0.1,6,56272,65518,0,0,10,506000000,0.0,0.0,0.0,10.506,portscan,0,
2026-05-22 11:19:39,2,85870291,10.0.0.6,10.0.0.1,6,56272,46742,0,0,10,506000000,0.0,0.0,0.0,10.506,portscan,0,
2026-05-22 11:19:39,2,44026084,10.0.0.6,10.0.0.1,6,56272,47367,0,0,10,506000000,0.0,0.0,0.0,10.506,portscan,0,
2026-05-22 11:19:39,2,95805354,10.0.0.6,10.0.0.1,6,56272,57125,0,0,10,505000000,0.0,0.0,0.0,10.505,portscan,0,
2026-05-22 11:19:39,2,74423947,10.0.0.6,10.0.0.1,6,56272,15033,0,0,10,505000000,0.0,0.0,0.0,10.505,portscan,0,
2026-05-22 11:19:39,2,30438293,10.0.0.6,10.0.0.1,6,56272,24344,0,0,10,505000000,0.0,0.0,0.0,10.505,portscan,0,
2026-05-22 11:19:39,2,89216085,10.0.0.6,10.0.0.1,6,56272,59467,0,0,10,505000000,0.0,0.0,0.0,10.505,portscan,0,
2026-05-22 11:19:39,2,27564251,10.0.0.6,10.0.0.1,6,56272,48615,0,0,10,505000000,0.0,0.0,0.0,10.505,portscan,0,
2026-05-22 11:19:39,2,81212938,10.0.0.6,10.0.0.1,6,56272,9267,0,0,10,505000000,0.0,0.0,0.0,10.505,portscan,0,
2026-05-22 11:19:39,2,56085329,10.0.0.6,10.0.0.1,6,56272,53457,0,0,10,505000000,0.0,0.0,0.0,10.505,portscan,0,
2026-05-22 11:19:39,2,29127555,10.0.0.6,10.0.0.1,6,56272,19640,0,0,10,505000000,0.0,0.0,0.0,10.505,portscan,0,
2026-05-22 11:19:39,2,19397518,10.0.0.6,10.0.0.1,6,56272,14377,0,0,10,505000000,0.0,0.0,0.0,10.505,portscan,0,
2026-05-22 11:19:39,2,40487962,10.0.0.6,10.0.0.1,6,56272,15173,0,0,10,504000000,0.0,0.0,0.0,10.504,portscan,0,
2026-05-22 11:19:39,2,37840753,10.0.0.6,10.0.0.1,6,56272,20629,0,0,10,503000000,0.0,0.0,0.0,10.503,portscan,0,
2026-05-22 11:19:39,2,67218093,10.0.0.6,10.0.0.1,6,56272,37029,0,0,10,503000000,0.0,0.0,0.0,10.503,portscan,0,
2026-05-22 11:19:39,2,8886500,10.0.0.6,10.0.0.1,6,56272,13954,0,0,10,503000000,0.0,0.0,0.0,10.503,portscan,0,
2026-05-22 11:19:39,2,48849571,10.0.0.6,10.0.0.1,6,56272,19505,0,0,10,501000000,0.0,0.0,0.0,10.501,portscan,0,
2026-05-22 11:19:39,2,54943734,10.0.0.6,10.0.0.1,6,56272,33711,0,0,10,501000000,0.0,0.0,0.0,10.501,portscan,0,
2026-05-22 11:19:39,2,88962636,10.0.0.6,10.0.0.1,6,56272,30182,0,0,10,501000000,0.0,0.0,0.0,10.501,portscan,0,
2026-05-22 11:19:39,2,71098391,10.0.0.6,10.0.0.1,6,56272,29442,0,0,10,501000000,0.0,0.0,0.0,10.501,portscan,0,
2026-05-22 11:19:39,2,62321136,10.0.0.6,10.0.0.1,6,56272,530,0,0,10,501000000,0.0,0.0,0.0,10.501,portscan,0,
2026-05-22 11:19:39,2,14851087,10.0.0.6,10.0.0.1,6,56272,10356,0,0,10,501000000,0.0,0.0,0.0,10.501,portscan,0,
2026-05-22 11:19:39,2,10119021,10.0.0.6,10.0.0.1,6,56272,43126,0,0,10,500000000,0.0,0.0,0.0,10.5,portscan,0,
2026-05-22 11:19:39,2,45594208,10.0.0.6,10.0.0.1,6,56272,20724,0,0,10,498000000,0.0,0.0,0.0,10.498,portscan,0,
2026-05-22 11:19:39,2,2944530,10.0.0.6,10.0.0.1,6,56272,24393,0,0,10,496000000,0.0,0.0,0.0,10.496,portscan,0,
2026-05-22 11:19:39,2,53443677,10.0.0.6,10.0.0.1,6,56272,59833,0,0,10,496000000,0.0,0.0,0.0,10.496,portscan,0,
2026-05-22 11:19:39,2,5960604,10.0.0.6,10.0.0.1,6,56272,59444,0,0,10,496000000,0.0,0.0,0.0,10.496,portscan,0,
2026-05-22 11:19:39,2,28374495,10.0.0.6,10.0.0.1,6,56272,39865,1,58,10,496000000,0.0953,5.5259,58.0,10.496,portscan,0,
2026-05-22 11:19:39,2,45643936,10.0.0.6,10.0.0.1,6,56272,12174,0,0,10,495000000,0.0,0.0,0.0,10.495,portscan,0,
2026-05-22 11:19:39,2,81950595,10.0.0.6,10.0.0.1,6,56272,58093,0,0,10,494000000,0.0,0.0,0.0,10.494,portscan,0,
2026-05-22 11:19:39,2,76480377,10.0.0.6,10.0.0.1,6,56272,46555,0,0,10,494000000,0.0,0.0,0.0,10.494,portscan,0,
2026-05-22 11:19:39,2,11673868,10.0.0.6,10.0.0.1,6,56272,13892,0,0,10,494000000,0.0,0.0,0.0,10.494,portscan,0,
2026-05-22 11:19:39,2,50617732,10.0.0.6,10.0.0.1,6,56272,24732,0,0,10,493000000,0.0,0.0,0.0,10.493,portscan,0,
2026-05-22 11:19:39,2,92182189,10.0.0.6,10.0.0.1,6,56272,40989,0,0,10,493000000,0.0,0.0,0.0,10.493,portscan,0,
2026-05-22 11:19:39,2,63213281,10.0.0.6,10.0.0.1,6,56272,32250,0,0,10,493000000,0.0,0.0,0.0,10.493,portscan,0,
2026-05-22 11:19:39,2,87588966,10.0.0.6,10.0.0.1,6,56272,63625,0,0,10,493000000,0.0,0.0,0.0,10.493,portscan,0,
2026-05-22 11:19:39,2,39040327,10.0.0.6,10.0.0.1,6,56272,47746,0,0,10,493000000,0.0,0.0,0.0,10.493,portscan,0,
2026-05-22 11:19:39,2,84481893,10.0.0.6,10.0.0.1,6,56272,45933,0,0,10,493000000,0.0,0.0,0.0,10.493,portscan,0,
2026-05-22 11:19:39,2,10740767,10.0.0.6,10.0.0.1,6,56272,26275,0,0,10,493000000,0.0,0.0,0.0,10.493,portscan,0,
2026-05-22 11:19:39,2,59216999,10.0.0.6,10.0.0.1,6,56272,945,0,0,10,493000000,0.0,0.0,0.0,10.493,portscan,0,
2026-05-22 11:19:39,2,78721280,10.0.0.6,10.0.0.1,6,56272,20769,0,0,10,492000000,0.0,0.0,0.0,10.492,portscan,0,
2026-05-22 11:19:39,2,16689683,10.0.0.6,10.0.0.1,6,56272,5499,0,0,10,490000000,0.0,0.0,0.0,10.49,portscan,0,
2026-05-22 11:19:39,2,5704787,10.0.0.6,10.0.0.1,6,56272,39722,0,0,10,490000000,0.0,0.0,0.0,10.49,portscan,0,
2026-05-22 11:19:39,2,63908677,10.0.0.6,10.0.0.1,6,56272,39948,0,0,10,489000000,0.0,0.0,0.0,10.489,portscan,0,
2026-05-22 11:19:39,2,71608405,10.0.0.6,10.0.0.1,6,56272,7334,0,0,10,489000000,0.0,0.0,0.0,10.489,portscan,0,
2026-05-22 11:19:39,2,43480682,10.0.0.6,10.0.0.1,6,56272,44795,0,0,10,488000000,0.0,0.0,0.0,10.488,portscan,0,
2026-05-22 11:19:39,2,85962280,10.0.0.6,10.0.0.1,6,56272,20347,0,0,10,488000000,0.0,0.0,0.0,10.488,portscan,0,
2026-05-22 11:19:39,2,64904530,10.0.0.6,10.0.0.1,6,56272,29230,0,0,10,487000000,0.0,0.0,0.0,10.487,portscan,0,
2026-05-22 11:19:39,2,55604552,10.0.0.6,10.0.0.1,6,56272,47505,0,0,10,487000000,0.0,0.0,0.0,10.487,portscan,0,
2026-05-22 11:19:39,2,64318740,10.0.0.6,10.0.0.1,6,56272,39458,0,0,10,480000000,0.0,0.0,0.0,10.48,portscan,0,
2026-05-22 11:19:39,2,35474841,10.0.0.6,10.0.0.1,6,56272,38567,0,0,10,479000000,0.0,0.0,0.0,10.479,portscan,0,
2026-05-22 11:19:39,2,16560495,10.0.0.6,10.0.0.1,6,56272,55177,0,0,10,479000000,0.0,0.0,0.0,10.479,portscan,0,
2026-05-22 11:19:39,2,32348981,10.0.0.6,10.0.0.1,6,56272,25402,0,0,10,479000000,0.0,0.0,0.0,10.479,portscan,0,
2026-05-22 11:19:39,2,7612213,10.0.0.6,10.0.0.1,6,56272,57082,0,0,10,478000000,0.0,0.0,0.0,10.478,portscan,0,
2026-05-22 11:19:39,2,74356133,10.0.0.6,10.0.0.1,6,56272,7930,0,0,10,478000000,0.0,0.0,0.0,10.478,portscan,0,
2026-05-22 11:19:39,2,1672116,10.0.0.6,10.0.0.1,6,56272,62476,0,0,10,478000000,0.0,0.0,0.0,10.478,portscan,0,
2026-05-22 11:19:39,2,78083321,10.0.0.6,10.0.0.1,6,56272,16922,0,0,10,478000000,0.0,0.0,0.0,10.478,portscan,0,
2026-05-22 11:19:39,2,85099119,10.0.0.6,10.0.0.1,6,56272,27164,0,0,10,478000000,0.0,0.0,0.0,10.478,portscan,0,
2026-05-22 11:19:39,2,83315881,10.0.0.6,10.0.0.1,6,56272,56579,0,0,10,477000000,0.0,0.0,0.0,10.477,portscan,0,
2026-05-22 11:19:39,2,207880,10.0.0.6,10.0.0.1,6,56272,6869,0,0,10,476000000,0.0,0.0,0.0,10.476,portscan,0,
2026-05-22 11:19:39,2,52522537,10.0.0.6,10.0.0.1,6,56272,59279,0,0,10,476000000,0.0,0.0,0.0,10.476,portscan,0,
2026-05-22 11:19:39,2,36978655,10.0.0.6,10.0.0.1,6,56272,50598,0,0,10,475000000,0.0,0.0,0.0,10.475,portscan,0,
2026-05-22 11:19:39,2,8249109,10.0.0.6,10.0.0.1,6,56272,37777,0,0,10,475000000,0.0,0.0,0.0,10.475,portscan,0,
2026-05-22 11:19:39,2,16532816,10.0.0.6,10.0.0.1,6,56272,42898,0,0,10,474000000,0.0,0.0,0.0,10.474,portscan,0,
2026-05-22 11:19:39,2,9875975,10.0.0.6,10.0.0.1,6,56272,41243,0,0,10,473000000,0.0,0.0,0.0,10.473,portscan,0,
2026-05-22 11:19:39,2,47602963,10.0.0.6,10.0.0.1,6,56272,15939,0,0,10,473000000,0.0,0.0,0.0,10.473,portscan,0,
2026-05-22 11:19:39,2,58023623,10.0.0.6,10.0.0.1,6,56272,34606,0,0,10,472000000,0.0,0.0,0.0,10.472,portscan,0,
2026-05-22 11:19:39,2,18006752,10.0.0.6,10.0.0.1,6,56272,23131,0,0,10,472000000,0.0,0.0,0.0,10.472,portscan,0,
2026-05-22 11:19:39,2,67015930,10.0.0.6,10.0.0.1,6,56272,17828,0,0,10,471000000,0.0,0.0,0.0,10.471,portscan,0,
2026-05-22 11:19:39,2,55989315,10.0.0.6,10.0.0.1,6,56272,14443,0,0,10,471000000,0.0,0.0,0.0,10.471,portscan,0,
2026-05-22 11:19:39,2,41687041,10.0.0.6,10.0.0.1,6,56272,46808,0,0,10,467000000,0.0,0.0,0.0,10.467,portscan,0,
2026-05-22 11:19:39,2,12106548,10.0.0.6,10.0.0.1,6,56272,20243,0,0,10,466000000,0.0,0.0,0.0,10.466,portscan,0,
2026-05-22 11:19:39,2,13785583,10.0.0.6,10.0.0.1,6,56272,37784,0,0,10,465000000,0.0,0.0,0.0,10.465,portscan,0,
2026-05-22 11:19:39,2,32234628,10.0.0.6,10.0.0.1,6,56272,37332,0,0,10,464000000,0.0,0.0,0.0,10.464,portscan,0,
2026-05-22 11:19:39,2,93771046,10.0.0.6,10.0.0.1,6,56272,36962,0,0,10,464000000,0.0,0.0,0.0,10.464,portscan,0,
2026-05-22 11:19:39,2,70654813,10.0.0.6,10.0.0.1,6,56272,59180,0,0,10,463000000,0.0,0.0,0.0,10.463,portscan,0,
2026-05-22 11:19:39,2,52970862,10.0.0.6,10.0.0.1,6,56272,58658,0,0,10,463000000,0.0,0.0,0.0,10.463,portscan,0,
2026-05-22 11:19:39,2,28544459,10.0.0.6,10.0.0.1,6,56272,44869,0,0,10,463000000,0.0,0.0,0.0,10.463,portscan,0,
