timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-22 11:19:36,2,84481893,10.0.0.6,10.0.0.1,6,56272,45933,0,0,5,493000000,0.0,0.0,0,5.493,portscan
2026-05-22 11:19:36,2,10740767,10.0.0.6,10.0.0.1,6,56272,26275,0,0,5,493000000,0.0,0.0,0,5.493,portscan
2026-05-22 11:19:36,2,59216999,10.0.0.6,10.0.0.1,6,56272,945,0,0,5,493000000,0.0,0.0,0,5.493,portscan
2026-05-22 11:19:36,2,78721280,10.0.0.6,10.0.0.1,6,56272,20769,0,0,5,492000000,0.0,0.0,0,5.492,portscan
2026-05-22 11:19:36,2,16689683,10.0.0.6,10.0.0.1,6,56272,5499,0,0,5,490000000,0.0,0.0,0,5.49,portscan
2026-05-22 11:19:36,2,5704787,10.0.0.6,10.0.0.1,6,56272,39722,0,0,5,490000000,0.0,0.0,0,5.49,portscan
2026-05-22 11:19:36,2,63908677,10.0.0.6,10.0.0.1,6,56272,39948,0,0,5,489000000,0.0,0.0,0,5.489,portscan
2026-05-22 11:19:36,2,71608405,10.0.0.6,10.0.0.1,6,56272,7334,0,0,5,489000000,0.0,0.0,0,5.489,portscan
2026-05-22 11:19:36,2,43480682,10.0.0.6,10.0.0.1,6,56272,44795,0,0,5,488000000,0.0,0.0,0,5.488,portscan
2026-05-22 11:19:36,2,85962280,10.0.0.6,10.0.0.1,6,56272,20347,0,0,5,488000000,0.0,0.0,0,5.488,portscan
2026-05-22 11:19:36,2,64904530,10.0.0.6,10.0.0.1,6,56272,29230,0,0,5,487000000,0.0,0.0,0,5.487,portscan
2026-05-22 11:19:36,2,55604552,10.0.0.6,10.0.0.1,6,56272,47505,0,0,5,487000000,0.0,0.0,0,5.487,portscan
2026-05-22 11:19:36,2,64318740,10.0.0.6,10.0.0.1,6,56272,39458,0,0,5,480000000,0.0,0.0,0,5.48,portscan
2026-05-22 11:19:36,2,35474841,10.0.0.6,10.0.0.1,6,56272,38567,0,0,5,479000000,0.0,0.0,0,5.479,portscan
2026-05-22 11:19:36,2,16560495,10.0.0.6,10.0.0.1,6,56272,55177,0,0,5,479000000,0.0,0.0,0,5.479,portscan
2026-05-22 11:19:36,2,32348981,10.0.0.6,10.0.0.1,6,56272,25402,0,0,5,479000000,0.0,0.0,0,5.479,portscan
2026-05-22 11:19:36,2,7612213,10.0.0.6,10.0.0.1,6,56272,57082,0,0,5,478000000,0.0,0.0,0,5.478,portscan
2026-05-22 11:19:36,2,74356133,10.0.0.6,10.0.0.1,6,56272,7930,0,0,5,478000000,0.0,0.0,0,5.478,portscan
2026-05-22 11:19:36,2,1672116,10.0.0.6,10.0.0.1,6,56272,62476,0,0,5,478000000,0.0,0.0,0,5.478,portscan
2026-05-22 11:19:36,2,78083321,10.0.0.6,10.0.0.1,6,56272,16922,0,0,5,478000000,0.0,0.0,0,5.478,portscan
2026-05-22 11:19:36,2,85099119,10.0.0.6,10.0.0.1,6,56272,27164,0,0,5,478000000,0.0,0.0,0,5.478,portscan
2026-05-22 11:19:36,2,83315881,10.0.0.6,10.0.0.1,6,56272,56579,0,0,5,477000000,0.0,0.0,0,5.477,portscan
2026-05-22 11:19:36,2,207880,10.0.0.6,10.0.0.1,6,56272,6869,0,0,5,476000000,0.0,0.0,0,5.476,portscan
2026-05-22 11:19:36,2,52522537,10.0.0.6,10.0.0.1,6,56272,59279,0,0,5,476000000,0.0,0.0,0,5.476,portscan
2026-05-22 11:19:36,2,36978655,10.0.0.6,10.0.0.1,6,56272,50598,0,0,5,475000000,0.0,0.0,0,5.475,portscan
2026-05-22 11:19:36,2,8249109,10.0.0.6,10.0.0.1,6,56272,37777,0,0,5,475000000,0.0,0.0,0,5.475,portscan
2026-05-22 11:19:36,2,16532816,10.0.0.6,10.0.0.1,6,56272,42898,0,0,5,474000000,0.0,0.0,0,5.474,portscan
2026-05-22 11:19:36,2,9875975,10.0.0.6,10.0.0.1,6,56272,41243,0,0,5,473000000,0.0,0.0,0,5.473,portscan
2026-05-22 11:19:36,2,47602963,10.0.0.6,10.0.0.1,6,56272,15939,0,0,5,473000000,0.0,0.0,0,5.473,portscan
2026-05-22 11:19:36,2,58023623,10.0.0.6,10.0.0.1,6,56272,34606,0,0,5,472000000,0.0,0.0,0,5.472,portscan
2026-05-22 11:19:36,2,18006752,10.0.0.6,10.0.0.1,6,56272,23131,0,0,5,472000000,0.0,0.0,0,5.472,portscan
2026-05-22 11:19:36,2,67015930,10.0.0.6,10.0.0.1,6,56272,17828,0,0,5,471000000,0.0,0.0,0,5.471,portscan
2026-05-22 11:19:36,2,55989315,10.0.0.6,10.0.0.1,6,56272,14443,0,0,5,471000000,0.0,0.0,0,5.471,portscan
2026-05-22 11:19:36,2,41687041,10.0.0.6,10.0.0.1,6,56272,46808,0,0,5,467000000,0.0,0.0,0,5.467,portscan
2026-05-22 11:19:36,2,12106548,10.0.0.6,10.0.0.1,6,56272,20243,0,0,5,466000000,0.0,0.0,0,5.466,portscan
2026-05-22 11:19:36,2,13785583,10.0.0.6,10.0.0.1,6,56272,37784,0,0,5,465000000,0.0,0.0,0,5.465,portscan
2026-05-22 11:19:36,2,32234628,10.0.0.6,10.0.0.1,6,56272,37332,0,0,5,464000000,0.0,0.0,0,5.464,portscan
2026-05-22 11:19:36,2,93771046,10.0.0.6,10.0.0.1,6,56272,36962,0,0,5,464000000,0.0,0.0,0,5.464,portscan
2026-05-22 11:19:36,2,70654813,10.0.0.6,10.0.0.1,6,56272,59180,0,0,5,463000000,0.0,0.0,0,5.463,portscan
2026-05-22 11:19:36,2,52970862,10.0.0.6,10.0.0.1,6,56272,58658,0,0,5,463000000,0.0,0.0,0,5.463,portscan
2026-05-22 11:19:36,2,28544459,10.0.0.6,10.0.0.1,6,56272,44869,0,0,5,463000000,0.0,0.0,0,5.463,portscan
2026-05-22 11:19:36,2,92818022,10.0.0.6,10.0.0.1,6,56272,57505,0,0,5,463000000,0.0,0.0,0,5.463,portscan
2026-05-22 11:19:36,2,41899787,10.0.0.6,10.0.0.1,6,56272,53599,0,0,5,463000000,0.0,0.0,0,5.463,portscan
2026-05-22 11:19:36,2,96021784,10.0.0.6,10.0.0.1,6,56272,10908,0,0,5,463000000,0.0,0.0,0,5.463,portscan
2026-05-22 11:19:36,2,45874768,10.0.0.6,10.0.0.1,6,56272,34618,0,0,5,462000000,0.0,0.0,0,5.462,portscan
2026-05-22 11:19:36,2,64098806,10.0.0.6,10.0.0.1,6,56272,39898,0,0,5,462000000,0.0,0.0,0,5.462,portscan
2026-05-22 11:19:36,2,71571206,10.0.0.6,10.0.0.1,6,56272,30617,0,0,5,461000000,0.0,0.0,0,5.461,portscan
2026-05-22 11:19:36,2,3863544,10.0.0.6,10.0.0.1,6,56272,37616,0,0,5,460000000,0.0,0.0,0,5.46,portscan
2026-05-22 11:19:36,2,89138183,10.0.0.6,10.0.0.1,6,56272,60256,0,0,5,460000000,0.0,0.0,0,5.46,portscan
2026-05-22 11:19:36,2,42821990,10.0.0.6,10.0.0.1,6,56272,18332,0,0,5,459000000,0.0,0.0,0,5.459,portscan
2026-05-22 11:19:36,2,33133177,10.0.0.6,10.0.0.1,6,56272,55195,0,0,5,459000000,0.0,0.0,0,5.459,portscan
2026-05-22 11:19:36,2,9227118,10.0.0.6,10.0.0.1,6,56272,14512,0,0,5,458000000,0.0,0.0,0,5.458,portscan
2026-05-22 11:19:36,2,51900223,10.0.0.6,10.0.0.1,6,56272,48460,0,0,5,457000000,0.0,0.0,0,5.457,portscan
2026-05-22 11:19:36,2,8670070,10.0.0.6,10.0.0.1,6,56272,60171,0,0,5,456000000,0.0,0.0,0,5.456,portscan
2026-05-22 11:19:36,2,82194209,10.0.0.6,10.0.0.1,6,56272,28673,0,0,5,456000000,0.0,0.0,0,5.456,portscan
2026-05-22 11:19:36,2,5575031,10.0.0.6,10.0.0.1,6,56272,61730,0,0,5,454000000,0.0,0.0,0,5.454,portscan
2026-05-22 11:19:36,2,54103117,10.0.0.6,10.0.0.1,6,56272,15181,0,0,5,453000000,0.0,0.0,0,5.453,portscan
2026-05-22 11:19:36,2,57041289,10.0.0.6,10.0.0.1,6,56272,51021,0,0,5,452000000,0.0,0.0,0,5.452,portscan
2026-05-22 11:19:36,2,56457310,10.0.0.6,10.0.0.1,6,56272,13286,0,0,5,452000000,0.0,0.0,0,5.452,portscan
2026-05-22 11:19:36,2,28456154,10.0.0.6,10.0.0.1,6,56272,18256,0,0,5,451000000,0.0,0.0,0,5.451,portscan
2026-05-22 11:19:36,2,52307350,10.0.0.6,10.0.0.1,6,56272,29863,0,0,5,450000000,0.0,0.0,0,5.45,portscan
2026-05-22 11:19:36,2,39889896,10.0.0.6,10.0.0.1,6,56272,3044,0,0,5,450000000,0.0,0.0,0,5.45,portscan
2026-05-22 11:19:36,2,99559906,10.0.0.6,10.0.0.1,6,56272,43102,0,0,5,449000000,0.0,0.0,0,5.449,portscan
2026-05-22 11:19:36,2,98326502,10.0.0.6,10.0.0.1,6,56272,9939,0,0,5,449000000,0.0,0.0,0,5.449,portscan
2026-05-22 11:19:36,2,93603776,10.0.0.6,10.0.0.1,6,56272,46959,0,0,5,448000000,0.0,0.0,0,5.448,portscan
2026-05-22 11:19:36,2,48184006,10.0.0.6,10.0.0.1,6,56272,35567,0,0,5,447000000,0.0,0.0,0,5.447,portscan
2026-05-22 11:19:36,2,36034583,10.0.0.6,10.0.0.1,6,56272,7909,0,0,5,446000000,0.0,0.0,0,5.446,portscan
2026-05-22 11:19:36,2,97485705,10.0.0.6,10.0.0.1,6,56272,31221,0,0,5,445000000,0.0,0.0,0,5.445,portscan
2026-05-22 11:19:36,2,73159000,10.0.0.6,10.0.0.1,6,56272,62411,0,0,5,444000000,0.0,0.0,0,5.444,portscan
2026-05-22 11:19:36,2,37054431,10.0.0.6,10.0.0.1,6,56272,3505,0,0,5,444000000,0.0,0.0,0,5.444,portscan
2026-05-22 11:19:36,2,15375503,10.0.0.6,10.0.0.1,6,56272,56909,0,0,5,443000000,0.0,0.0,0,5.443,portscan
2026-05-22 11:19:36,2,23055261,10.0.0.6,10.0.0.1,6,56272,24417,0,0,5,443000000,0.0,0.0,0,5.443,portscan
2026-05-22 11:19:36,2,33149885,10.0.0.6,10.0.0.1,6,56272,12402,0,0,5,442000000,0.0,0.0,0,5.442,portscan
2026-05-22 11:19:36,2,92345702,10.0.0.6,10.0.0.1,6,56272,51812,0,0,5,442000000,0.0,0.0,0,5.442,portscan
2026-05-22 11:19:36,2,19532362,10.0.0.6,10.0.0.1,6,56272,21957,0,0,5,441000000,0.0,0.0,0,5.441,portscan
2026-05-22 11:19:36,2,31241396,10.0.0.6,10.0.0.1,6,56272,30863,0,0,5,440000000,0.0,0.0,0,5.44,portscan
2026-05-22 11:19:36,2,9638812,10.0.0.6,10.0.0.1,6,56272,64844,0,0,5,438000000,0.0,0.0,0,5.438,portscan
2026-05-22 11:19:36,2,66546619,10.0.0.6,10.0.0.1,6,56272,62430,0,0,5,438000000,0.0,0.0,0,5.438,portscan
2026-05-22 11:19:36,2,72261514,10.0.0.6,10.0.0.1,6,56272,8727,0,0,5,438000000,0.0,0.0,0,5.438,portscan
2026-05-22 11:19:36,2,7929719,10.0.0.6,10.0.0.1,6,56272,55317,0,0,5,438000000,0.0,0.0,0,5.438,portscan
2026-05-22 11:19:36,2,98681775,10.0.0.6,10.0.0.1,6,56272,12561,0,0,5,438000000,0.0,0.0,0,5.438,portscan
2026-05-22 11:19:36,2,22983242,10.0.0.6,10.0.0.1,6,56272,50690,0,0,5,438000000,0.0,0.0,0,5.438,portscan
2026-05-22 11:19:36,2,36443088,10.0.0.6,10.0.0.1,6,56272,47758,0,0,5,438000000,0.0,0.0,0,5.438,portscan
2026-05-22 11:19:36,2,19687913,10.0.0.6,10.0.0.1,6,56272,28003,0,0,5,434000000,0.0,0.0,0,5.434,portscan
2026-05-22 11:19:36,2,45984869,10.0.0.6,10.0.0.1,6,56272,48026,0,0,5,434000000,0.0,0.0,0,5.434,portscan
2026-05-22 11:19:36,2,27383462,10.0.0.6,10.0.0.1,6,56272,52915,1,58,5,433000000,0.1841,10.6755,58.0,5.433,portscan
2026-05-22 11:19:36,2,11634228,10.0.0.6,10.0.0.1,6,56272,14550,0,0,5,432000000,0.0,0.0,0,5.432,portscan
2026-05-22 11:19:36,2,18577707,10.0.0.6,10.0.0.1,6,56272,50651,1,58,5,432000000,0.1841,10.6775,58.0,5.432,portscan
2026-05-22 11:19:36,2,24648443,10.0.0.6,10.0.0.1,6,56272,27240,0,0,5,431000000,0.0,0.0,0,5.431,portscan
2026-05-22 11:19:36,2,62754626,10.0.0.6,10.0.0.1,6,56272,37657,0,0,5,431000000,0.0,0.0,0,5.431,portscan
2026-05-22 11:19:36,2,71506581,10.0.0.6,10.0.0.1,6,56272,33997,0,0,5,429000000,0.0,0.0,0,5.429,portscan
2026-05-22 11:19:36,2,27256012,10.0.0.6,10.0.0.1,6,56272,22442,0,0,5,429000000,0.0,0.0,0,5.429,portscan
2026-05-22 11:19:36,2,77855993,10.0.0.6,10.0.0.1,6,56272,40255,0,0,5,428000000,0.0,0.0,0,5.428,portscan
2026-05-22 11:19:36,2,79294361,10.0.0.6,10.0.0.1,6,56272,35620,0,0,5,427000000,0.0,0.0,0,5.427,portscan
2026-05-22 11:19:36,2,17413253,10.0.0.6,10.0.0.1,6,56272,20958,0,0,5,426000000,0.0,0.0,0,5.426,portscan
2026-05-22 11:19:36,2,87550884,10.0.0.6,10.0.0.1,6,56272,23944,0,0,5,425000000,0.0,0.0,0,5.425,portscan
2026-05-22 11:19:36,2,41078077,10.0.0.6,10.0.0.1,6,56272,11795,0,0,5,424000000,0.0,0.0,0,5.424,portscan
2026-05-22 11:19:36,2,67526259,10.0.0.6,10.0.0.1,6,56272,31014,0,0,5,424000000,0.0,0.0,0,5.424,portscan
2026-05-22 11:19:36,2,86266762,10.0.0.6,10.0.0.1,6,56272,8367,0,0,5,423000000,0.0,0.0,0,5.423,portscan
2026-05-22 11:19:36,2,96518026,10.0.0.6,10.0.0.1,6,56272,49700,0,0,5,422000000,0.0,0.0,0,5.422,portscan
2026-05-22 11:19:36,2,42968227,10.0.0.6,10.0.0.1,6,56272,44278,0,0,5,421000000,0.0,0.0,0,5.421,portscan
2026-05-22 11:19:36,2,64498539,10.0.0.6,10.0.0.1,6,56272,44194,0,0,5,420000000,0.0,0.0,0,5.42,portscan
2026-05-22 11:19:36,2,75628862,10.0.0.6,10.0.0.1,6,56272,5141,0,0,5,420000000,0.0,0.0,0,5.42,portscan
2026-05-22 11:19:36,2,71226831,10.0.0.6,10.0.0.1,6,56272,50879,0,0,5,419000000,0.0,0.0,0,5.419,portscan
2026-05-22 11:19:36,2,97308032,10.0.0.6,10.0.0.1,6,56272,13816,0,0,5,418000000,0.0,0.0,0,5.418,portscan
2026-05-22 11:19:36,2,52716350,10.0.0.6,10.0.0.1,6,56272,65194,0,0,5,417000000,0.0,0.0,0,5.417,portscan
2026-05-22 11:19:36,2,44472283,10.0.0.6,10.0.0.1,6,56272,59415,0,0,5,417000000,0.0,0.0,0,5.417,portscan
2026-05-22 11:19:36,2,12448797,10.0.0.6,10.0.0.1,6,56272,12650,0,0,5,416000000,0.0,0.0,0,5.416,portscan
2026-05-22 11:19:36,2,41431224,10.0.0.6,10.0.0.1,6,56272,27086,0,0,5,416000000,0.0,0.0,0,5.416,portscan
2026-05-22 11:19:36,2,40986015,10.0.0.6,10.0.0.1,6,56272,6002,0,0,5,415000000,0.0,0.0,0,5.415,portscan
2026-05-22 11:19:36,2,54214281,10.0.0.6,10.0.0.1,6,56272,51741,0,0,5,414000000,0.0,0.0,0,5.414,portscan
2026-05-22 11:19:36,2,5818572,10.0.0.6,10.0.0.1,6,56272,59095,0,0,5,413000000,0.0,0.0,0,5.413,portscan
2026-05-22 11:19:36,2,71366422,10.0.0.6,10.0.0.1,6,56272,28603,0,0,5,412000000,0.0,0.0,0,5.412,portscan
2026-05-22 11:19:36,2,27906995,10.0.0.6,10.0.0.1,6,56272,36504,0,0,5,412000000,0.0,0.0,0,5.412,portscan
2026-05-22 11:19:36,2,59892230,10.0.0.6,10.0.0.1,6,56272,13697,0,0,5,411000000,0.0,0.0,0,5.411,portscan
2026-05-22 11:19:36,2,75117217,10.0.0.6,10.0.0.1,6,56272,35400,0,0,5,410000000,0.0,0.0,0,5.41,portscan
2026-05-22 11:19:36,2,47373194,10.0.0.6,10.0.0.1,6,56272,16647,0,0,5,410000000,0.0,0.0,0,5.41,portscan
2026-05-22 11:19:36,2,53341285,10.0.0.6,10.0.0.1,6,56272,58826,0,0,5,410000000,0.0,0.0,0,5.41,portscan
2026-05-22 11:19:36,2,60770783,10.0.0.6,10.0.0.1,6,56272,7532,0,0,5,409000000,0.0,0.0,0,5.409,portscan
2026-05-22 11:19:36,2,55309337,10.0.0.6,10.0.0.1,6,56272,31547,0,0,5,408000000,0.0,0.0,0,5.408,portscan
2026-05-22 11:19:36,2,26701090,10.0.0.6,10.0.0.1,6,56272,55432,0,0,5,408000000,0.0,0.0,0,5.408,portscan
2026-05-22 11:19:36,2,26888283,10.0.0.6,10.0.0.1,6,56272,37275,0,0,5,407000000,0.0,0.0,0,5.407,portscan
2026-05-22 11:19:36,2,56687647,10.0.0.6,10.0.0.1,6,56272,40248,0,0,5,406000000,0.0,0.0,0,5.406,portscan
2026-05-22 11:19:36,2,84571261,10.0.0.6,10.0.0.1,6,56272,36725,0,0,5,406000000,0.0,0.0,0,5.406,portscan
2026-05-22 11:19:36,2,74331463,10.0.0.6,10.0.0.1,6,56272,45946,0,0,5,405000000,0.0,0.0,0,5.405,portscan
2026-05-22 11:19:36,2,9497348,10.0.0.6,10.0.0.1,6,56272,33192,0,0,5,405000000,0.0,0.0,0,5.405,portscan
2026-05-22 11:19:36,2,87295067,10.0.0.6,10.0.0.1,6,56272,4222,0,0,5,405000000,0.0,0.0,0,5.405,portscan
2026-05-22 11:19:36,2,75258439,10.0.0.6,10.0.0.1,6,56272,4973,0,0,5,405000000,0.0,0.0,0,5.405,portscan
2026-05-22 11:19:36,2,81901930,10.0.0.6,10.0.0.1,6,56272,30822,0,0,5,404000000,0.0,0.0,0,5.404,portscan
2026-05-22 11:19:36,2,79701983,10.0.0.6,10.0.0.1,6,56272,12505,0,0,5,404000000,0.0,0.0,0,5.404,portscan
2026-05-22 11:19:36,2,13185886,10.0.0.6,10.0.0.1,6,56272,33806,0,0,5,403000000,0.0,0.0,0,5.403,portscan
2026-05-22 11:19:36,2,61914577,10.0.0.6,10.0.0.1,6,56272,46797,0,0,5,403000000,0.0,0.0,0,5.403,portscan
2026-05-22 11:19:36,2,18047455,10.0.0.6,10.0.0.1,6,56272,45625,0,0,5,403000000,0.0,0.0,0,5.403,portscan
2026-05-22 11:19:36,2,83553612,10.0.0.6,10.0.0.1,6,56272,60648,0,0,5,403000000,0.0,0.0,0,5.403,portscan
2026-05-22 11:19:36,2,74613581,10.0.0.6,10.0.0.1,6,56272,19501,0,0,5,403000000,0.0,0.0,0,5.403,portscan
2026-05-22 11:19:36,2,66888868,10.0.0.6,10.0.0.1,6,56272,54837,0,0,5,403000000,0.0,0.0,0,5.403,portscan
2026-05-22 11:19:36,2,3620498,10.0.0.6,10.0.0.1,6,56272,35733,0,0,5,402000000,0.0,0.0,0,5.402,portscan
2026-05-22 11:19:36,2,45400890,10.0.0.6,10.0.0.1,6,56272,10291,0,0,5,402000000,0.0,0.0,0,5.402,portscan
2026-05-22 11:19:36,2,16570583,10.0.0.6,10.0.0.1,6,56272,47285,0,0,5,401000000,0.0,0.0,0,5.401,portscan
2026-05-22 11:19:36,2,44368828,10.0.0.6,10.0.0.1,6,56272,35256,0,0,5,401000000,0.0,0.0,0,5.401,portscan
2026-05-22 11:19:36,2,52475430,10.0.0.6,10.0.0.1,6,56272,50642,0,0,5,401000000,0.0,0.0,0,5.401,portscan
2026-05-22 11:19:36,2,92192519,10.0.0.6,10.0.0.1,6,56272,36203,0,0,5,401000000,0.0,0.0,0,5.401,portscan
2026-05-22 11:19:36,2,83998180,10.0.0.6,10.0.0.1,6,56272,21874,0,0,5,401000000,0.0,0.0,0,5.401,portscan
2026-05-22 11:19:36,2,12222459,10.0.0.6,10.0.0.1,6,56272,26947,0,0,5,401000000,0.0,0.0,0,5.401,portscan
2026-05-22 11:19:36,2,9382742,10.0.0.6,10.0.0.1,6,56272,52746,0,0,5,401000000,0.0,0.0,0,5.401,portscan
2026-05-22 11:19:36,2,93438632,10.0.0.6,10.0.0.1,6,56272,44287,0,0,5,400000000,0.0,0.0,0,5.4,portscan
2026-05-22 11:19:36,2,29444566,10.0.0.6,10.0.0.1,6,56272,22393,0,0,5,400000000,0.0,0.0,0,5.4,portscan
2026-05-22 11:19:36,2,55999645,10.0.0.6,10.0.0.1,6,56272,9657,0,0,5,400000000,0.0,0.0,0,5.4,portscan
2026-05-22 11:19:36,2,91561506,10.0.0.6,10.0.0.1,6,56272,22019,0,0,5,399000000,0.0,0.0,0,5.399,portscan
2026-05-22 11:19:36,2,50210290,10.0.0.6,10.0.0.1,6,56272,8035,0,0,5,398000000,0.0,0.0,0,5.398,portscan
2026-05-22 11:19:36,2,84737468,10.0.0.6,10.0.0.1,6,56272,62549,0,0,5,398000000,0.0,0.0,0,5.398,portscan
2026-05-22 11:19:38,2,10337892,10.0.0.6,10.0.0.1,6,56272,19534,0,0,5,398000000,0.0,0.0,0,5.398,portscan
2026-05-22 11:19:38,2,6392401,10.0.0.6,10.0.0.1,6,56272,2831,0,0,5,398000000,0.0,0.0,0,5.398,portscan
2026-05-22 11:19:38,2,36988490,10.0.0.6,10.0.0.1,6,56272,50330,0,0,5,397000000,0.0,0.0,0,5.397,portscan
2026-05-22 11:19:38,2,79673809,10.0.0.6,10.0.0.1,6,56272,4744,0,0,5,397000000,0.0,0.0,0,5.397,portscan
2026-05-22 11:19:38,2,45629281,10.0.0.6,10.0.0.1,6,56272,10110,0,0,5,396000000,0.0,0.0,0,5.396,portscan
2026-05-22 11:19:38,2,94000815,10.0.0.6,10.0.0.1,6,56272,36254,0,0,5,396000000,0.0,0.0,0,5.396,portscan
2026-05-22 11:19:38,2,43045066,10.0.0.6,10.0.0.1,6,56272,20337,0,0,5,395000000,0.0,0.0,0,5.395,portscan
2026-05-22 11:19:38,2,62792635,10.0.0.6,10.0.0.1,6,56272,45150,0,0,5,395000000,0.0,0.0,0,5.395,portscan
2026-05-22 11:19:38,2,948546,10.0.0.6,10.0.0.1,6,56272,47017,0,0,5,395000000,0.0,0.0,0,5.395,portscan
2026-05-22 11:19:38,2,36392550,10.0.0.6,10.0.0.1,6,56272,25532,0,0,5,394000000,0.0,0.0,0,5.394,portscan
2026-05-22 11:19:38,2,77662107,10.0.0.6,10.0.0.1,6,56272,61125,0,0,5,394000000,0.0,0.0,0,5.394,portscan
2026-05-22 11:19:38,2,607613,10.0.0.6,10.0.0.1,6,56272,11165,0,0,5,394000000,0.0,0.0,0,5.394,portscan
2026-05-22 11:19:38,2,19013008,10.0.0.6,10.0.0.1,6,56272,39815,0,0,5,393000000,0.0,0.0,0,5.393,portscan
2026-05-22 11:19:38,2,44242514,10.0.0.6,10.0.0.1,6,56272,1150,0,0,5,392000000,0.0,0.0,0,5.392,portscan
2026-05-22 11:19:38,2,54179208,10.0.0.6,10.0.0.1,6,56272,62355,0,0,5,392000000,0.0,0.0,0,5.392,portscan
2026-05-22 11:19:38,2,43469784,10.0.0.6,10.0.0.1,6,56272,21911,0,0,5,392000000,0.0,0.0,0,5.392,portscan
2026-05-22 11:19:38,2,31949321,10.0.0.6,10.0.0.1,6,56272,53294,0,0,5,392000000,0.0,0.0,0,5.392,portscan
2026-05-22 11:19:38,2,48671971,10.0.0.6,10.0.0.1,6,56272,34288,0,0,5,390000000,0.0,0.0,0,5.39,portscan
2026-05-22 11:19:38,2,47307253,10.0.0.6,10.0.0.1,6,56272,63472,0,0,5,390000000,0.0,0.0,0,5.39,portscan
2026-05-22 11:19:38,2,46457684,10.0.0.6,10.0.0.1,6,56272,49201,0,0,5,390000000,0.0,0.0,0,5.39,portscan
2026-05-22 11:19:38,2,933081,10.0.0.6,10.0.0.1,6,56272,14177,0,0,5,390000000,0.0,0.0,0,5.39,portscan
2026-05-22 11:19:38,2,10233374,10.0.0.6,10.0.0.1,6,56272,31196,0,0,5,389000000,0.0,0.0,0,5.389,portscan
2026-05-22 11:19:38,2,15134341,10.0.0.6,10.0.0.1,6,56272,39251,0,0,5,389000000,0.0,0.0,0,5.389,portscan
2026-05-22 11:19:38,2,68756654,10.0.0.6,10.0.0.1,6,56272,13882,0,0,5,389000000,0.0,0.0,0,5.389,portscan
2026-05-22 11:19:38,2,85002310,10.0.0.6,10.0.0.1,6,56272,51227,0,0,5,388000000,0.0,0.0,0,5.388,portscan
2026-05-22 11:19:38,2,19802024,10.0.0.6,10.0.0.1,6,56272,12967,0,0,5,388000000,0.0,0.0,0,5.388,portscan
2026-05-22 11:19:38,2,3962747,10.0.0.6,10.0.0.1,6,56272,28140,0,0,5,387000000,0.0,0.0,0,5.387,portscan
2026-05-22 11:19:38,2,89435451,10.0.0.6,10.0.0.1,6,56272,31357,0,0,5,386000000,0.0,0.0,0,5.386,portscan
2026-05-22 11:19:38,2,19280049,10.0.0.6,10.0.0.1,6,56272,48012,0,0,5,386000000,0.0,0.0,0,5.386,portscan
2026-05-22 11:19:38,2,63810537,10.0.0.6,10.0.0.1,6,56272,13603,0,0,5,386000000,0.0,0.0,0,5.386,portscan
2026-05-22 11:19:38,2,53976550,10.0.0.6,10.0.0.1,6,56272,47672,0,0,5,384000000,0.0,0.0,0,5.384,portscan
2026-05-22 11:19:38,2,30040191,10.0.0.6,10.0.0.1,6,56272,11897,0,0,5,384000000,0.0,0.0,0,5.384,portscan
2026-05-22 11:19:38,2,65169445,10.0.0.6,10.0.0.1,6,56272,50096,0,0,5,384000000,0.0,0.0,0,5.384,portscan
2026-05-22 11:19:38,2,9089653,10.0.0.6,10.0.0.1,6,56272,24119,0,0,5,384000000,0.0,0.0,0,5.384,portscan
2026-05-22 11:19:38,2,62053347,10.0.0.6,10.0.0.1,6,56272,63448,0,0,5,384000000,0.0,0.0,0,5.384,portscan
2026-05-22 11:19:38,2,22090276,10.0.0.6,10.0.0.1,6,56272,57897,0,0,5,383000000,0.0,0.0,0,5.383,portscan
2026-05-22 11:19:38,2,13568838,10.0.0.6,10.0.0.1,6,56272,48707,0,0,5,383000000,0.0,0.0,0,5.383,portscan
2026-05-22 11:19:38,2,50615606,10.0.0.6,10.0.0.1,6,56272,37401,0,0,5,383000000,0.0,0.0,0,5.383,portscan
2026-05-22 11:19:38,2,18668138,10.0.0.6,10.0.0.1,6,56272,64595,0,0,5,379000000,0.0,0.0,0,5.379,portscan
2026-05-22 11:19:38,2,26900244,10.0.0.6,10.0.0.1,6,56272,24338,0,0,5,370000000,0.0,0.0,0,5.37,portscan
2026-05-22 11:19:38,2,99991450,10.0.0.6,10.0.0.1,6,56272,53086,0,0,5,370000000,0.0,0.0,0,5.37,portscan
2026-05-22 11:19:38,2,98025524,10.0.0.6,10.0.0.1,6,56272,8723,0,0,5,370000000,0.0,0.0,0,5.37,portscan
2026-05-22 11:19:38,2,34283771,10.0.0.6,10.0.0.1,6,56272,19747,0,0,5,370000000,0.0,0.0,0,5.37,portscan
2026-05-22 11:19:38,2,26023491,10.0.0.6,10.0.0.1,6,56272,52243,0,0,5,370000000,0.0,0.0,0,5.37,portscan
