timestamp,packet_count_sum,byte_count_sum,delta_packet_sum,delta_byte_sum,packet_rate_window_sum,byte_rate_window_sum,packet_size_avg_mean,n_flows,rx_bps_core,tx_bps_core,delta_rx_dropped_core,delta_tx_dropped_core,drop_rate_core,delta_rx_errors_core,delta_tx_errors_core,rtt_mean_ms,rtt_min_ms,rtt_max_ms,probe_loss_pct,throughput_mbps,jitter_ms,run_id,scenario_id,fault_label,fault_family,fault_severity,affected_link,configured_bw,configured_loss,configured_delay,traffic,traffic_pair,source,is_synthetic
2026-08-19 16:53:33,31617719,978322887642,0.0,0.0,0.0,0.0,1863.8298017857142,56,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_165156_24b2a7bb,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:53:48,1176,115136,16.0,1568.0,3.2008,313.6882,95.83926666666666,6,38789033133.1707,38729208634.3683,0,0,0.0,0,0,0.151,0.027,0.504,0.0,38138.364272,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:53:53,2996520,93722283402,1563090.0,49037684028.0,312708.5144,9810376459.427599,2244.1581239130437,46,39254884221.0075,39197546362.1403,0,0,0.0,0,0,0.036,0.028,0.045,0.0,44370.128083,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:53:58,5011464,155782465590,2014800.0,62060138384.0,402659.2792,12402764827.9537,1499.698535135135,74,47155342869.3196,47177736802.302505,0,0,0.0,0,0,0.036,0.028,0.045,0.0,44370.128083,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:03,6773407,209946349060,1761779.0,54163833446.0,351660.5714,10811392710.683601,1136.6332452830188,106,43689019010.5513,43782552609.164,0,0,0.0,0,0,,,,,,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:08,8714873,269244813280,1941408.0,59298445644.0,388572.2882,11868567933.0276,1050.5018550847458,118,50868628810.5214,50939588573.1906,0,0,0.0,0,0,0.028,0.025,0.035,0.0,47076.128873,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:13,10892808,335939226518,2177935.0,66694412982.0,435603.9791,13339414742.817999,1033.7001008333332,120,50037403956.0134,49956896930.3925,0,0,0.0,0,0,0.028,0.025,0.035,0.0,47076.128873,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:18,12722939,392062905724,1830151.0,56123680782.0,365838.1575,11218846952.0262,1052.0205127118645,118,48234802193.0266,48298405766.653,0,0,0.0,0,0,0.03,0.029,0.032,0.0,42018.621658,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:23,14837224,456941426006,2114271.0,64878514482.0,423415.7982,12992936129.1664,1027.504656557377,122,48014169400.88989,47815957089.7902,0,0,0.0,0,0,0.03,0.029,0.032,0.0,42018.621658,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:28,16674313,513773730156,1837125.0,56832316070.0,366905.1073,11350380103.2495,1053.4241355932204,118,47313430624.591194,47473917876.3967,0,0,0.0,0,0,,,,,,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:33,18786291,578466210524,2112000.0,64692486720.0,422242.60480000003,12933676181.3251,1076.605006140351,114,49574455416.576004,49569631761.2376,0,0,0.0,0,0,0.034,0.026,0.049,0.0,43965.150901,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:38,20614691,634629631340,1828402.0,56163420972.0,366039.7471,11243722335.8928,1076.499596491228,114,46223869509.070206,46096009933.1676,0,0,0.0,0,0,,,,,,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:43,22307100,686766806302,1692392.0,52137168940.0,338303.8323,10422055912.223598,1047.4897610169492,118,43920282965.719894,43936872588.795204,0,0,0.0,0,0,0.026,0.024,0.03,0.0,40710.670237,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:48,24328331,749216406172,2021241.0,62449600530.0,403948.0918,12480647747.669998,1050.0052466101695,118,47177812804.157104,47305797884.575195,0,0,0.0,0,0,0.026,0.024,0.03,0.0,40710.670237,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:53,26009702,801347948190,1681337.0,52131529974.0,336174.6176,10423441540.0506,1001.869203968254,126,42400449392.7633,42443991392.3725,0,0,0.0,0,0,,,,,,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:54:58,27690141,853331792800,1680435.0,51983844090.0,336040.0369,10395316024.5078,987.5944984375001,128,44101318433.871796,44064616825.8992,0,0,0.0,0,0,0.03,0.027,0.034,0.0,41417.614796,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:55:03,29574727,911678986100,1884626.0,58347201096.0,377224.08300000004,11678705895.931599,1025.6610336065573,122,43070678655.2321,42923175369.9943,0,0,0.0,0,0,,,,,,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:55:08,30701136,946331884882,1126413.0,34652903434.0,224992.5424,6921657382.1023,1010.514843548387,124,27132680417.6621,27201381553.5186,0,0,0.0,0,0,0.047,0.041,0.052,0.0,58539.537895,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:55:13,30701056,946331860130,12.0,1176.0,2.402,235.38060000000002,1114.2420555555555,108,940.8059000000001,940.8059000000001,0,0,0.0,0,0,0.047,0.041,0.052,0.0,58539.537895,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:55:18,30700876,946331804278,4.0,392.0,0.7996000000000001,78.3438,1520.163088888889,72,448.30179999999996,448.30179999999996,0,0,0.0,0,0,,,,,,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:55:23,30700712,946331754254,0.0,0.0,0.0,0.0,2495.2335599999997,40,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_165344_ec39dac9,D_10ms_m,delay,delay,10ms,s1-s2,,,10ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:55:33,1282,125588,4.0,392.0,0.8002,78.407,97.96260000000001,4,4548591865.2297,4536349164.0856,0,0,0.0,0,0,0.158,0.023,0.547,0.0,41659.51112,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:55:38,3732404,115519651800,3726876.0,115397328192.0,745408.9182,23080509671.2501,14807.015375,12,89902785036.8805,89974212462.8776,0,0,0.0,0,0,,,,,,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:55:43,7108473,219503996082,3376069.0,103984344282.0,674933.3887,20788232068.0428,14793.91085,12,82459652336.6684,82565098255.1056,0,0,0.0,0,0,0.035,0.027,0.048,0.0,39303.7634,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:55:48,10498282,324563767004,3389809.0,105059770922.0,677789.7717,21006622545.4419,14794.642383333332,12,82785838164.53531,82610416068.72209,0,0,0.0,0,0,0.035,0.027,0.048,0.0,39303.7634,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:55:53,13335263,412774984702,2836981.0,88211217698.0,567201.4152,17636187032.8984,14801.426725,12,77922852993.4238,78032910593.215,0,0,0.0,0,0,0.033,0.026,0.054,0.0,35920.235326,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:55:58,16653050,515153383716,3317787.0,102378399014.0,663706.2319,20480272381.480602,14796.670716666667,12,82081045626.9737,82150745612.9173,0,0,0.0,0,0,0.033,0.026,0.054,0.0,35920.235326,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:03,19793459,612703899494,3140409.0,97550515778.0,628377.5255999999,19519289275.8873,14803.100258333332,12,76502927321.0908,76348137897.04489,0,0,0.0,0,0,,,,,,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:08,22974743,711118060062,3181284.0,98414160568.0,635885.4633,19671344677.639698,14804.873516666667,12,77841611192.87419,77861974821.0146,0,0,0.0,0,0,0.032,0.029,0.035,0.0,38458.792445,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:13,26147532,809501916152,3172789.0,98383856090.0,634362.8171,19670725069.962902,14808.486149999999,12,77032080938.5912,77196837632.3413,0,0,0.0,0,0,0.032,0.029,0.035,0.0,38458.792445,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:18,29230742,905187769540,3083210.0,95685853388.0,616599.4041,19135848734.926,14811.309733333333,12,76126305546.3653,75925057006.603,0,0,0.0,0,0,0.037,0.029,0.055,0.0,33696.98113,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:23,32252858,997981738108,3022116.0,92793968568.0,604281.1764,18554432887.7477,14809.828866666665,12,76904063563.22299,76950543371.23941,0,0,0.0,0,0,0.037,0.029,0.055,0.0,33696.98113,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:28,35329475,1093171250542,3076617.0,95189512434.0,614884.8622,19024334279.1898,14811.811625,12,72177702694.5696,72172919241.49841,0,0,0.0,0,0,,,,,,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:33,38363800,1186668640856,3034325.0,93497390314.0,606940.1606,18701794002.605,14811.316866666668,12,73800123039.7743,73786620152.775,0,0,0.0,0,0,0.033,0.031,0.038,0.0,37311.408452,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:38,41333956,1278710760256,2970156.0,92042119400.0,593761.6552,18400070960.610703,14812.028983333335,12,72651291446.1823,72653046509.9669,0,0,0.0,0,0,,,,,,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:43,44071803,1362970026014,2737847.0,84259265758.0,547778.0662,16858275006.1189,14811.669258333333,12,74863257815.8644,74814670070.7131,0,0,0.0,0,0,0.031,0.029,0.033,0.0,33214.181908,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:48,47215501,1460091893946,3143698.0,97121867932.0,628209.0182,19407981710.3278,14812.012616666667,12,75689199840.1911,75733716613.7844,0,0,0.0,0,0,0.031,0.029,0.033,0.0,33214.181908,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:53,50129917,1551327584226,2914416.0,91235690280.0,582822.977,18245252772.8792,14815.692799999999,12,72542642537.6768,72550869709.4327,0,0,0.0,0,0,0.052,0.042,0.071,0.0,58457.452912,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:56:58,51457872,1592115579064,1327955.0,40787994838.0,265652.4664,8159486891.038799,14815.401891666666,12,27651112801.240597,27465162564.8673,0,0,0.0,0,0,0.052,0.042,0.071,0.0,58457.452912,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:57:03,51457884,1592115580240,12.0,1176.0,2.4002,235.2072,14815.401991666666,12,940.6238000000001,940.6238000000001,0,0,0.0,0,0,,,,,,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:57:08,51457884,1592115580240,0.0,0.0,0.0,0.0,14815.401991666666,12,134.1261,134.1261,0,0,0.0,0,0,,,,,,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:57:13,51457884,1592115580240,0.0,0.0,0.0,0.0,14815.401991666666,12,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_165533_20103b61,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 16:57:23,1418,138916,12.0,1176.0,2.3988,235.0826,97.9662,4,27403364352.4206,27419938552.784203,0,0,0.0,0,0,0.172,0.027,0.604,0.0,42445.252208,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:57:28,2827095,87127393774,1709190.0,52880821028.0,342173.4937,10586544082.5706,11107.166725,8,46516016008.136894,46385564111.0104,0,0,0.0,0,0,0.028,0.025,0.033,0.0,43590.161311,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:57:33,4832345,148902511442,2005250.0,61775117668.0,400620.6294,12341796040.8647,11106.374925,8,49078540242.534004,49388981444.1659,0,0,0.0,0,0,0.028,0.025,0.033,0.0,43590.161311,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:57:38,6699967,206467691078,1867622.0,57565179636.0,373454.7193,11510888180.656,11106.114674999999,8,45027806837.9809,44806938794.308105,0,0,0.0,0,0,,,,,,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:57:43,8583717,264407746394,1883750.0,57940055316.0,377160.59010000003,11600639919.3405,11104.127999999999,8,46080993771.3208,46032113874.4375,0,0,0.0,0,0,0.031,0.025,0.044,0.0,44386.69318,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:57:48,10561499,326229940382,1977782.0,61822193988.0,394861.9766,12342732270.6082,11108.40555,8,48662001550.1184,48731472885.8614,0,0,0.0,0,0,0.031,0.025,0.044,0.0,44386.69318,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:57:53,12428093,383993622626,1866594.0,57763682244.0,373709.9396,11564840666.8535,11108.6745875,8,45841466938.527504,45774366101.2569,0,0,0.0,0,0,0.03,0.027,0.033,0.0,39951.198862,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:57:58,14399731,444862859846,1971638.0,60869237220.0,393865.0838,12159568446.8906,11108.077449999999,8,48573588773.6198,48710638164.117096,0,0,0.0,0,0,0.03,0.027,0.033,0.0,39951.198862,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:03,16222499,501656343206,1822768.0,56793483360.0,364890.5448,11369195134.2612,11112.0801125,8,44576211239.068695,44411745523.413895,0,0,0.0,0,0,,,,,,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:08,18192235,562639540534,1969736.0,60983197328.0,393492.0552,12182548142.7328,11110.958137500002,8,48301922962.5961,48480810930.433395,0,0,0.0,0,0,0.034,0.028,0.044,0.0,46951.925959,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:13,19990961,618126481018,1798726.0,55486940484.0,359948.34369999997,11103654655.6268,11110.8012125,8,48358022825.5907,48289101642.6796,0,0,0.0,0,0,0.034,0.028,0.044,0.0,46951.925959,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:18,21910489,677294817794,1919528.0,59168336776.0,383405.919,11818264976.817001,11111.0556875,8,47349140226.3796,47532573576.7156,0,0,0.0,0,0,0.033,0.029,0.037,0.0,28926.555184,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:23,24116517,745470456058,2206028.0,68175638264.0,441573.67960000003,13646502881.175901,11113.3231625,8,51365100401.4401,51094719824.2022,0,0,0.0,0,0,0.033,0.029,0.037,0.0,28926.555184,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:28,25980971,803636648350,1864454.0,58166192292.0,372536.46719999996,11622184177.283201,11115.2760625,8,48875727286.773,48835233769.0287,0,0,0.0,0,0,,,,,,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:33,28108309,868676438450,2127338.0,65039790100.0,425305.2504,13002994453.1061,11115.3869375,8,51836329335.8803,51900652965.7304,0,0,0.0,0,0,0.027,0.026,0.029,0.0,49344.214588,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:38,30275395,934787747230,2167086.0,66111308780.0,433693.5824,13230693358.9246,11115.9154875,8,51772694787.4004,51722630530.3084,0,0,0.0,0,0,0.027,0.026,0.029,0.0,49344.214588,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:43,32143625,991622498730,1868230.0,56834751500.0,373292.179,11356186458.858799,11115.0045625,8,43493283768.9377,43612927688.779495,0,0,0.0,0,0,0.058,0.046,0.077,0.0,35011.110669,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:48,32143633,991622499514,8.0,784.0,1.6012,156.9032,11115.0046625,8,762.0589,762.0589,0,0,0.0,0,0,0.058,0.046,0.077,0.0,35011.110669,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:53,32143641,991622500298,8.0,784.0,1.5998,156.78,11115.0047375,8,627.4811,627.4811,0,0,0.0,0,0,,,,,,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:58:58,32143641,991622500298,0.0,0.0,0.0,0.0,11115.0047375,8,134.1745,134.1745,0,0,0.0,0,0,,,,,,,fault_20260819_165720_b059fe92,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 16:59:13,1550,151852,16.0,1568.0,3.2008,313.6642,97.96905000000001,4,38679395162.0202,38665286712.3531,0,0,0.0,0,0,0.127,0.027,0.427,0.0,43992.883768,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:59:18,3250625,100050589722,1802509.0,55580798506.0,360101.4623,11103815197.8685,11086.435825,8,44435933525.584496,44461794587.444695,0,0,0.0,0,0,0.043,0.028,0.061,0.0,41589.932806,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:59:23,5055723,155681602318,1805098.0,55631012596.0,361425.6824,11138717502.1309,11098.813825000001,8,44285343154.2112,44179944358.9845,0,0,0.0,0,0,0.043,0.028,0.061,0.0,41589.932806,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:59:28,6872602,212502744372,1816879.0,56821142054.0,362821.1333,11346881746.6997,11103.126100000001,8,44601480881.4021,44673411341.3667,0,0,0.0,0,0,,,,,,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:59:33,8803555,272512002726,1930953.0,60009258354.0,386137.24079999997,12000193395.1739,11104.4532625,8,47692942188.848495,47691333736.177605,0,0,0.0,0,0,0.029,0.026,0.035,0.0,45986.799637,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:59:38,10665061,330328437306,1861506.0,57816434580.0,372686.82060000004,11575263890.7904,11103.608362500001,8,45509552127.6038,45356286031.7604,0,0,0.0,0,0,,,,,,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:59:43,12579406,390068559524,1914345.0,59740122218.0,382062.0357,11922841873.436901,11106.0000125,8,47316029737.966805,47295946949.2155,0,0,0.0,0,0,0.032,0.024,0.052,0.0,43836.246133,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:59:48,14545757,451496919234,1966351.0,61428359710.0,393939.164,12306570255.5611,11107.247175,8,49259458346.131905,48922989589.351204,0,0,0.0,0,0,0.032,0.024,0.052,0.0,43836.246133,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:59:53,16230707,504172723246,1684950.0,52675804012.0,336481.346,10519258986.9678,11108.0017375,8,46429820438.7989,46899057033.419395,0,0,0.0,0,0,,,,,,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 16:59:58,18211454,565955461932,1980747.0,61782738686.0,395981.7488,12351318421.3355,11106.8728625,8,49457400749.9644,49413923866.520195,0,0,0.0,0,0,0.028,0.027,0.031,0.0,45521.440289,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:03,20181076,626978955032,1969622.0,61023493100.0,394305.26519999997,12216498704.0371,11107.4364375,8,47226515356.8893,47151952095.0375,0,0,0.0,0,0,,,,,,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:08,22101364,686422570632,1920288.0,59443615600.0,383425.861,11869167264.3206,11106.03165,8,47303954592.226295,47337332060.010605,0,0,0.0,0,0,0.029,0.026,0.036,0.0,44420.532252,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:13,24066948,747979322576,1965584.0,61556751944.0,392857.78229999996,12303238656.630001,11108.0155875,8,49126080176.118004,49382582723.001495,0,0,0.0,0,0,0.029,0.026,0.036,0.0,44420.532252,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:18,25962458,807209821708,1895510.0,59230499132.0,379227.5753,11850023782.7539,11109.3737,8,46788637015.8142,46648080064.9381,0,0,0.0,0,0,,,,,,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
