ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,25402,0,0,5,0.0,0.0,0.0,5.479,2
6,56272,57082,0,0,5,0.0,0.0,0.0,5.478,2
6,56272,7930,0,0,5,0.0,0.0,0.0,5.478,2
6,56272,62476,0,0,5,0.0,0.0,0.0,5.478,2
6,56272,16922,0,0,5,0.0,0.0,0.0,5.478,2
6,56272,27164,0,0,5,0.0,0.0,0.0,5.478,2
6,56272,56579,0,0,5,0.0,0.0,0.0,5.477,2
6,56272,6869,0,0,5,0.0,0.0,0.0,5.476,2
6,56272,59279,0,0,5,0.0,0.0,0.0,5.476,2
6,56272,50598,0,0,5,0.0,0.0,0.0,5.475,2
6,56272,37777,0,0,5,0.0,0.0,0.0,5.475,2
6,56272,42898,0,0,5,0.0,0.0,0.0,5.474,2
6,56272,41243,0,0,5,0.0,0.0,0.0,5.473,2
6,56272,15939,0,0,5,0.0,0.0,0.0,5.473,2
6,56272,34606,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,23131,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,17828,0,0,5,0.0,0.0,0.0,5.471,2
6,56272,14443,0,0,5,0.0,0.0,0.0,5.471,2
6,56272,46808,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,20243,0,0,5,0.0,0.0,0.0,5.466,2
6,56272,37784,0,0,5,0.0,0.0,0.0,5.465,2
6,56272,37332,0,0,5,0.0,0.0,0.0,5.464,2
6,56272,36962,0,0,5,0.0,0.0,0.0,5.464,2
6,56272,59180,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,58658,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,44869,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,57505,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,53599,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,10908,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,34618,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,39898,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,30617,0,0,5,0.0,0.0,0.0,5.461,2
6,56272,37616,0,0,5,0.0,0.0,0.0,5.46,2
6,56272,60256,0,0,5,0.0,0.0,0.0,5.46,2
6,56272,18332,0,0,5,0.0,0.0,0.0,5.459,2
6,56272,55195,0,0,5,0.0,0.0,0.0,5.459,2
6,56272,14512,0,0,5,0.0,0.0,0.0,5.458,2
6,56272,48460,0,0,5,0.0,0.0,0.0,5.457,2
6,56272,60171,0,0,5,0.0,0.0,0.0,5.456,2
6,56272,28673,0,0,5,0.0,0.0,0.0,5.456,2
6,56272,61730,0,0,5,0.0,0.0,0.0,5.454,2
6,56272,15181,0,0,5,0.0,0.0,0.0,5.453,2
6,56272,51021,0,0,5,0.0,0.0,0.0,5.452,2
6,56272,13286,0,0,5,0.0,0.0,0.0,5.452,2
6,56272,18256,0,0,5,0.0,0.0,0.0,5.451,2
6,56272,29863,0,0,5,0.0,0.0,0.0,5.45,2
6,56272,3044,0,0,5,0.0,0.0,0.0,5.45,2
6,56272,43102,0,0,5,0.0,0.0,0.0,5.449,2
6,56272,9939,0,0,5,0.0,0.0,0.0,5.449,2
6,56272,46959,0,0,5,0.0,0.0,0.0,5.448,2
6,56272,35567,0,0,5,0.0,0.0,0.0,5.447,2
6,56272,7909,0,0,5,0.0,0.0,0.0,5.446,2
6,56272,31221,0,0,5,0.0,0.0,0.0,5.445,2
6,56272,62411,0,0,5,0.0,0.0,0.0,5.444,2
6,56272,3505,0,0,5,0.0,0.0,0.0,5.444,2
6,56272,56909,0,0,5,0.0,0.0,0.0,5.443,2
6,56272,24417,0,0,5,0.0,0.0,0.0,5.443,2
6,56272,12402,0,0,5,0.0,0.0,0.0,5.442,2
6,56272,51812,0,0,5,0.0,0.0,0.0,5.442,2
6,56272,21957,0,0,5,0.0,0.0,0.0,5.441,2
6,56272,30863,0,0,5,0.0,0.0,0.0,5.44,2
6,56272,64844,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,62430,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,8727,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,55317,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,12561,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,50690,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,47758,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,28003,0,0,5,0.0,0.0,0.0,5.434,2
6,56272,48026,0,0,5,0.0,0.0,0.0,5.434,2
6,56272,52915,1,58,5,0.1841,10.6755,58.0,5.433,2
6,56272,14550,0,0,5,0.0,0.0,0.0,5.432,2
6,56272,50651,1,58,5,0.1841,10.6775,58.0,5.432,2
6,56272,27240,0,0,5,0.0,0.0,0.0,5.431,2
6,56272,37657,0,0,5,0.0,0.0,0.0,5.431,2
6,56272,33997,0,0,5,0.0,0.0,0.0,5.429,2
6,56272,22442,0,0,5,0.0,0.0,0.0,5.429,2
6,56272,40255,0,0,5,0.0,0.0,0.0,5.428,2
6,56272,35620,0,0,5,0.0,0.0,0.0,5.427,2
6,56272,20958,0,0,5,0.0,0.0,0.0,5.426,2
6,56272,23944,0,0,5,0.0,0.0,0.0,5.425,2
6,56272,11795,0,0,5,0.0,0.0,0.0,5.424,2
6,56272,31014,0,0,5,0.0,0.0,0.0,5.424,2
6,56272,8367,0,0,5,0.0,0.0,0.0,5.423,2
6,56272,49700,0,0,5,0.0,0.0,0.0,5.422,2
6,56272,44278,0,0,5,0.0,0.0,0.0,5.421,2
6,56272,44194,0,0,5,0.0,0.0,0.0,5.42,2
6,56272,5141,0,0,5,0.0,0.0,0.0,5.42,2
6,56272,50879,0,0,5,0.0,0.0,0.0,5.419,2
6,56272,13816,0,0,5,0.0,0.0,0.0,5.418,2
6,56272,65194,0,0,5,0.0,0.0,0.0,5.417,2
6,56272,59415,0,0,5,0.0,0.0,0.0,5.417,2
6,56272,12650,0,0,5,0.0,0.0,0.0,5.416,2
6,56272,27086,0,0,5,0.0,0.0,0.0,5.416,2
6,56272,6002,0,0,5,0.0,0.0,0.0,5.415,2
6,56272,51741,0,0,5,0.0,0.0,0.0,5.414,2
6,56272,59095,0,0,5,0.0,0.0,0.0,5.413,2
6,56272,28603,0,0,5,0.0,0.0,0.0,5.412,2
6,56272,36504,0,0,5,0.0,0.0,0.0,5.412,2
6,56272,13697,0,0,5,0.0,0.0,0.0,5.411,2
6,56272,35400,0,0,5,0.0,0.0,0.0,5.41,2
6,56272,16647,0,0,5,0.0,0.0,0.0,5.41,2
6,56272,58826,0,0,5,0.0,0.0,0.0,5.41,2
6,56272,7532,0,0,5,0.0,0.0,0.0,5.409,2
6,56272,31547,0,0,5,0.0,0.0,0.0,5.408,2
6,56272,55432,0,0,5,0.0,0.0,0.0,5.408,2
6,56272,37275,0,0,5,0.0,0.0,0.0,5.407,2
6,56272,40248,0,0,5,0.0,0.0,0.0,5.406,2
6,56272,36725,0,0,5,0.0,0.0,0.0,5.406,2
6,56272,45946,0,0,5,0.0,0.0,0.0,5.405,2
6,56272,33192,0,0,5,0.0,0.0,0.0,5.405,2
6,56272,4222,0,0,5,0.0,0.0,0.0,5.405,2
6,56272,4973,0,0,5,0.0,0.0,0.0,5.405,2
6,56272,30822,0,0,5,0.0,0.0,0.0,5.404,2
6,56272,12505,0,0,5,0.0,0.0,0.0,5.404,2
6,56272,33806,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,46797,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,45625,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,60648,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,19501,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,54837,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,35733,0,0,5,0.0,0.0,0.0,5.402,2
6,56272,10291,0,0,5,0.0,0.0,0.0,5.402,2
6,56272,47285,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,35256,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,50642,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,36203,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,21874,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,26947,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,52746,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,44287,0,0,5,0.0,0.0,0.0,5.4,2
6,56272,22393,0,0,5,0.0,0.0,0.0,5.4,2
6,56272,9657,0,0,5,0.0,0.0,0.0,5.4,2
6,56272,22019,0,0,5,0.0,0.0,0.0,5.399,2
6,56272,8035,0,0,5,0.0,0.0,0.0,5.398,2
6,56272,62549,0,0,5,0.0,0.0,0.0,5.398,2
6,56272,19534,0,0,5,0.0,0.0,0.0,5.398,2
6,56272,2831,0,0,5,0.0,0.0,0.0,5.398,2
6,56272,50330,0,0,5,0.0,0.0,0.0,5.397,2
6,56272,4744,0,0,5,0.0,0.0,0.0,5.397,2
6,56272,10110,0,0,5,0.0,0.0,0.0,5.396,2
6,56272,36254,0,0,5,0.0,0.0,0.0,5.396,2
6,56272,20337,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,45150,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,47017,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,25532,0,0,5,0.0,0.0,0.0,5.394,2
6,56272,61125,0,0,5,0.0,0.0,0.0,5.394,2
6,56272,11165,0,0,5,0.0,0.0,0.0,5.394,2
6,56272,39815,0,0,5,0.0,0.0,0.0,5.393,2
6,56272,1150,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,62355,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,21911,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,53294,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,34288,0,0,5,0.0,0.0,0.0,5.39,2
6,56272,63472,0,0,5,0.0,0.0,0.0,5.39,2
6,56272,49201,0,0,5,0.0,0.0,0.0,5.39,2
6,56272,14177,0,0,5,0.0,0.0,0.0,5.39,2
6,56272,31196,0,0,5,0.0,0.0,0.0,5.389,2
6,56272,39251,0,0,5,0.0,0.0,0.0,5.389,2
6,56272,13882,0,0,5,0.0,0.0,0.0,5.389,2
6,56272,51227,0,0,5,0.0,0.0,0.0,5.388,2
6,56272,12967,0,0,5,0.0,0.0,0.0,5.388,2
6,56272,28140,0,0,5,0.0,0.0,0.0,5.387,2
6,56272,31357,0,0,5,0.0,0.0,0.0,5.386,2
6,56272,48012,0,0,5,0.0,0.0,0.0,5.386,2
6,56272,13603,0,0,5,0.0,0.0,0.0,5.386,2
6,56272,47672,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,11897,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,50096,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,24119,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,63448,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,57897,0,0,5,0.0,0.0,0.0,5.383,2
6,56272,48707,0,0,5,0.0,0.0,0.0,5.383,2
6,56272,37401,0,0,5,0.0,0.0,0.0,5.383,2
6,56272,64595,0,0,5,0.0,0.0,0.0,5.379,2
6,56272,24338,0,0,5,0.0,0.0,0.0,5.37,2
6,56272,53086,0,0,5,0.0,0.0,0.0,5.37,2
6,56272,8723,0,0,5,0.0,0.0,0.0,5.37,2
6,56272,19747,0,0,5,0.0,0.0,0.0,5.37,2
6,56272,52243,0,0,5,0.0,0.0,0.0,5.37,2
6,56272,31308,0,0,5,0.0,0.0,0.0,5.369,2
6,56272,18533,0,0,5,0.0,0.0,0.0,5.368,2
6,56272,41173,0,0,5,0.0,0.0,0.0,5.368,2
6,56272,36842,0,0,5,0.0,0.0,0.0,5.368,2
6,56272,40858,0,0,5,0.0,0.0,0.0,5.366,2
6,56272,37307,0,0,5,0.0,0.0,0.0,5.365,2
6,56272,10985,0,0,5,0.0,0.0,0.0,5.365,2
6,56272,24891,0,0,5,0.0,0.0,0.0,5.364,2
6,56272,62178,0,0,5,0.0,0.0,0.0,5.364,2
6,56272,57570,0,0,5,0.0,0.0,0.0,5.362,2
6,56272,37931,0,0,5,0.0,0.0,0.0,5.362,2
6,56272,17234,0,0,5,0.0,0.0,0.0,5.361,2
6,56272,11862,0,0,5,0.0,0.0,0.0,5.361,2
6,56272,62251,0,0,5,0.0,0.0,0.0,5.36,2
6,56272,15279,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,27584,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,40287,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,39753,0,0,5,0.0,0.0,0.0,5.358,2
6,56272,29793,0,0,5,0.0,0.0,0.0,5.357,2
6,56272,59878,0,0,5,0.0,0.0,0.0,5.357,2
6,56272,18161,0,0,5,0.0,0.0,0.0,5.357,2
6,56272,30480,0,0,5,0.0,0.0,0.0,5.356,2
6,56272,23901,0,0,5,0.0,0.0,0.0,5.355,2
6,56272,64551,0,0,5,0.0,0.0,0.0,5.355,2
6,56272,44854,0,0,5,0.0,0.0,0.0,5.352,2
6,56272,30674,0,0,5,0.0,0.0,0.0,5.351,2
6,56272,25052,0,0,5,0.0,0.0,0.0,5.351,2
6,56272,41672,0,0,5,0.0,0.0,0.0,5.35,2
6,56272,20513,0,0,5,0.0,0.0,0.0,5.35,2
6,56272,60497,0,0,5,0.0,0.0,0.0,5.349,2
6,56272,41585,0,0,5,0.0,0.0,0.0,5.348,2
6,56272,34324,0,0,5,0.0,0.0,0.0,5.347,2
6,56272,59814,0,0,5,0.0,0.0,0.0,5.347,2
6,56272,58468,0,0,5,0.0,0.0,0.0,5.346,2
6,56272,63804,0,0,5,0.0,0.0,0.0,5.345,2
6,56272,17775,0,0,5,0.0,0.0,0.0,5.344,2
6,56272,15961,0,0,5,0.0,0.0,0.0,5.344,2
6,56272,23751,0,0,5,0.0,0.0,0.0,5.344,2
6,56272,28059,0,0,5,0.0,0.0,0.0,5.343,2
6,56272,23892,0,0,5,0.0,0.0,0.0,5.342,2
6,56272,32113,0,0,5,0.0,0.0,0.0,5.342,2
6,56272,32057,0,0,5,0.0,0.0,0.0,5.341,2
6,56272,18670,0,0,5,0.0,0.0,0.0,5.34,2
6,56272,40804,0,0,5,0.0,0.0,0.0,5.339,2
6,56272,27738,0,0,5,0.0,0.0,0.0,5.338,2
6,56272,18039,0,0,5,0.0,0.0,0.0,5.338,2
6,56272,27642,0,0,5,0.0,0.0,0.0,5.337,2
6,56272,30520,0,0,5,0.0,0.0,0.0,5.337,2
6,56272,42916,0,0,5,0.0,0.0,0.0,5.336,2
6,56272,29488,0,0,5,0.0,0.0,0.0,5.335,2
6,56272,10557,0,0,5,0.0,0.0,0.0,5.335,2
6,56272,26238,0,0,5,0.0,0.0,0.0,5.334,2
6,56272,21742,0,0,5,0.0,0.0,0.0,5.333,2
6,56272,64193,0,0,5,0.0,0.0,0.0,5.332,2
6,56272,37604,0,0,5,0.0,0.0,0.0,5.331,2
6,56272,48817,0,0,5,0.0,0.0,0.0,5.331,2
6,56272,22131,0,0,5,0.0,0.0,0.0,5.33,2
6,56272,53688,0,0,5,0.0,0.0,0.0,5.328,2
6,56272,52522,0,0,5,0.0,0.0,0.0,5.327,2
6,56272,4313,0,0,5,0.0,0.0,0.0,5.327,2
6,56272,49009,0,0,5,0.0,0.0,0.0,5.327,2
6,56272,36887,0,0,5,0.0,0.0,0.0,5.326,2
6,56272,3651,0,0,5,0.0,0.0,0.0,5.326,2
6,56272,9920,0,0,5,0.0,0.0,0.0,5.325,2
6,56272,15360,0,0,5,0.0,0.0,0.0,5.324,2
6,56272,54453,0,0,5,0.0,0.0,0.0,5.324,2
6,56272,21523,0,0,5,0.0,0.0,0.0,5.322,2
6,56272,26131,0,0,5,0.0,0.0,0.0,5.322,2
6,56272,46983,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,63935,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,62091,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,39634,0,0,5,0.0,0.0,0.0,5.32,2
6,56272,50873,0,0,5,0.0,0.0,0.0,5.319,2
6,56272,39743,0,0,5,0.0,0.0,0.0,5.319,2
6,56272,6285,0,0,5,0.0,0.0,0.0,5.318,2
6,56272,44911,0,0,5,0.0,0.0,0.0,5.317,2
6,56272,43176,0,0,5,0.0,0.0,0.0,5.314,2
6,56272,35045,0,0,5,0.0,0.0,0.0,5.314,2
6,56272,12759,0,0,5,0.0,0.0,0.0,5.313,2
6,56272,36743,0,0,5,0.0,0.0,0.0,5.312,2
6,56272,30320,0,0,5,0.0,0.0,0.0,5.312,2
6,56272,10204,0,0,5,0.0,0.0,0.0,5.311,2
6,56272,32741,0,0,5,0.0,0.0,0.0,5.31,2
6,56272,50289,0,0,5,0.0,0.0,0.0,5.31,2
6,56272,64190,0,0,5,0.0,0.0,0.0,5.309,2
6,56272,48287,0,0,5,0.0,0.0,0.0,5.308,2
6,56272,1269,0,0,5,0.0,0.0,0.0,5.308,2
6,56272,62529,0,0,5,0.0,0.0,0.0,5.306,2
6,56272,32724,0,0,5,0.0,0.0,0.0,5.306,2
6,56272,47675,0,0,5,0.0,0.0,0.0,5.306,2
6,56272,36717,0,0,5,0.0,0.0,0.0,5.304,2
6,56272,8837,0,0,5,0.0,0.0,0.0,5.304,2
6,56272,57796,0,0,5,0.0,0.0,0.0,5.303,2
6,56272,8998,0,0,5,0.0,0.0,0.0,5.303,2
6,56272,50665,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,6428,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,53130,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,11827,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,36570,0,0,5,0.0,0.0,0.0,5.3,2
6,56272,10027,0,0,5,0.0,0.0,0.0,5.3,2
6,56272,48149,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,58476,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,6082,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,7574,0,0,5,0.0,0.0,0.0,5.298,2
6,56272,47084,0,0,5,0.0,0.0,0.0,5.298,2
6,56272,27321,0,0,5,0.0,0.0,0.0,5.298,2
6,56272,40898,0,0,5,0.0,0.0,0.0,5.297,2
6,56272,20568,0,0,5,0.0,0.0,0.0,5.297,2
6,56272,60237,0,0,5,0.0,0.0,0.0,5.296,2
6,56272,15987,0,0,5,0.0,0.0,0.0,5.296,2
6,56272,5531,0,0,5,0.0,0.0,0.0,5.296,2
6,56272,3893,0,0,5,0.0,0.0,0.0,5.295,2
6,56272,37472,0,0,5,0.0,0.0,0.0,5.295,2
6,56272,37512,0,0,5,0.0,0.0,0.0,5.294,2
6,56272,52276,0,0,5,0.0,0.0,0.0,5.294,2
6,56272,50249,0,0,5,0.0,0.0,0.0,5.293,2
6,56272,58563,0,0,5,0.0,0.0,0.0,5.293,2
6,56272,54284,0,0,5,0.0,0.0,0.0,5.293,2
6,56272,10280,0,0,5,0.0,0.0,0.0,5.293,2
6,56272,48448,0,0,5,0.0,0.0,0.0,5.292,2
6,56272,41274,0,0,5,0.0,0.0,0.0,5.292,2
6,56272,39179,0,0,5,0.0,0.0,0.0,5.291,2
6,56272,47820,0,0,5,0.0,0.0,0.0,5.291,2
6,56272,24235,0,0,5,0.0,0.0,0.0,5.291,2
6,56272,44055,0,0,5,0.0,0.0,0.0,5.29,2
6,56272,31449,0,0,5,0.0,0.0,0.0,5.29,2
6,56272,58930,0,0,5,0.0,0.0,0.0,5.29,2
6,56272,28157,0,0,5,0.0,0.0,0.0,5.289,2
6,56272,22866,0,0,5,0.0,0.0,0.0,5.289,2
6,56272,61802,0,0,5,0.0,0.0,0.0,5.289,2
6,56272,5496,0,0,5,0.0,0.0,0.0,5.288,2
6,56272,9794,0,0,5,0.0,0.0,0.0,5.288,2
6,56272,49148,0,0,5,0.0,0.0,0.0,5.287,2
6,56272,34529,0,0,5,0.0,0.0,0.0,5.287,2
6,56272,41500,0,0,5,0.0,0.0,0.0,5.287,2
6,56272,54148,0,0,5,0.0,0.0,0.0,5.286,2
6,56272,52168,0,0,5,0.0,0.0,0.0,5.286,2
6,56272,13653,0,0,5,0.0,0.0,0.0,5.286,2
6,56272,49247,0,0,5,0.0,0.0,0.0,5.286,2
6,56272,5396,0,0,5,0.0,0.0,0.0,5.285,2
6,56272,51115,0,0,5,0.0,0.0,0.0,5.285,2
6,56272,26553,0,0,5,0.0,0.0,0.0,5.285,2
6,56272,40312,0,0,5,0.0,0.0,0.0,5.284,2
6,56272,64998,0,0,5,0.0,0.0,0.0,5.284,2
6,56272,22665,0,0,5,0.0,0.0,0.0,5.284,2
6,56272,21047,0,0,5,0.0,0.0,0.0,5.284,2
6,56272,6933,0,0,5,0.0,0.0,0.0,5.283,2
6,56272,6440,0,0,5,0.0,0.0,0.0,5.283,2
6,56272,29754,0,0,5,0.0,0.0,0.0,5.283,2
6,56272,31136,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,34916,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,56301,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,58814,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,12472,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,16728,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,38766,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,17436,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,14888,0,0,5,0.0,0.0,0.0,5.28,2
6,56272,63652,0,0,5,0.0,0.0,0.0,5.28,2
6,56272,53073,0,0,5,0.0,0.0,0.0,5.279,2
6,56272,52734,0,0,5,0.0,0.0,0.0,5.279,2
6,56272,60507,0,0,5,0.0,0.0,0.0,5.276,2
6,56272,21555,0,0,5,0.0,0.0,0.0,5.276,2
6,56272,43586,0,0,5,0.0,0.0,0.0,5.276,2
6,56272,20929,0,0,5,0.0,0.0,0.0,5.276,2
6,56272,23953,0,0,5,0.0,0.0,0.0,5.275,2
6,56272,64156,0,0,5,0.0,0.0,0.0,5.273,2
6,56272,25605,0,0,5,0.0,0.0,0.0,5.273,2
6,56272,42792,0,0,5,0.0,0.0,0.0,5.27,2
6,56272,8489,0,0,5,0.0,0.0,0.0,5.27,2
6,56272,30885,0,0,5,0.0,0.0,0.0,5.27,2
6,56272,29641,0,0,5,0.0,0.0,0.0,5.257,2
6,56272,26497,0,0,5,0.0,0.0,0.0,5.257,2
6,56272,12228,0,0,5,0.0,0.0,0.0,5.256,2
6,56272,23438,0,0,5,0.0,0.0,0.0,5.255,2
6,56272,63999,0,0,5,0.0,0.0,0.0,5.255,2
6,56272,1759,0,0,5,0.0,0.0,0.0,5.255,2
6,56272,7282,0,0,5,0.0,0.0,0.0,5.255,2
6,56272,24817,0,0,5,0.0,0.0,0.0,5.254,2
6,56272,30225,0,0,5,0.0,0.0,0.0,5.254,2
6,56272,9434,0,0,5,0.0,0.0,0.0,5.254,2
6,56272,30831,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,24132,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,10390,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,13350,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,23415,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,26111,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,21441,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,64991,0,0,5,0.0,0.0,0.0,5.252,2
6,56272,722,0,0,5,0.0,0.0,0.0,5.251,2
6,56272,42658,0,0,5,0.0,0.0,0.0,5.251,2
6,56272,52701,0,0,5,0.0,0.0,0.0,5.251,2
6,56272,31843,0,0,5,0.0,0.0,0.0,5.25,2
6,56272,47759,0,0,5,0.0,0.0,0.0,5.25,2
6,56272,4276,0,0,5,0.0,0.0,0.0,5.25,2
6,56272,15807,0,0,5,0.0,0.0,0.0,5.249,2
6,56272,15797,0,0,5,0.0,0.0,0.0,5.249,2
6,56272,47774,0,0,5,0.0,0.0,0.0,5.249,2
6,56272,52996,0,0,5,0.0,0.0,0.0,5.249,2
6,56272,58780,0,0,5,0.0,0.0,0.0,5.248,2
6,56272,63548,0,0,5,0.0,0.0,0.0,5.248,2
6,56272,27866,0,0,5,0.0,0.0,0.0,5.248,2
6,56272,12262,0,0,5,0.0,0.0,0.0,5.248,2
6,56272,14498,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,40458,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,25301,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,18654,0,0,5,0.0,0.0,0.0,5.246,2
6,56272,5871,0,0,5,0.0,0.0,0.0,5.246,2
6,56272,24240,0,0,5,0.0,0.0,0.0,5.246,2
6,56272,32736,0,0,5,0.0,0.0,0.0,5.245,2
6,56272,58181,0,0,5,0.0,0.0,0.0,5.245,2
6,56272,43635,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,18267,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,49934,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,63279,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,51442,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,43745,0,0,5,0.0,0.0,0.0,5.243,2
6,56272,42025,0,0,5,0.0,0.0,0.0,5.243,2
6,56272,26264,0,0,5,0.0,0.0,0.0,5.243,2
6,56272,46836,0,0,5,0.0,0.0,0.0,5.243,2
6,56272,57779,0,0,5,0.0,0.0,0.0,5.242,2
6,56272,42672,0,0,5,0.0,0.0,0.0,5.242,2
6,56272,42038,0,0,5,0.0,0.0,0.0,5.241,2
6,56272,27350,0,0,5,0.0,0.0,0.0,5.241,2
6,56272,63109,0,0,5,0.0,0.0,0.0,5.241,2
6,56272,39240,0,0,5,0.0,0.0,0.0,5.24,2
6,56272,7871,0,0,5,0.0,0.0,0.0,5.24,2
6,56272,23718,0,0,5,0.0,0.0,0.0,5.24,2
6,56272,60737,0,0,5,0.0,0.0,0.0,5.239,2
6,56272,43129,0,0,5,0.0,0.0,0.0,5.239,2
6,56272,49391,0,0,5,0.0,0.0,0.0,5.239,2
6,56272,21048,0,0,5,0.0,0.0,0.0,5.238,2
6,56272,11898,0,0,5,0.0,0.0,0.0,5.238,2
6,56272,58584,0,0,5,0.0,0.0,0.0,5.237,2
6,56272,9243,0,0,5,0.0,0.0,0.0,5.237,2
6,56272,44162,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,18577,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,41881,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,41611,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,7058,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,21473,0,0,5,0.0,0.0,0.0,5.235,2
6,56272,64623,0,0,5,0.0,0.0,0.0,5.235,2
6,56272,30685,0,0,5,0.0,0.0,0.0,5.235,2
6,56272,23781,0,0,5,0.0,0.0,0.0,5.234,2
6,56272,49961,0,0,5,0.0,0.0,0.0,5.234,2
6,56272,47277,0,0,5,0.0,0.0,0.0,5.234,2
6,56272,17226,0,0,5,0.0,0.0,0.0,5.232,2
6,56272,1431,0,0,5,0.0,0.0,0.0,5.232,2
6,56272,8175,0,0,5,0.0,0.0,0.0,5.231,2
6,56272,53127,0,0,5,0.0,0.0,0.0,5.231,2
6,56272,51242,0,0,5,0.0,0.0,0.0,5.231,2
6,56272,20698,0,0,5,0.0,0.0,0.0,5.231,2
6,56272,19216,0,0,5,0.0,0.0,0.0,5.23,2
6,56272,55162,0,0,5,0.0,0.0,0.0,5.23,2
6,56272,20597,0,0,5,0.0,0.0,0.0,5.221,2
