ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,38146,0,0,0,0.0,0.0,0.0,0.003,2
6,56272,47084,0,0,5,0.0,0.0,0.0,5.298,2
6,56272,18654,0,0,0,0.0,0.0,0.0,0.249,2
6,56272,51345,0,0,0,0.0,0.0,0.0,0.546,2
6,56272,13819,0,0,0,0.0,0.0,0.0,0.572,2
6,56272,16728,0,0,10,0.0,0.0,0.0,10.264,2
6,56272,27807,0,0,15,0.0,0.0,0.0,15.634,2
6,56272,55317,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,42658,0,0,10,0.0,0.0,0.0,10.252,2
6,56272,49992,0,0,20,0.0,0.0,0.0,20.107,2
6,56272,61382,0,0,0,0.0,0.0,0.0,0.63,2
6,56272,30822,0,0,0,0.0,0.0,0.0,0.407,2
6,56272,63472,0,0,10,0.0,0.0,0.0,10.374,2
6,56272,17772,0,0,5,0.0,0.0,0.0,5.584,2
6,56272,10204,0,0,0,0.0,0.0,0.0,0.304,2
6,56272,63198,0,0,10,0.0,0.0,0.0,10.066,2
6,56272,9268,0,0,9,0.0,0.0,0.0,9.997,2
6,56272,24578,0,0,10,0.0,0.0,0.0,10.135,2
6,56272,57570,0,0,5,0.0,0.0,0.0,5.362,2
6,56272,54453,0,0,0,0.0,0.0,0.0,0.327,2
6,56272,365,0,0,15,0.0,0.0,0.0,15.617,2
6,56272,30161,0,0,10,0.0,0.0,0.0,10.181,2
6,56272,48707,0,0,0,0.0,0.0,0.0,0.386,2
6,56272,20279,0,0,0,0.0,0.0,0.0,0.118,2
6,56272,37604,0,0,0,0.0,0.0,0.0,0.334,2
6,56272,35219,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,38826,0,0,0,0.0,0.0,0.0,0.216,2
6,56272,15045,0,0,10,0.0,0.0,0.0,10.643,2
6,56272,43124,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,63279,0,0,20,0.0,0.0,0.0,20.245,2
6,56272,41031,0,0,15,0.0,0.0,0.0,15.592,2
6,56272,12472,0,0,0,0.0,0.0,0.0,0.285,2
6,56272,35672,0,0,10,0.0,0.0,0.0,10.037,2
6,56272,32724,0,0,5,0.0,0.0,0.0,5.306,2
6,56272,45930,0,0,15,0.0,0.0,0.0,15.098,2
6,56272,29641,0,0,15,0.0,0.0,0.0,15.258,2
6,56272,48450,0,0,20,0.0,0.0,0.0,20.552,2
6,56272,54837,0,0,0,0.0,0.0,0.0,0.406,2
6,56272,29230,0,0,0,0.0,0.0,0.0,0.473,2
1,0,0,1,98,58,0.0171,1.6734,98.0,58.563,1
6,56272,50690,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,30161,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,15719,0,0,10,0.0,0.0,0.0,10.187,2
6,56272,2577,0,0,5,0.0,0.0,0.0,5.182,2
6,56272,24118,0,0,0,0.0,0.0,0.0,0.058,2
6,56272,3505,0,0,0,0.0,0.0,0.0,0.44,2
6,56272,57308,0,0,15,0.0,0.0,0.0,15.499,2
1,0,0,1,98,23,0.0424,4.1594,98.0,23.561,1
6,56272,9642,0,0,15,0.0,0.0,0.0,15.56,2
6,56272,35966,0,0,0,0.0,0.0,0.0,0.642,2
6,56272,6082,0,0,5,0.0,0.0,0.0,5.275,2
6,56272,18670,0,0,10,0.0,0.0,0.0,10.328,2
6,56272,24419,0,0,3,0.0,0.0,0.0,3.241,2
6,56272,48925,0,0,10,0.0,0.0,0.0,10.112,2
6,56272,29860,0,0,5,0.0,0.0,0.0,5.085,2
6,56272,20279,0,0,10,0.0,0.0,0.0,10.116,2
6,56272,47205,0,0,5,0.0,0.0,0.0,5.498,2
6,56272,36169,0,0,20,0.0,0.0,0.0,20.655,2
6,56272,31734,0,0,0,0.0,0.0,0.0,0.107,2
6,56272,52734,0,0,5,0.0,0.0,0.0,5.279,2
6,56272,12608,0,0,0,0.0,0.0,0.0,0.182,2
6,56272,6869,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,45150,0,0,10,0.0,0.0,0.0,10.396,2
6,56272,26858,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,12472,0,0,15,0.0,0.0,0.0,15.264,2
6,56272,53265,0,0,5,0.0,0.0,0.0,5.185,2
6,56272,55318,0,0,10,0.0,0.0,0.0,10.61,2
6,56272,3890,0,0,10,0.0,0.0,0.0,10.1,2
6,56272,29442,0,0,15,0.0,0.0,0.0,15.502,2
6,56272,24417,0,0,10,0.0,0.0,0.0,10.437,2
6,56272,51345,0,0,15,0.0,0.0,0.0,15.558,2
6,56272,23080,0,0,15,0.0,0.0,0.0,15.187,2
6,56272,25223,0,0,15,0.0,0.0,0.0,15.586,2
6,56272,5900,0,0,15,0.0,0.0,0.0,15.673,2
6,56272,41881,0,0,15,0.0,0.0,0.0,15.237,2
6,56272,143,0,0,15,0.0,0.0,0.0,15.676,2
6,56272,57070,0,0,10,0.0,0.0,0.0,10.093,2
6,56272,14550,0,0,20,0.0,0.0,0.0,20.433,2
6,56272,36618,0,0,0,0.0,0.0,0.0,0.562,2
6,56272,34916,0,0,20,0.0,0.0,0.0,20.283,2
6,56272,50037,0,0,5,0.0,0.0,0.0,5.62,2
6,56272,25158,0,0,15,0.0,0.0,0.0,15.499,2
6,56272,18267,0,0,10,0.0,0.0,0.0,10.223,2
6,56272,30032,0,0,0,0.0,0.0,0.0,0.032,2
6,56272,31357,1,58,15,0.065,3.7728,58.0,15.373,2
6,56272,58780,0,0,15,0.0,0.0,0.0,15.226,2
6,56272,7219,0,0,14,0.0,0.0,0.0,14.9,2
6,56272,49934,0,0,5,0.0,0.0,0.0,5.244,2
6,56272,45946,0,0,15,0.0,0.0,0.0,15.406,2
6,56272,6538,0,0,5,0.0,0.0,0.0,5.637,2
6,56272,47774,0,0,15,0.0,0.0,0.0,15.25,2
6,56272,48287,0,0,0,0.0,0.0,0.0,0.297,2
6,56272,22530,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,64769,0,0,10,0.0,0.0,0.0,10.048,2
6,56272,63213,0,0,10,0.0,0.0,0.0,10.611,2
6,56272,62591,0,0,5,0.0,0.0,0.0,5.561,2
6,56272,24898,1,58,10,0.0949,5.5028,58.0,10.54,2
6,56272,55177,0,0,0,0.0,0.0,0.0,0.482,2
6,56272,52243,0,0,15,0.0,0.0,0.0,15.371,2
6,56272,30480,0,0,10,0.0,0.0,0.0,10.357,2
6,56272,28673,0,0,5,0.0,0.0,0.0,5.447,2
6,56272,32113,0,0,15,0.0,0.0,0.0,15.343,2
6,56272,65072,0,0,10,0.0,0.0,0.0,10.635,2
6,56272,2537,0,0,5,0.0,0.0,0.0,5.02,2
6,56272,62325,0,0,15,0.0,0.0,0.0,15.012,2
6,56272,20597,0,0,5,0.0,0.0,0.0,5.216,2
6,56272,36887,0,0,20,0.0,0.0,0.0,20.327,2
6,56272,20698,0,0,10,0.0,0.0,0.0,10.232,2
6,56272,56301,0,0,15,0.0,0.0,0.0,15.283,2
6,56272,45452,0,0,10,0.0,0.0,0.0,10.658,2
6,56272,30122,0,0,5,0.0,0.0,0.0,5.628,2
6,56272,19456,0,0,5,0.0,0.0,0.0,5.569,2
6,56272,63999,0,0,0,0.0,0.0,0.0,0.258,2
6,56272,20185,0,0,5,0.0,0.0,0.0,5.57,2
6,56272,20958,0,0,5,0.0,0.0,0.0,5.426,2
6,56272,49961,0,0,20,0.0,0.0,0.0,20.235,2
6,56272,64348,0,0,10,0.0,0.0,0.0,10.003,2
6,56272,5938,0,0,0,0.0,0.0,0.0,0.497,2
1,0,0,2,196,48,0.0412,4.038,98.0,48.539,1
6,56272,18332,0,0,5,0.0,0.0,0.0,5.459,2
6,56272,59191,0,0,15,0.0,0.0,0.0,15.613,2
6,56272,55162,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,34147,0,0,0,0.0,0.0,0.0,0.042,2
6,56272,42672,0,0,20,0.0,0.0,0.0,20.243,2
6,56272,11101,0,0,10,0.0,0.0,0.0,10.055,2
6,56272,48123,0,0,5,0.0,0.0,0.0,5.148,2
6,56272,21555,0,0,0,0.0,0.0,0.0,0.279,2
6,56272,3044,0,0,10,0.0,0.0,0.0,10.45,2
6,56272,63548,0,0,10,0.0,0.0,0.0,10.249,2
6,56272,18126,0,0,15,0.0,0.0,0.0,15.169,2
6,56272,49945,0,0,10,0.0,0.0,0.0,10.561,2
6,56272,22978,0,0,0,0.0,0.0,0.0,0.077,2
6,56272,36861,0,0,10,0.0,0.0,0.0,10.575,2
6,56272,46742,0,0,10,0.0,0.0,0.0,10.485,2
6,56272,34147,0,0,5,0.0,0.0,0.0,5.039,2
6,56272,22,0,0,5,0.0,0.0,0.0,5.667,2
6,56272,38005,0,0,15,0.0,0.0,0.0,15.587,2
6,56272,201,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,45642,0,0,0,0.0,0.0,0.0,0.581,2
6,56272,43084,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,43126,0,0,15,0.0,0.0,0.0,15.501,2
6,56272,35093,0,0,15,0.0,0.0,0.0,15.181,2
6,56272,64213,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,28494,0,0,10,0.0,0.0,0.0,10.13,2
6,56272,12174,0,0,0,0.0,0.0,0.0,0.482,2
6,56272,11201,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,4313,0,0,5,0.0,0.0,0.0,5.317,2
6,56272,34436,0,0,5,0.0,0.0,0.0,5.175,2
6,56272,41222,0,0,0,0.0,0.0,0.0,0.057,2
6,56272,22986,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,15939,0,0,10,0.0,0.0,0.0,10.473,2
6,56272,44795,0,0,15,0.0,0.0,0.0,15.472,2
6,56272,36739,0,0,10,0.0,0.0,0.0,10.062,2
6,56272,23142,0,0,10,0.0,0.0,0.0,10.532,2
6,56272,59839,0,0,15,0.0,0.0,0.0,15.194,2
6,56272,45642,0,0,10,0.0,0.0,0.0,10.585,2
6,56272,16421,0,0,10,0.0,0.0,0.0,10.575,2
6,56272,7532,0,0,20,0.0,0.0,0.0,20.41,2
6,56272,50433,0,0,8,0.0,0.0,0.0,8.227,2
6,56272,61802,0,0,5,0.0,0.0,0.0,5.267,2
6,56272,53145,0,0,10,0.0,0.0,0.0,10.096,2
6,56272,56579,0,0,20,0.0,0.0,0.0,20.478,2
6,56272,40480,0,0,0,0.0,0.0,0.0,0.099,2
6,56272,28450,0,0,5,0.0,0.0,0.0,5.609,2
6,56272,37332,0,0,20,0.0,0.0,0.0,20.465,2
6,56272,22978,0,0,5,0.0,0.0,0.0,5.074,2
6,56274,21260,0,0,1,0.0,0.0,0.0,1.51,2
6,56272,32724,0,0,15,0.0,0.0,0.0,15.291,2
6,56272,59095,0,0,15,0.0,0.0,0.0,15.395,2
6,56272,63927,0,0,5,0.0,0.0,0.0,5.174,2
6,56272,34606,0,0,10,0.0,0.0,0.0,10.472,2
6,56272,19086,0,0,15,0.0,0.0,0.0,15.561,2
6,56272,5396,0,0,0,0.0,0.0,0.0,0.268,2
6,56272,44156,0,0,10,0.0,0.0,0.0,10.036,2
6,56272,17772,1,58,0,1.6835,97.6431,58.0,0.594,2
6,56272,51310,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,63774,0,0,10,0.0,0.0,0.0,10.145,2
6,56272,65194,0,0,0,0.0,0.0,0.0,0.411,2
6,56272,17828,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,57034,0,0,3,0.0,0.0,0.0,3.233,2
6,56272,52168,0,0,15,0.0,0.0,0.0,15.287,2
6,56272,7418,0,0,15,0.0,0.0,0.0,15.091,2
6,56272,13938,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,23336,0,0,15,0.0,0.0,0.0,15.632,2
6,56272,15173,0,0,0,0.0,0.0,0.0,0.507,2
6,56272,14377,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,9831,0,0,5,0.0,0.0,0.0,5.142,2
6,56272,19086,0,0,0,0.0,0.0,0.0,0.563,2
6,56272,25402,0,0,10,0.0,0.0,0.0,10.479,2
6,56272,64595,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,43585,0,0,10,0.0,0.0,0.0,10.511,2
1,0,0,1,98,28,0.0351,3.435,98.0,28.53,1
6,56272,39099,0,0,0,0.0,0.0,0.0,0.122,2
6,56272,14806,0,0,0,0.0,0.0,0.0,0.019,2
6,56272,5355,0,0,10,0.0,0.0,0.0,10.182,2
6,56272,57818,0,0,15,0.0,0.0,0.0,15.622,2
6,56272,24578,0,0,20,0.0,0.0,0.0,20.157,2
6,56272,43121,0,0,3,0.0,0.0,0.0,3.237,2
6,56272,63917,0,0,20,0.0,0.0,0.0,20.147,2
6,56272,59279,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,47675,0,0,15,0.0,0.0,0.0,15.28,2
6,56272,47284,0,0,5,0.0,0.0,0.0,5.099,2
6,56272,49193,0,0,0,0.0,0.0,0.0,0.015,2
6,56272,14443,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,10027,0,0,10,0.0,0.0,0.0,10.301,2
6,56272,40989,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,39213,0,0,0,0.0,0.0,0.0,0.017,2
1,0,0,1,98,18,0.0539,5.2776,98.0,18.569,1
6,56272,24817,0,0,0,0.0,0.0,0.0,0.257,2
6,56272,21300,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,26174,0,0,0,0.0,0.0,0.0,0.647,2
6,56272,40265,0,0,0,0.0,0.0,0.0,0.166,2
6,56272,42941,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,1780,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,45452,0,0,5,0.0,0.0,0.0,5.658,2
6,56272,1427,0,0,4,0.0,0.0,0.0,4.947,2
6,56272,40637,0,0,5,0.0,0.0,0.0,5.145,2
6,56272,52332,0,0,0,0.0,0.0,0.0,0.545,2
6,47966,80,0,0,56,0.0,0.0,0.0,56.474,1
6,56272,22131,0,0,20,0.0,0.0,0.0,20.331,2
6,56272,37542,0,0,10,0.0,0.0,0.0,10.558,2
6,56272,60336,0,0,20,0.0,0.0,0.0,20.536,2
6,56272,11795,0,0,15,0.0,0.0,0.0,15.422,2
1,0,0,1,98,33,0.0298,2.9201,98.0,33.561,1
6,56272,35400,0,0,20,0.0,0.0,0.0,20.411,2
6,56272,3505,0,0,15,0.0,0.0,0.0,15.445,2
6,56272,32446,0,0,10,0.0,0.0,0.0,10.177,2
6,56272,13271,0,0,1,0.0,0.0,0.0,1.519,2
6,56272,56053,0,0,0,0.0,0.0,0.0,0.652,2
6,56272,3893,0,0,15,0.0,0.0,0.0,15.296,2
6,56272,46029,0,0,20,0.0,0.0,0.0,20.639,2
6,56272,31464,0,0,15,0.0,0.0,0.0,15.66,2
6,56272,38458,0,0,0,0.0,0.0,0.0,0.07,2
6,56272,17226,0,0,5,0.0,0.0,0.0,5.216,2
6,56272,61125,0,0,15,0.0,0.0,0.0,15.376,2
6,56272,50440,0,0,10,0.0,0.0,0.0,10.162,2
6,56272,64213,0,0,15,0.0,0.0,0.0,15.55,2
6,56272,30885,0,0,5,0.0,0.0,0.0,5.26,2
6,56272,51096,0,0,0,0.0,0.0,0.0,0.188,2
6,56272,25244,0,0,15,0.0,0.0,0.0,15.168,2
6,56272,29442,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,52276,0,0,5,0.0,0.0,0.0,5.271,2
6,56272,45499,0,0,10,0.0,0.0,0.0,10.119,2
6,56272,61686,0,0,0,0.0,0.0,0.0,0.531,2
6,56272,35733,0,0,10,0.0,0.0,0.0,10.381,2
6,56272,54667,0,0,0,0.0,0.0,0.0,0.659,2
6,56272,64348,0,0,15,0.0,0.0,0.0,15.026,2
6,56272,8723,0,0,15,0.0,0.0,0.0,15.367,2
6,56272,30822,0,0,5,0.0,0.0,0.0,5.404,2
6,56272,55431,0,0,10,0.0,0.0,0.0,10.608,2
6,56272,44945,0,0,15,0.0,0.0,0.0,15.54,2
6,56274,17021,0,0,3,0.0,0.0,0.0,3.223,2
6,56272,44278,0,0,20,0.0,0.0,0.0,20.422,2
6,56272,722,0,0,20,0.0,0.0,0.0,20.252,2
1,0,0,2,196,43,0.0459,4.4999,98.0,43.557,1
6,56272,28263,0,0,10,0.0,0.0,0.0,10.173,2
6,56272,22986,0,0,20,0.0,0.0,0.0,20.525,2
6,56272,47759,0,0,5,0.0,0.0,0.0,5.227,2
6,56272,24118,0,0,10,0.0,0.0,0.0,10.056,2
6,56272,3651,0,0,5,0.0,0.0,0.0,5.326,2
6,56272,49391,0,0,15,0.0,0.0,0.0,15.24,2
6,56272,62430,0,0,5,0.0,0.0,0.0,5.436,2
6,56274,8802,0,0,8,0.0,0.0,0.0,8.211,2
6,56272,21336,0,0,0,0.0,0.0,0.0,0.029,2
6,56272,49459,0,0,10,0.0,0.0,0.0,10.095,2
6,56272,41589,0,0,4,0.0,0.0,0.0,4.912,2
6,56272,36570,0,0,10,0.0,0.0,0.0,10.278,2
6,56272,30225,0,0,15,0.0,0.0,0.0,15.23,2
6,56272,52276,0,0,0,0.0,0.0,0.0,0.297,2
6,56272,62725,0,0,8,0.0,0.0,0.0,8.228,2
6,56272,1025,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,48707,0,0,10,0.0,0.0,0.0,10.372,2
6,56272,58814,0,0,5,0.0,0.0,0.0,5.263,2
6,56272,50598,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,23892,0,0,20,0.0,0.0,0.0,20.343,2
6,56272,35793,0,0,5,0.0,0.0,0.0,5.661,2
6,56272,34147,0,0,0,0.0,0.0,0.0,0.064,2
6,56272,7871,0,0,10,0.0,0.0,0.0,10.221,2
6,56272,33695,0,0,20,0.0,0.0,0.0,20.648,2
6,56272,16814,0,0,10,0.0,0.0,0.0,10.647,2
6,56272,1720,0,0,5,0.0,0.0,0.0,5.67,2
6,56272,300,0,0,10,0.0,0.0,0.0,10.021,2
6,56272,44945,0,0,0,0.0,0.0,0.0,0.542,2
1,0,0,1,98,48,0.0206,2.0193,98.0,48.531,1
6,56272,8080,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,60507,0,0,20,0.0,0.0,0.0,20.277,2
6,56272,62476,0,0,20,0.0,0.0,0.0,20.479,2
6,56272,1025,0,0,5,0.0,0.0,0.0,5.672,2
6,56272,11165,0,0,15,0.0,0.0,0.0,15.395,2
6,56274,35182,0,0,3,0.0,0.0,0.0,3.213,2
6,56272,36928,0,0,15,0.0,0.0,0.0,15.12,2
6,56272,25819,0,0,5,0.0,0.0,0.0,5.508,2
6,56272,36717,0,0,10,0.0,0.0,0.0,10.28,2
6,56272,44403,0,0,10,0.0,0.0,0.0,10.497,2
6,56274,5156,0,0,1,0.0,0.0,0.0,1.638,2
6,56272,21267,0,0,10,0.0,0.0,0.0,10.599,2
6,56272,20619,0,0,10,0.0,0.0,0.0,10.097,2
6,56272,48012,0,0,10,0.0,0.0,0.0,10.372,2
6,56272,30122,0,0,5,0.0,0.0,0.0,5.609,2
6,56272,29754,0,0,5,0.0,0.0,0.0,5.283,2
6,56272,50690,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,20597,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,63999,0,0,5,0.0,0.0,0.0,5.23,2
6,56272,3,0,0,5,0.0,0.0,0.0,5.546,2
6,56272,44162,0,0,0,0.0,0.0,0.0,0.239,2
6,56272,10019,0,0,10,0.0,0.0,0.0,10.512,2
6,56272,46797,0,0,0,0.0,0.0,0.0,0.406,2
6,56272,14443,0,0,5,0.0,0.0,0.0,5.471,2
6,56272,33428,0,0,10,0.0,0.0,0.0,10.537,2
6,56272,8367,0,0,0,0.0,0.0,0.0,0.426,2
6,56272,48615,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,63652,0,0,15,0.0,0.0,0.0,15.281,2
6,56272,29344,0,0,5,0.0,0.0,0.0,5.021,2
6,56272,38582,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,32909,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,993,0,0,5,0.0,0.0,0.0,5.664,2
6,56272,26710,0,0,5,0.0,0.0,0.0,5.093,2
6,56272,64074,0,0,5,0.0,0.0,0.0,5.622,2
6,56272,7574,0,0,0,0.0,0.0,0.0,0.277,2
6,56272,22986,0,0,0,0.0,0.0,0.0,0.527,2
6,56272,22019,0,0,15,0.0,0.0,0.0,15.4,2
6,56272,40457,0,0,10,0.0,0.0,0.0,10.562,2
6,56272,24338,0,0,5,0.0,0.0,0.0,5.368,2
6,56272,62411,0,0,15,0.0,0.0,0.0,15.445,2
6,56272,1431,0,0,20,0.0,0.0,0.0,20.233,2
6,56272,34687,0,0,15,0.0,0.0,0.0,15.161,2
6,56272,38667,0,0,4,0.0,0.0,0.0,4.904,2
6,56272,17343,0,0,5,0.0,0.0,0.0,5.657,2
6,56272,10750,0,0,5,0.0,0.0,0.0,5.157,2
6,56272,10390,0,0,15,0.0,0.0,0.0,15.254,2
6,56272,1759,0,0,0,0.0,0.0,0.0,0.258,2
6,56272,4472,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,33997,0,0,20,0.0,0.0,0.0,20.43,2
6,56274,10690,0,0,3,0.0,0.0,0.0,3.219,2
6,56272,28691,0,0,5,0.0,0.0,0.0,5.087,2
6,56272,36842,0,0,0,0.0,0.0,0.0,0.371,2
6,56272,35905,0,0,15,0.0,0.0,0.0,15.515,2
6,56272,47277,0,0,15,0.0,0.0,0.0,15.217,2
6,56272,62251,0,0,15,0.0,0.0,0.0,15.355,2
6,56272,50860,0,0,15,0.0,0.0,0.0,15.53,2
6,56272,34606,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,37616,0,0,15,0.0,0.0,0.0,15.454,2
6,56272,17226,0,0,0,0.0,0.0,0.0,0.235,2
6,56274,61595,0,0,6,0.0,0.0,0.0,6.639,2
6,56272,53771,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,65277,0,0,10,0.0,0.0,0.0,10.607,2
6,56272,32775,0,0,0,0.0,0.0,0.0,0.187,2
6,56272,47277,0,0,10,0.0,0.0,0.0,10.235,2
6,56272,15066,0,0,9,0.0,0.0,0.0,9.896,2
6,56272,45994,0,0,15,0.0,0.0,0.0,15.065,2
6,56272,63526,0,0,3,0.0,0.0,0.0,3.236,2
6,56272,24132,0,0,0,0.0,0.0,0.0,0.231,2
6,56272,139,0,0,0,0.0,0.0,0.0,0.675,2
6,56272,111,0,0,15,0.0,0.0,0.0,15.664,2
6,56272,3389,0,0,20,0.0,0.0,0.0,20.67,2
6,56272,201,0,0,15,0.0,0.0,0.0,15.62,2
6,56272,29230,0,0,5,0.0,0.0,0.0,5.47,2
6,56272,52332,0,0,0,0.0,0.0,0.0,0.56,2
6,56274,59866,0,0,1,0.0,0.0,0.0,1.633,2
6,56272,28575,0,0,5,0.0,0.0,0.0,5.574,2
6,56272,45439,0,0,15,0.0,0.0,0.0,15.049,2
6,56272,4313,0,0,15,0.0,0.0,0.0,15.318,2
6,56272,11999,0,0,10,0.0,0.0,0.0,10.128,2
6,56272,14888,0,0,15,0.0,0.0,0.0,15.263,2
6,47966,80,0,0,31,0.0,0.0,0.0,31.472,1
6,56272,2819,0,0,0,0.0,0.0,0.0,0.093,2
6,56272,32134,0,0,15,0.0,0.0,0.0,15.566,2
6,56272,34618,0,0,15,0.0,0.0,0.0,15.463,2
6,56272,63935,0,0,15,0.0,0.0,0.0,15.322,2
6,56272,5531,0,0,0,0.0,0.0,0.0,0.275,2
6,56272,30822,0,0,10,0.0,0.0,0.0,10.383,2
6,56272,11013,0,0,0,0.0,0.0,0.0,0.543,2
6,56272,31436,0,0,5,0.0,0.0,0.0,5.552,2
6,56272,45499,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,23247,0,0,15,0.0,0.0,0.0,15.139,2
6,56272,53575,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,57535,0,0,10,0.0,0.0,0.0,10.009,2
6,56272,24635,0,0,0,0.0,0.0,0.0,0.175,2
6,56272,37539,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,49009,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,42229,0,0,5,0.0,0.0,0.0,5.652,2
6,56272,34916,0,0,0,0.0,0.0,0.0,0.285,2
6,56272,36739,0,0,0,0.0,0.0,0.0,0.042,2
6,56272,53688,0,0,20,0.0,0.0,0.0,20.329,2
6,56272,21673,0,0,5,0.0,0.0,0.0,5.584,2
6,56272,43176,0,0,10,0.0,0.0,0.0,10.312,2
6,56272,48342,0,0,20,0.0,0.0,0.0,20.654,2
6,56272,25852,0,0,15,0.0,0.0,0.0,15.138,2
6,56274,621,0,0,1,0.0,0.0,0.0,1.605,2
6,56272,16066,0,0,20,0.0,0.0,0.0,20.581,2
6,56272,23356,0,0,3,0.0,0.0,0.0,3.245,2
6,56272,38826,0,0,15,0.0,0.0,0.0,15.214,2
6,56272,53985,0,0,5,0.0,0.0,0.0,5.195,2
6,56272,16166,0,0,20,0.0,0.0,0.0,20.199,2
6,56272,33501,0,0,5,0.0,0.0,0.0,5.59,2
6,56272,24316,0,0,10,0.0,0.0,0.0,10.048,2
6,56272,18161,0,0,20,0.0,0.0,0.0,20.358,2
6,56272,24817,0,0,5,0.0,0.0,0.0,5.254,2
6,56272,60904,0,0,5,0.0,0.0,0.0,5.518,2
6,56274,13900,0,0,4,0.0,0.0,0.0,4.886,2
6,56272,365,0,0,20,0.0,0.0,0.0,20.639,2
6,56272,13892,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,12037,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,24817,0,0,5,0.0,0.0,0.0,5.229,2
6,56272,42824,0,0,5,0.0,0.0,0.0,5.046,2
6,56272,43156,0,0,0,0.0,0.0,0.0,0.153,2
6,56272,55162,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,21673,0,0,5,0.0,0.0,0.0,5.577,2
6,56272,25819,0,0,15,0.0,0.0,0.0,15.489,2
6,56272,62727,0,0,15,0.0,0.0,0.0,15.125,2
6,56272,21289,0,0,5,0.0,0.0,0.0,5.572,2
6,56272,5900,0,0,15,0.0,0.0,0.0,15.676,2
6,56272,24262,0,0,4,0.0,0.0,0.0,4.883,2
6,56272,31360,0,0,20,0.0,0.0,0.0,20.52,2
6,56272,22986,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,38950,0,0,0,0.0,0.0,0.0,0.624,2
6,56272,63530,0,0,4,0.0,0.0,0.0,4.93,2
6,56272,39458,0,0,0,0.0,0.0,0.0,0.472,2
6,56272,44055,0,0,15,0.0,0.0,0.0,15.291,2
6,56272,821,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,57531,0,0,20,0.0,0.0,0.0,20.62,2
6,56272,19640,0,0,0,0.0,0.0,0.0,0.486,2
1,0,0,1,98,23,0.0424,4.1562,98.0,23.579,1
6,56272,31449,0,0,0,0.0,0.0,0.0,0.271,2
6,56272,31014,0,0,15,0.0,0.0,0.0,15.422,2
6,56272,18161,0,0,10,0.0,0.0,0.0,10.347,2
6,56272,58950,0,0,10,0.0,0.0,0.0,10.162,2
6,56272,21336,0,0,10,0.0,0.0,0.0,10.004,2
6,56272,2819,0,0,15,0.0,0.0,0.0,15.09,2
6,56272,60083,0,0,10,0.0,0.0,0.0,10.608,2
6,56272,13350,0,0,0,0.0,0.0,0.0,0.256,2
6,56272,16705,0,0,15,0.0,0.0,0.0,15.108,2
6,56272,26275,0,0,0,0.0,0.0,0.0,0.477,2
6,56272,135,0,0,20,0.0,0.0,0.0,20.678,2
6,56272,27536,0,0,15,0.0,0.0,0.0,15.188,2
