ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,33364,5001,6694185,249583787740,75,85535.5303895909,3190256035.4874887,37290.47165373143,78.29356285231914,0
6,33364,5001,7133564,280781727187,68,98858.98281687652,3886623145.516073,39468.391922472874,72.28944156575416,0
6,33364,5001,6547276,295236913421,78,70582.2012315864,3182725794.054373,45093.93509269566,92.76298885472578,0
6,33364,5001,6793983,298033171329,74,95881.730667755,4201861370.4805207,43872.446250663845,71.49850573887663,0
6,33364,5001,6441789,283561167643,70,96273.59273357535,4240863677.030341,44020.87581268229,67.79443045863461,0
6,33364,5001,6498662,293935568076,76,87430.12918616948,3943036406.2072406,45683.63085538546,74.60517552209339,0
6,33364,5001,6394215,318897433448,62,94693.42486092346,4725664850.099433,49877.60156287291,67.75628879789699,0
6,33364,5001,6512883,273687373751,63,95836.4072440801,4025110719.409616,42043.72168931143,68.04119980186795,0
6,33364,5001,6323908,308971210587,85,78595.49649331845,3836219663.6423025,48914.41111890848,80.6182558125938,0
6,33364,5001,7300841,317633506698,61,108722.08446679742,4727577233.042943,43547.52813943018,67.214304966217,0
6,33364,5001,5988809,269904681872,64,89900.81226702126,4051015146.8847466,45071.68033359257,66.64726200580787,0
6,33364,5001,6353908,267459192774,87,72591.03082837476,3054770875.1223326,42095.65503840329,87.66211156686654,0
6,33364,5001,6550009,297627543607,76,83825.2856460553,3808890745.3701015,45443.181077041285,78.14061306167085,0
6,33364,5001,6516943,242598284829,75,83858.79296321055,3122725614.679043,37228.84903887736,77.79344006329397,0
6,33364,5001,7579014,303997110169,75,106536.28616952147,4270820267.6425266,40130.40470255685,71.22864026562756,0
6,33364,5001,6673682,250239219723,76,92945.60843001086,3485214730.487147,37496.421926278854,71.85978663841972,0
6,33364,5001,6644941,298672382047,84,82677.09163271272,3712949024.2242494,44986.20039880451,80.51534666398715,0
6,33364,5001,6331216,249329290198,76,79395.13178372638,3123958357.8141313,39450.78269688873,79.84690650732067,0
6,33364,5001,6991770,278016288282,63,96981.76175481369,3858014188.8462133,39766.0879296652,72.28154849842583,0
6,33364,5001,5890665,298651715747,62,96221.04031099417,4880395121.121567,50706.30835058048,61.27778703053625,0
6,33364,5001,6415631,257038421276,82,78547.28579091179,3140421769.5675464,40466.6394568078,81.88374982519278,0
6,33364,5001,7628611,303950548153,74,108169.59616952074,4310241689.386104,39849.47959282232,70.5222730423027,0
6,33364,5001,6157171,256942647340,82,74729.14224460404,3114100266.347245,42001.379570451485,82.53247719814526,0
6,33364,5001,6104667,249125722482,77,74998.967412476,3060480954.234864,40810.209876546374,81.40913717311246,0
6,33364,5001,6177031,300625570533,82,80688.87245519047,3912317861.5588923,48804.95559642222,77.21910638006082,0
6,33364,5001,6587846,290422219280,67,100084.63122909114,4416210744.938298,44093.549718857415,66.04520236374387,0
6,33364,5001,7360608,272758627020,72,89704.45573979573,3327608983.94111,37092.00066764025,82.06079949774592,0
6,33364,5001,6245668,273483465804,74,84080.23487301996,3663866644.7339993,44391.19077638885,74.76155384431146,0
6,33364,5001,6900933,304481421703,82,88521.2063501833,3896930594.2241044,44324.00100009851,78.23533922652544,0
6,33364,5001,6230908,283917237565,73,94030.2438445788,4279154110.60326,45587.13278191763,66.55094695383468,0
6,33364,5001,6798406,275706789309,69,98773.66379848821,3976772663.178328,40700.74640695906,70.30703600714243,0
6,33364,5001,6430977,305653404643,68,91605.77138036367,4333359619.451246,47717.74136459654,70.95042970112287,0
6,33364,5001,7068614,268514038746,65,97460.61393083792,3706933475.619574,38004.681505487526,72.67599380337961,0
6,33364,5001,6015792,305261252006,71,78419.67064578806,3979148201.029285,50743.474292506005,76.74856020404188,0
6,33364,5001,6592962,266905570728,62,101511.08864750687,4109600452.8309183,40483.59406629736,64.95502966794797,0
6,33364,5001,6753697,275057473440,67,101930.89487294955,4124867406.6739335,40945.63007597925,67.21884746849581,0
6,33364,5001,6641934,244184595544,66,95357.94370988932,3503611543.1117635,36767.06735998079,69.91182040434639,0
6,33364,5001,6417295,298125336829,86,74396.0643535725,3457414305.795551,46465.33904849381,86.2838782935897,0
6,33364,5001,6190362,311873481936,69,93529.70956084551,4709052036.99039,50392.23470028352,66.36591394543906,0
6,33364,5001,6341739,294710778827,72,97336.10724986221,4524332490.946238,46509.21549223096,65.14276795345009,0
6,33364,5001,6359739,294474512655,74,91543.67358694365,4247733900.6967754,46337.61286149964,69.73596767348259,0
6,33364,5001,6142615,284267920961,75,89436.01421731254,4138537852.1251216,46278.7325582847,68.73193196940433,0
6,33364,5001,6278907,307267777185,62,102094.39571233715,4988525244.780599,49084.98606099518,61.6448497860265,0
6,33364,5001,6416716,266282288863,73,98024.81462503532,4060841838.878485,41549.50517459331,65.75609023337091,0
6,33364,5001,6601870,264605738697,63,99599.40054954226,4009218433.12834,40275.09715923477,66.24894991572167,0
6,33364,5001,6823080,234197951674,71,101580.43093087846,3487743598.6314282,34334.47000191223,67.16984326502282,0
6,33364,5001,5864507,298566237848,62,95849.32324624079,4879748840.183305,50910.70809154716,61.19441001183202,0
6,33364,5001,6978355,312637413749,66,101596.73752150165,4549793264.787331,44802.80993665288,69.04833759878954,0
6,33364,5001,6296083,290501880690,64,92970.15139249923,4289649713.136838,46140.09517928806,67.72180132668099,0
6,33364,5001,5617266,270347519827,72,80088.63994190893,3834826981.618862,48454.40739921448,70.77895505829468,0
6,33364,5001,6240505,253528205623,77,73300.11319785695,2979727011.2897553,40633.57943547179,85.26311936438712,0
6,33364,5001,6208078,318372016188,73,80436.00515864922,4125123644.403767,51283.9622341801,77.18314912722084,0
6,33364,5001,6036664,249020917802,70,72653.60452476081,2996708905.0444703,41254.021665900545,83.11714647091912,0
6,33364,5001,6808871,345276491856,62,104393.0458076609,5300164681.026762,50776.29029639757,65.21525146237539,0
6,33364,5001,6085998,268851313067,64,96936.89067249896,4281432389.2894444,44406.71784432385,62.79508341444156,0
6,33364,5001,6545474,309028463127,62,101173.9028984794,4764139667.910701,47649.646934977216,64.91627373830008,0
6,33364,5001,6384197,287406984600,83,81848.89336191212,3687686517.4487367,45061.78990696093,77.98938688731658,0
6,33364,5001,6723430,271917667000,63,101227.43307043715,4089622764.376316,40488.61774624606,66.57456402322737,0
6,33364,5001,6538007,298082685678,70,102061.70181367914,4660734065.878949,45848.46279902616,63.98794805647416,0
6,33364,5001,6582541,299299164775,76,87302.43610788802,3968574972.2275434,45481.94320339338,75.43012134222423,0
6,33364,5001,6249663,265894251072,76,84621.99574622382,3603475648.560204,42577.7702233774,73.8650208626984,0
6,33364,5001,5911708,331579346791,64,81036.82813957828,4552919522.354032,56150.45320132426,73.03586182846655,0
6,33364,5001,6157437,258775701134,61,100753.34268348117,4235804925.3351946,42049.69444489151,61.105557998216625,0
6,33364,5001,6379571,262473684064,75,82166.6744658062,3379927332.1595573,41144.73414477192,77.70162900321077,0
6,33364,5001,5878879,298650073993,62,96607.08046553488,4908795566.960619,50804.3359320172,60.884141289120606,0
6,33364,5001,6461052,277168277322,63,98143.523192818,4201925393.306054,43133.25611694281,66.02696842477026,0
6,33364,5001,6352538,298342683146,80,75056.38167604402,3525285376.751499,46966.5634660538,84.64321540676352,0
6,33364,5001,7030087,268523174050,62,114478.45635745853,4367866577.999862,38204.76044640723,61.80450275499907,0
6,33364,5001,5995290,277806109421,80,80779.50995988832,3738854029.696926,46636.79715066914,74.32005811185917,0
6,33364,5001,6841132,303522634911,69,105339.01380288624,4707083619.935846,44782.469961170485,64.83179209865453,0
6,33364,5001,5899322,268960735832,69,85762.04863522001,3934985289.8401847,45789.47140674312,68.99795008089932,0
6,33364,5001,5984488,299292049508,63,83419.16554655321,4180362934.4026413,50123.32222621843,71.7259268433553,0
6,33364,5001,6367514,241765461853,68,91016.88236059637,3459000585.43701,37974.72001848583,70.32838584647911,0
6,33364,5001,6520151,297816226021,94,73861.38666007512,3373233298.176474,45677.72262215534,88.33895657047985,0
6,33364,5001,6102629,256939711015,74,83163.28681662277,3475411686.502831,42346.733065659064,74.73486377270638,0
6,33364,5001,6615756,301072144399,71,94892.87771173067,4318511075.90552,45508.46038660835,69.73445985230597,0
6,33364,5001,6296545,249261840009,71,87869.07915020554,3457892311.2374988,39646.43507041787,73.66590078634097,0
6,33364,5001,6511098,282986294295,75,79859.05560325204,3518070056.306645,43984.58476598287,81.66672897233099,0
6,33364,5001,6309203,316444832915,65,95721.62735107148,4815908834.099794,50231.615715574495,66.12438354170732,0
6,33364,5001,5980139,304934296390,79,73300.10186717912,3736988318.4601827,50992.02130067133,81.78676538221347,0
6,33364,5001,6903068,308793678456,64,106352.1125447172,4750294254.04041,44759.80213661705,65.30823083196479,0
6,33364,5001,6309730,318900754733,63,101228.38635122927,5116798494.066217,50541.657897079414,62.395920165435136,0
6,33364,5001,6274615,296338022166,63,106274.30235601269,5023863121.191175,47258.595549868056,59.073229402157516,0
6,33364,5001,6620621,277903964619,76,85819.84074036869,3613437511.2879534,42177.29669047942,77.05954504039192,0
6,33364,5001,6541341,299321216064,76,86398.19852257358,3953434982.291683,45760.062985857345,75.71168998608428,0
6,33364,5001,6278876,274672845084,72,86454.4145123737,3780099703.349787,43757.838197856065,72.71490657501695,0
6,33364,5001,5943937,277135954223,66,88940.3672256188,4142794816.0679545,46699.1866347776,66.92604225442541,0
6,33364,5001,6643927,267326160101,76,97650.16068851591,3929371644.097835,40236.64398729355,68.07233079102875,0
6,33364,5001,5856224,292997639705,75,78120.40477575615,3912117406.8998556,50037.32683589044,75.53335528511329,0
6,33364,5001,6083704,265866381083,80,76386.99372750409,3339712866.28618,43704.55199898106,79.86324883205431,0
6,33364,5001,6867957,278023638600,60,100392.59129035228,4071487121.9405212,40520.41279619633,68.51298947902914,0
6,33364,5001,6032612,294124666152,78,79350.42345410956,3864059823.0861425,48943.27244308642,76.14142009545961,0
6,33364,5001,6125942,272139493510,63,86045.5653169487,3812822748.4423633,44486.056529727466,71.69929369258135,0
6,33364,5001,6570440,309012046121,62,101669.18074489987,4769494589.33571,47451.583470030135,64.83825784882593,0
6,33364,5001,5943468,279348980774,84,70837.63915700291,3349376979.7629337,47371.20057906399,83.78521602647429,0
6,33364,5001,6296301,327984527947,76,79613.14907689652,4152164509.6045475,52109.313294924024,79.31960286392375,0
6,33364,5001,5974248,304858399625,81,76075.93399011216,3880475031.375648,51041.51360434628,78.62205963520113,0
6,33364,5001,6300406,299224014241,71,79304.0460974001,3762434839.4394016,47502.82693547307,79.98851261773463,0
6,33364,5001,6628597,267214056719,70,98881.59022817526,3986532585.39781,40312.920339501514,67.07877462290669,0
6,33364,5001,5888147,285766555061,61,92996.45526651709,4513364294.7180395,48533.67592971312,63.31562611846165,0
6,33364,5001,6739084,268812753803,61,101922.10238813754,4070617928.920673,39931.35023441111,66.13350297461295,0
6,33364,5001,6483194,303404681405,64,108819.28977956742,5087828916.1394,46878.39909788316,59.66487542410096,0
6,33364,5001,6529802,336193215651,73,77358.45461460955,3983835814.6451864,51486.72431621207,84.4936537358586,0
6,33364,5001,6570475,290580238003,70,89776.55615027121,3982971694.8162827,44304.807141052646,73.36614527192197,0
6,33364,5001,6440596,237800224645,73,93519.92203804545,3452045269.2367153,36924.43031073155,68.95397879070421,0
6,33364,5001,6098059,295886865823,81,81615.10930931235,3986805249.785845,49138.3828459839,74.47500447103724,0
6,33364,5001,6656321,249475701659,60,108910.45683233083,4084404868.1891036,37481.822198466485,61.529007198730405,0
6,33364,5001,6605118,291423023543,77,84125.37305363035,3712601566.607577,44151.660686789124,78.50214152923401,0
6,33364,5001,6298885,303242801315,65,104026.83307217932,5007075705.065797,48159.278518241954,60.569465926530995,0
6,33364,5001,5953848,273319216219,68,80030.63922001627,3670732752.4919205,45962.12118396184,74.50510159963149,0
6,33364,5001,6366532,285207853388,67,92786.63225366702,4160205807.948698,44808.162636344096,68.77280396558582,0
6,33364,5001,7221901,286821083312,64,113144.93548037589,4473952740.205166,39880.47662202724,64.4528241626569,0
6,33364,5001,6947124,248336360200,76,82890.53420345925,2974248652.0480237,35801.99319628969,84.2470439761708,0
6,33364,5001,6499218,340800042196,71,84503.93178286844,4431096528.189044,52439.252942778505,76.91082061922012,0
6,33364,5001,6264661,258705833953,65,96274.94344806114,3998315300.2984447,41381.43974998104,65.84308172009308,0
6,33364,5001,6436544,273302162974,70,95589.9156669808,4058865551.223366,42466.82621693982,67.3346015981166,0
6,33364,5001,6571465,265545503263,79,96303.94274576788,3845456285.4129543,40874.881755682836,69.89508931144846,0
6,33364,5001,6261544,303000353991,67,84735.31802158563,4086991644.4744353,48717.23463706643,74.29086587410357,0
6,33364,5001,6136055,296296512917,66,101613.11933830092,4887873945.721396,48391.820445183184,61.19557203677057,0
6,33364,5001,6037815,244600483580,89,70739.50442377226,2864594057.817072,40529.30976170753,85.41007995307096,0
6,33364,5001,6332149,230213899453,70,92884.94420852582,3362206734.812606,36459.12371753175,68.97076795398421,0
6,33364,5001,7273132,286703558828,61,116664.42643270692,4587105885.167762,39621.17749000918,62.6028730692884,0
6,33364,5001,6278928,316489158570,64,96207.94580692712,4863851615.157511,50478.509870195165,65.46885186152566,0
6,33364,5001,6179511,300127884877,77,83536.99382223624,4049054496.141773,48615.990034504364,74.44426018964495,0
6,33364,5001,6021739,299234468499,63,86036.91460259365,4280689758.6945086,49997.150478356154,69.91981133073652,0
6,33364,5001,6543962,273105376663,80,76018.8545527485,3151137377.273818,42513.75347404484,86.88212320734313,0
6,33364,5001,6220764,276841309848,69,91642.18440705533,4069572934.772357,44806.54717100951,68.0849383740893,0
6,33364,5001,7024791,280666906192,65,99022.89696708902,3960312711.18199,40055.1089966153,70.8984534346581,0
6,33364,5001,6080526,280114615194,72,83757.50948142952,3835799731.496633,46321.16655767013,73.5417506061627,0
6,33364,5001,6996906,307103996121,64,110865.0744256793,4871225409.582942,43958.000021946835,63.092793571436545,0
6,33364,5001,6328638,287105989012,80,84715.5641750351,3840911928.1219087,45387.48259047047,74.80166520088679,0
6,33364,5001,6082673,252434790249,78,70295.72905165558,2909323487.602701,41639.795494133854,86.9534752629591,0
6,33364,5001,6616706,289058207247,68,87550.31351743104,3839806460.53253,43785.3584297368,75.78954678583816,0
6,33364,5001,6345397,236161091987,65,106155.6950903432,3958379925.8300724,37257.91219269517,59.856881164796306,0
6,33364,5001,5803469,287564803837,85,73606.88232000425,3641171064.673691,49721.30041288512,79.03543693390931,0
6,33364,5001,6546300,299322153595,76,86466.79715258277,3953593333.2019515,45724.59277541959,75.70889070980148,0
6,33364,5001,6639420,298024184336,71,103190.20669824672,4637799708.471624,45088.140575848316,64.2852774900768,0
6,33364,5001,6869232,278023413168,60,100375.80905844003,4069969210.4685493,40512.44082884435,68.53606177498212,0
6,33364,5001,5932913,265604689378,90,77271.33916665029,3459269758.5099726,44768.687924881044,76.78064612736385,0
6,33364,5001,6587496,266836259284,63,101807.33571027307,4123971100.237802,40506.72247009202,64.71467085157519,0
6,33364,5001,6154479,243353145978,66,94180.7505106961,3729592167.501236,39563.483940193706,65.50409566480623,0
6,33364,5001,6002262,318491632033,84,69897.24348566105,3705551426.8323746,53073.69422515251,86.21513855375638,0
6,33364,5001,5319550,279809505592,83,64880.87645074232,3411444292.609881,52681.32694574321,82.02848528464591,0
6,33364,5001,6483019,291387968332,78,81136.4569418062,3643349471.7621107,44970.28337020768,80.12764364578153,0
6,33364,5001,6306349,264171790189,81,81450.81363435935,3406693250.422075,42552.80643680353,77.55561732648708,0
6,33364,5001,6529764,286825268377,77,85230.56416656963,3745906662.9005337,43927.46888407104,77.27572844188563,0
6,33364,5001,6969308,267746895151,79,81514.46244619823,3127750607.222209,38430.395910152336,86.00367560412997,0
6,33364,5001,6415689,262452007772,74,84555.9043013977,3453926316.779136,40922.767266409166,76.33606566214524,0
6,33364,5001,6881764,272505473338,82,83218.82488465859,3300525199.1704473,39626.624983727896,82.83126769628811,0
6,33364,5001,6243011,229635145018,63,102534.18417860041,3769807163.8031645,36788.72071992923,61.00625940898253,0
6,33364,5001,6193634,266239416325,82,73287.34103236333,3148284025.436933,42994.463033270156,84.72192701613552,0
6,33364,5001,5798753,293857161765,83,69292.37486434558,3512123908.63975,50690.606652277784,83.68027064364932,0
6,33364,5001,6402180,257547773002,74,88490.14376822543,3562432077.9910197,40250.83040424998,72.36879125410469,0
6,33364,5001,6357882,221921902286,67,96563.48720683706,3407429480.5666804,34980.02534222284,66.95704779491945,0
6,33364,5001,6319345,296217134150,80,79657.14412661486,3730504091.6058354,46892.40334134909,79.56353156868937,0
6,33364,5001,6687770,262666237625,74,92753.29207872236,3637233153.515947,39322.87801736891,72.35911504789964,0
6,33364,5001,6413475,289083747282,68,91210.29252034683,4111727541.884083,45078.87002100387,70.31671161842876,0
6,33364,5001,6782850,348417191355,69,94419.66951697045,4828172023.28613,51554.55913835843,72.6480928044242,0
6,33364,5001,6522031,302892000247,65,91518.43607181351,4247554336.496027,46455.422747234,71.39530985621994,0
6,33364,5001,6800263,318942237755,78,85358.77371829085,4008782893.3982964,47130.64913497205,79.5891505134475,0
6,33364,5001,6612566,290778123829,71,91298.50961965181,4012003190.606432,43984.62938193706,72.61007716434771,0
6,33364,5001,6395641,290735370761,69,87411.77504271927,3976722952.379177,45465.95456993323,73.39164376463415,0
6,33364,5001,5942995,285990290489,58,93702.26246509873,4509343225.404337,48130.3114281475,63.42231243923423,0
6,33364,5001,5700542,268988029493,72,83186.48887181446,3922876245.830502,47221.502140426084,68.59677548242038,0
6,33364,5001,6244823,269827942877,60,100595.26644092884,4341395442.232897,43244.963276061695,62.25133002568864,0
6,33364,5001,6143059,265730055336,77,85952.70225818764,3718718118.1199074,43295.258834147484,71.46001358793212,0
6,33364,5001,6398395,289155910684,67,98481.12295602965,4448415003.187156,45213.63249303014,65.03934534048673,0
6,33364,5001,6418965,294105595397,71,91887.23746852511,4212207146.1696467,45890.768643175645,69.8327196667011,0
6,33364,5001,6662547,283003860158,83,78391.26169183425,3326434632.646065,42490.8736682144,85.33322784843482,0
6,33364,5001,6387945,252012172897,73,81383.76984104903,3213309219.556597,39455.02632251792,78.95325085590702,0
6,33364,5001,5947808,269994405160,67,86450.65320021275,3923215425.1591444,45395.3715842679,68.99102559994719,0
6,33364,5001,5946744,252415446149,80,77779.66390455126,3302138786.4429827,42450.4861066513,76.47640842685071,0
6,33364,5001,6864591,303512794332,67,98735.05547452734,4362139652.828657,44286.35586542441,69.61941800944244,0
6,33364,5001,5970419,284935539125,68,83591.03329838548,3989534777.114055,47943.68267403657,71.42073025379676,0
6,33364,5001,7142289,307031764123,63,111545.67405711158,4795666566.956531,42994.98654259855,64.02810586682438,0
6,33364,5001,6593103,262345534818,67,96291.69241328654,3817405958.232424,39832.47607151545,69.62848073859577,0
6,33364,5001,6009070,305066989475,76,77856.06812100514,3952543653.9747057,50767.81280287225,77.19124962034111,0
6,33364,5001,6372997,252258371682,72,82910.42410622943,3286611444.536814,39589.26903773655,77.58788287784549,0
6,33364,5001,6648326,263860891510,74,87115.82260366209,3457200252.850934,39825.07263883419,76.32233473782134,0
6,33364,5001,6912639,264544208984,80,86218.4845325658,3285976203.8905325,38574.15518989178,80.66701298526587,0
6,33364,5001,6487948,298187337581,67,101679.0928075592,4675663454.003849,46036.38153975972,63.785286453933125,0
6,33364,5001,6229413,249217589270,73,83234.1625823332,3314256803.9238443,40051.73043538503,76.43677226670292,0
6,33364,5001,6502505,291029043430,80,78464.7084398985,3502847896.745157,44873.185568665394,83.28311647678778,0
6,33364,5001,5779362,296157961385,84,72815.83362488386,3736594954.4413924,51483.75291340025,79.29128524650052,0
6,33364,5001,5932520,309431541661,64,89013.59340562418,4632662957.8001175,52512.60022552056,66.83175889117452,0
6,33364,5001,6743521,289389380865,73,89956.96666265732,3870147298.857451,42938.14606123887,75.55566695306926,0
6,33364,5001,5950741,269979512116,67,86877.04075462538,3940575938.67386,45370.27567545116,68.65796701190591,0
6,33364,5001,6059474,271928915952,59,98174.67479123382,4417262601.61049,45071.36006876098,61.654565629890655,0
6,33364,5001,5934451,305211345306,73,75695.38013543849,3887897758.801911,51466.49651478091,78.7272664811601,0
6,33364,5001,6279533,296323388180,64,93414.06348731145,4425427477.790424,47304.60790425537,67.38033199742289,0
6,33364,5001,7053856,261769156713,76,97961.94929796364,3641460441.0925817,37210.52763180027,71.95977543855507,0
6,33364,5001,7417058,286554195073,87,90050.93523718746,3477374851.4344206,38665.96693166258,82.43353384109756,0
6,33364,5001,6407919,247686165840,66,87886.77332390619,3392835261.3100533,38676.01045319351,73.18616766236421,0
6,33364,5001,6315851,249315984708,76,79108.73135009116,3120165392.3283,39542.56908393047,79.93866827225558,0
6,33364,5001,6037310,248700428778,69,72604.66881691168,2990151860.536835,41199.801540321576,83.19609472854512,0
6,33364,5001,6927514,265113668824,63,110559.07572477461,4224715718.691439,38451.28942732799,62.78652650392789,0
6,33364,5001,7164189,297204220983,77,96947.47090526059,4021504259.783004,41484.87169408457,74.0835509998083,0
6,33364,5001,6371104,253040024310,83,75257.61200875175,2993775150.469009,39721.07061401367,86.45354302195594,0
6,33364,5001,6243381,252629935602,65,93567.46227517427,3785154037.998635,40467.92764253178,66.7886466114144,0
6,33364,5001,5996443,298429522573,63,96114.52415844983,4784847558.133819,49823.59020397859,62.37475530863029,0
6,33364,5001,6616524,267125772405,65,99851.37285109838,4031548305.5810194,40372.98994034259,66.2963234345022,0
6,33364,5001,6666098,290673655083,70,94868.89294880304,4137132567.4693956,43611.88608652447,70.26369408609554,0
6,33364,5001,6019770,296328655630,58,98541.5032148283,4848632037.338725,49244.402942975124,61.146492066108706,0
6,33364,5001,6704633,262375234097,64,102864.57360367666,4017795913.907245,39152.59287195656,65.81434464832262,0
6,33364,5001,6456922,274904804047,71,92133.51031361212,3903745362.4618235,42731.01385894697,70.80665675911268,0
6,33364,5001,6377836,275412294486,74,83441.6795372396,3605570748.523211,43197.55305207278,76.48319789847143,0
6,33364,5001,6254992,277870645734,73,90608.2354423516,4018869856.4368267,44435.806242891085,69.74169809366589,0
6,33364,5001,6809662,283168067291,84,81248.80795198701,3369420332.266628,41657.88072067776,84.3847854309413,0
6,33364,5001,5873354,264225878351,80,75253.98650060254,3385371463.164196,45018.38606443276,78.04947968648041,0
6,33364,5001,6756435,249749120330,76,89311.4429750742,3303375222.110733,36969.00536330473,75.80824481873194,0
6,33364,5001,5828429,304843055582,82,68242.69407801433,3568016212.304515,52340.94632565573,85.45209940235104,0
6,33364,5001,6267430,318415865453,80,81517.92407602524,4135382667.6955748,50879.21204924316,77.08234750938897,0
6,33364,5001,7139546,293608298644,73,99167.22868642777,4080218803.322913,41160.56388899426,71.98001518500675,0
6,33364,5001,6320269,243208172911,71,89138.67482375009,3445784923.7374125,38538.631301111825,71.53086464034048,0
6,33364,5001,6188951,253054971110,87,66689.65511191527,2728612691.7794814,40999.51255444241,92.75580716344574,0
6,33364,5001,6518116,312468178920,76,86505.42678857368,4174370624.2955174,48040.667671412564,76.45909048089874,0
6,33364,5001,6104126,316763887716,60,99262.5978242739,5154262062.664888,51918.04931059542,61.50836229091377,0
6,33364,5001,6734511,289391727905,73,90370.05355764796,3893597584.831297,42997.168774676575,75.14013891643268,0
6,33364,5001,6272306,299030347340,77,72022.822472476,3427316909.306765,47737.46169251353,87.44420790166222,0
6,33364,5001,6089003,252119106230,75,83773.29981602635,3463748059.7035103,41441.87913857953,72.94622398850531,0
6,33364,5001,6096167,252183311221,75,81269.78717248474,3360471952.813196,41405.856487149525,75.05811184067251,0
6,33364,5001,6418055,266284242796,72,98073.79999411742,4062096024.4703817,41540.85500266279,65.73524793756773,0
6,33364,5001,5955200,333487862501,62,88899.57542464363,4976610522.154113,56005.68577166955,67.14071826755236,0
6,33364,5001,6361192,336355614026,69,93691.3603259596,4970002572.859104,52940.39330408098,68.271246030429,0
6,33364,5001,6313566,277808813408,76,86321.29339551817,3795071238.104633,44086.057373960415,73.2279264815629,0
6,33364,5001,7147407,268302342122,68,94023.42357430754,3532071983.571651,37607.97138222689,75.98710262531492,0
6,33364,5001,6636356,322566930222,78,88565.2378416583,4365734339.05506,48832.07944131739,77.05109332935582,0
6,33364,5001,6093918,253107576317,77,75829.0224083072,3152267025.9160438,41552.01422574373,80.44659073505719,0
6,33364,5001,6440927,289180358350,69,92738.5258080145,4163247687.048165,44897.79175323186,69.54608454370778,0
6,33364,5001,6610405,297815974926,75,84756.33468390703,3818338218.113335,45061.639656077874,77.9971476351925,0
6,33364,5001,6359241,237223727845,68,100728.21798537468,3762308571.752198,37314.51594870614,63.4380792397214,0
6,33364,5001,6341223,308998492598,76,77632.80871503716,3783161757.1481247,48728.55064922109,83.08603488982446,0
6,33364,5001,7255223,254603606436,79,95963.5520851878,3374281110.983217,35097.838393026905,77.19668671337011,0
6,33364,5001,5226176,279483504522,80,65643.83760142364,3507805198.1079564,53500.78187511843,79.77293873604528,0
6,33364,5001,5429130,321918214538,79,75311.65759526688,4481795715.352481,59717.054205192195,71.95346638365247,0
6,33364,5001,6860679,260513180722,77,89894.33092069197,3407637031.3323154,38008.23871074661,76.70973194214491,0
6,33364,5001,6758685,303901791778,61,114408.00820985888,5139949952.113989,44985.80669704669,59.21595696214338,0
6,33364,5001,6092308,230177403586,81,75391.2314715479,2841585815.703593,38187.11704767187,81.0098226837944,0
6,33364,5001,6489478,262495459395,75,85696.21501277894,3460061075.582006,40497.191427355814,76.05389933289344,0
6,33364,5001,6790159,299270021534,71,97903.04428921134,4303104334.220045,44169.99692714675,69.80989941546764,0
6,33364,5001,6156395,293263231717,82,74983.98613658902,3554398782.477225,47884.336130977696,82.8196202103517,0
6,33364,5001,7033512,322845170327,86,77753.02645349268,3569241378.1775093,45901.82620227457,90.47822877065356,0
6,33364,5001,6680495,306734382530,67,106714.53078885053,4904606688.888982,45937.314922908525,62.65883278645827,0
6,33364,5001,6123353,309536723265,68,88006.75984174864,4463947657.412514,51025.644814307016,69.4249362536515,0
6,33364,5001,6440245,300312140168,65,93110.7495274698,4339759322.783966,46649.35762172495,69.24179523529165,0
6,33364,5001,6370649,290572019738,65,93452.61899221332,4264007162.162341,45635.60859923924,68.16143749161502,0
6,33364,5001,6521583,296886505141,87,74087.58310734874,3373472202.357638,45557.03660282677,88.01196494558708,0
6,33364,5001,6713211,297339399614,73,90594.1564024153,4009567445.3637877,44361.31357758773,74.18223769746668,0
6,33364,5001,7261462,254610291456,79,94978.21066044454,3336376464.168726,35068.163590837205,77.93205235145001,0
6,33364,5001,6558460,336907891872,70,89930.8717174264,4619911720.585964,51369.92096375694,74.66308920690182,0
6,33364,5001,5822227,304905200077,80,70982.34381305873,3711224249.6164503,52418.018671835634,82.39120910817722,0
6,33364,5001,6646518,283730049319,79,84627.63140557286,3611808034.9531016,42760.36834093415,78.55828420504537,0
6,33364,5001,6131720,294024760231,80,77313.93902510914,3682295164.3401875,48445.43303786744,80.14924828458511,0
6,33364,5001,5990668,300268243665,85,75745.67255099087,3791380892.990295,50152.96087930206,79.4085886309911,0
6,33364,5001,6902978,285648109042,75,88882.68701900057,3679446254.4390163,41456.664066723984,77.63966832782401,0
6,33364,5001,6302240,247182568243,77,76708.32825551655,3013696134.035939,39273.79575167417,82.19537192115669,0
6,33364,5001,6647328,282415367824,69,100098.6716702914,4262359903.2890153,42588.34467386501,66.39807403868215,0
6,33364,5001,5975328,328111984569,62,86255.07918852028,4734448836.0731125,54928.09209629181,69.32260669359849,0
6,33364,5001,6115370,327258210625,66,85423.77907066091,4578536760.364371,53539.46805859672,71.89218021400838,0
6,33364,5001,6937617,268752817136,61,100542.43840305232,3897201618.7959867,38747.35869125549,69.07176016694886,0
6,33364,5001,5722641,273477403749,79,74257.95697998093,3549634792.370857,47820.9565782756,77.05111247593265,0
