ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,38146,0,0,15,0.0,0.0,0.0,15.001,2
6,56272,48306,0,0,0,0.0,0.0,0.0,0.51,2
6,56272,56879,0,0,0,0.0,0.0,0.0,0.174,2
6,56272,28450,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,4744,0,0,0,0.0,0.0,0.0,0.4,2
6,56272,33917,0,0,20,0.0,0.0,0.0,20.525,2
6,56272,14127,0,0,10,0.0,0.0,0.0,10.052,2
6,56272,36067,0,0,15,0.0,0.0,0.0,15.56,2
6,56272,35169,0,0,15,0.0,0.0,0.0,15.62,2
6,56272,82,0,0,20,0.0,0.0,0.0,20.091,2
6,56272,15614,0,0,15,0.0,0.0,0.0,15.131,2
6,56272,60158,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,63198,0,0,0,0.0,0.0,0.0,0.069,2
6,56272,51972,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,14177,0,0,10,0.0,0.0,0.0,10.391,2
6,56272,21966,0,0,10,0.0,0.0,0.0,10.568,2
6,56272,1323,0,0,5,0.0,0.0,0.0,5.613,2
6,56272,50096,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,35905,0,0,10,0.0,0.0,0.0,10.531,2
6,56272,29462,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,21523,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,57135,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,25852,0,0,0,0.0,0.0,0.0,0.14,2
6,56272,5531,0,0,15,0.0,0.0,0.0,15.297,2
6,56272,22889,0,0,15,0.0,0.0,0.0,15.633,2
6,56272,44645,0,0,0,0.0,0.0,0.0,0.64,2
6,56272,51021,0,0,0,0.0,0.0,0.0,0.455,2
6,56272,35490,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,39381,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,6082,0,0,5,0.0,0.0,0.0,5.299,2
6,56272,64844,0,0,5,0.0,0.0,0.0,5.436,2
6,56272,12505,0,0,0,0.0,0.0,0.0,0.407,2
6,56272,13653,0,0,15,0.0,0.0,0.0,15.266,2
6,56272,30226,0,0,10,0.0,0.0,0.0,10.058,2
6,56272,62549,0,0,5,0.0,0.0,0.0,5.398,2
1,0,0,1,98,3,0.2827,27.7071,98.0,3.537,1
6,56272,10306,0,0,0,0.0,0.0,0.0,0.181,2
6,56272,52761,0,0,20,0.0,0.0,0.0,20.14,2
6,56272,26328,0,0,0,0.0,0.0,0.0,0.146,2
6,56272,27813,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,50782,0,0,15,0.0,0.0,0.0,15.091,2
6,56272,33264,0,0,10,0.0,0.0,0.0,10.603,2
6,56272,45396,0,0,0,0.0,0.0,0.0,0.073,2
6,56272,45946,0,0,0,0.0,0.0,0.0,0.388,2
6,56272,30863,0,0,15,0.0,0.0,0.0,15.438,2
6,56274,27388,0,0,3,0.0,0.0,0.0,3.221,2
6,56272,48342,0,0,0,0.0,0.0,0.0,0.656,2
6,56272,23080,0,0,10,0.0,0.0,0.0,10.165,2
6,56272,31127,0,0,5,0.0,0.0,0.0,5.524,2
6,56272,20185,0,0,15,0.0,0.0,0.0,15.571,2
6,56272,13832,0,0,3,0.0,0.0,0.0,3.239,2
6,56272,28450,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,30025,0,0,5,0.0,0.0,0.0,5.624,2
6,56272,59467,0,0,15,0.0,0.0,0.0,15.506,2
6,56272,7626,0,0,20,0.0,0.0,0.0,20.132,2
6,56272,46014,0,0,5,0.0,0.0,0.0,5.615,2
6,56272,59943,0,0,10,0.0,0.0,0.0,10.515,2
6,56272,6428,0,0,15,0.0,0.0,0.0,15.302,2
6,56274,19190,0,0,1,0.0,0.0,0.0,1.645,2
6,56272,47367,0,0,10,0.0,0.0,0.0,10.484,2
6,56272,34676,0,0,4,0.0,0.0,0.0,4.996,2
6,56272,60256,0,0,15,0.0,0.0,0.0,15.461,2
6,56272,12472,0,0,5,0.0,0.0,0.0,5.263,2
1,0,0,1,98,48,0.0206,2.0177,98.0,48.57,1
6,56272,17692,0,0,5,0.0,0.0,0.0,5.522,2
6,56272,135,16,928,0,23.5988,1368.7316,58.0,0.678,2
6,56272,5470,0,0,10,0.0,0.0,0.0,10.146,2
6,56272,28494,0,0,20,0.0,0.0,0.0,20.152,2
6,56272,63652,0,0,20,0.0,0.0,0.0,20.281,2
6,56272,44751,0,0,15,0.0,0.0,0.0,15.164,2
6,33364,5001,6416707,254104163286,65,97908.1679464538,3877202604.840584,39600.3999069928,65.53801520940839,0
6,56272,60171,0,0,15,0.0,0.0,0.0,15.449,2
6,56272,23336,0,0,20,0.0,0.0,0.0,20.633,2
6,56272,34436,0,0,10,0.0,0.0,0.0,10.175,2
6,56272,41522,0,0,0,0.0,0.0,0.0,0.074,2
6,56272,5401,0,0,5,0.0,0.0,0.0,5.654,2
6,56272,15066,0,0,14,0.0,0.0,0.0,14.896,2
6,56272,18577,0,0,10,0.0,0.0,0.0,10.237,2
6,56272,7266,0,0,20,0.0,0.0,0.0,20.089,2
6,56272,50665,0,0,10,0.0,0.0,0.0,10.302,2
6,56272,53073,0,0,15,0.0,0.0,0.0,15.263,2
6,56272,35045,0,0,0,0.0,0.0,0.0,0.313,2
6,56272,23781,0,0,15,0.0,0.0,0.0,15.235,2
6,56272,51096,0,0,15,0.0,0.0,0.0,15.186,2
6,33364,5001,6664808,266840858881,66,86934.88469512772,3480637296.49355,40037.29122894463,76.66436808851637,0
6,56272,43129,0,0,10,0.0,0.0,0.0,10.22,2
6,56272,31136,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,30161,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,36881,0,0,10,0.0,0.0,0.0,10.616,2
6,56272,17285,0,0,9,0.0,0.0,0.0,9.91,2
6,56272,49499,0,0,0,0.0,0.0,0.0,0.577,2
6,56272,47285,0,0,5,0.0,0.0,0.0,5.38,2
1,0,0,2,196,43,0.0459,4.5017,98.0,43.539,1
6,56272,17226,0,0,20,0.0,0.0,0.0,20.233,2
6,56272,39815,0,0,10,0.0,0.0,0.0,10.394,2
6,33364,5001,6428698,280204843769,81,83541.21268006599,3641274243.601223,43586.56197086875,76.95241418890691,0
6,56272,16166,0,0,0,0.0,0.0,0.0,0.201,2
6,56272,7871,0,0,0,0.0,0.0,0.0,0.243,2
6,56272,35093,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,47672,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,43126,0,0,15,0.0,0.0,0.0,15.501,2
6,56272,1780,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,51442,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,17090,0,0,15,0.0,0.0,0.0,15.65,2
6,56272,21742,0,0,10,0.0,0.0,0.0,10.321,2
6,56272,64156,0,0,15,0.0,0.0,0.0,15.261,2
6,56272,40989,0,0,0,0.0,0.0,0.0,0.496,2
6,56272,40458,0,0,5,0.0,0.0,0.0,5.247,2
6,56274,52931,0,0,1,0.0,0.0,0.0,1.575,2
6,56272,51442,0,0,0,0.0,0.0,0.0,0.247,2
6,33364,5001,6668743,278203417990,85,88458.71464641279,3690278177.7066703,41717.51977696546,75.38819693069588,0
6,56272,51345,0,0,0,0.0,0.0,0.0,0.56,2
6,56272,10356,0,0,15,0.0,0.0,0.0,15.482,2
6,56272,8900,0,0,0,0.0,0.0,0.0,0.612,2
6,56272,39163,0,0,15,0.0,0.0,0.0,15.648,2
6,56272,44945,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,49961,0,0,10,0.0,0.0,0.0,10.217,2
6,56272,63448,0,0,15,0.0,0.0,0.0,15.385,2
6,56272,63999,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,14161,0,0,5,0.0,0.0,0.0,5.069,2
6,56272,22,0,0,10,0.0,0.0,0.0,10.667,2
6,33364,5001,5971874,289579454454,80,67823.23825760587,3288786122.068411,48490.54994361904,88.05055838409926,0
6,56272,36618,0,0,20,0.0,0.0,0.0,20.568,2
6,56272,23944,0,0,10,0.0,0.0,0.0,10.422,2
6,56272,25605,0,0,20,0.0,0.0,0.0,20.274,2
6,56272,5499,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,25401,0,0,15,0.0,0.0,0.0,15.126,2
6,56272,37784,0,0,0,0.0,0.0,0.0,0.465,2
6,56272,53575,0,0,10,0.0,0.0,0.0,10.055,2
6,56272,46797,0,0,0,0.0,0.0,0.0,0.384,2
6,56272,64769,0,0,15,0.0,0.0,0.0,15.067,2
6,56272,49201,0,0,15,0.0,0.0,0.0,15.374,2
6,56272,43156,0,0,10,0.0,0.0,0.0,10.151,2
6,56272,13286,0,0,10,0.0,0.0,0.0,10.452,2
6,56272,65277,0,0,0,0.0,0.0,0.0,0.61,2
6,56272,11277,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,34687,0,0,0,0.0,0.0,0.0,0.163,2
6,56272,16480,0,0,0,0.0,0.0,0.0,0.596,2
6,56272,15614,0,0,10,0.0,0.0,0.0,10.131,2
6,56272,42792,0,0,20,0.0,0.0,0.0,20.271,2
6,56272,59467,0,0,10,0.0,0.0,0.0,10.505,2
6,56272,63213,0,0,10,0.0,0.0,0.0,10.611,2
6,56272,31734,0,0,15,0.0,0.0,0.0,15.104,2
6,56272,13603,0,0,5,0.0,0.0,0.0,5.371,2
6,56272,57505,0,0,10,0.0,0.0,0.0,10.458,2
6,56272,1739,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,47882,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,36743,0,0,0,0.0,0.0,0.0,0.315,2
6,56272,36659,0,0,5,0.0,0.0,0.0,5.18,2
6,56272,16166,0,0,0,0.0,0.0,0.0,0.174,2
6,56272,61978,0,0,0,0.0,0.0,0.0,0.545,2
6,56272,23,0,0,0,0.0,0.0,0.0,0.668,2
6,56272,31357,1,58,5,0.1862,10.7967,58.0,5.372,2
6,56272,39458,0,0,15,0.0,0.0,0.0,15.47,2
6,56272,35620,0,0,5,0.0,0.0,0.0,5.427,2
6,56272,53127,0,0,5,0.0,0.0,0.0,5.231,2
6,56272,24898,1,58,5,0.18,10.4392,58.0,5.556,2
6,56272,25784,0,0,0,0.0,0.0,0.0,0.02,2
6,56272,17589,0,0,20,0.0,0.0,0.0,20.662,2
6,56272,23083,0,0,0,0.0,0.0,0.0,0.541,2
6,56272,80,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,62591,0,0,15,0.0,0.0,0.0,15.562,2
6,56272,6538,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,40853,0,0,10,0.0,0.0,0.0,10.649,2
1,0,0,1,98,48,0.0206,2.0186,98.0,48.548,1
6,56272,36717,0,0,15,0.0,0.0,0.0,15.305,2
6,56272,26328,0,0,15,0.0,0.0,0.0,15.115,2
6,56272,53985,0,0,5,0.0,0.0,0.0,5.171,2
6,56272,37604,0,0,10,0.0,0.0,0.0,10.332,2
6,56272,35045,0,0,15,0.0,0.0,0.0,15.311,2
6,56272,20793,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,82,0,0,0,0.0,0.0,0.0,0.085,2
6,56272,61686,0,0,0,0.0,0.0,0.0,0.55,2
6,56272,30951,0,0,10,0.0,0.0,0.0,10.077,2
6,56272,1759,0,0,20,0.0,0.0,0.0,20.256,2
6,56272,56053,0,0,5,0.0,0.0,0.0,5.649,2
6,56272,3651,0,0,0,0.0,0.0,0.0,0.319,2
6,56272,21874,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,53042,0,0,10,0.0,0.0,0.0,10.563,2
6,56272,31846,0,0,5,0.0,0.0,0.0,5.049,2
6,56272,60648,0,0,10,0.0,0.0,0.0,10.403,2
6,56272,16814,0,0,20,0.0,0.0,0.0,20.648,2
6,33364,5001,6203644,319011198844,86,69391.76649731364,3568346381.6123133,51423.19559987646,89.40028930147155,0
6,56272,26858,0,0,0,0.0,0.0,0.0,0.654,2
6,56272,55317,0,0,20,0.0,0.0,0.0,20.439,2
6,56272,64623,0,0,15,0.0,0.0,0.0,15.218,2
6,56272,32736,0,0,5,0.0,0.0,0.0,5.245,2
6,56272,11862,0,0,5,0.0,0.0,0.0,5.361,2
6,56272,3306,0,0,5,0.0,0.0,0.0,5.664,2
6,56272,47675,0,0,10,0.0,0.0,0.0,10.307,2
6,56272,37512,0,0,5,0.0,0.0,0.0,5.294,2
6,56274,17021,0,0,8,0.0,0.0,0.0,8.223,2
6,56272,21793,0,0,5,0.0,0.0,0.0,5.172,2
6,56272,18332,0,0,20,0.0,0.0,0.0,20.46,2
6,56272,40858,0,0,20,0.0,0.0,0.0,20.367,2
6,56272,21406,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,43745,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,45742,0,0,5,0.0,0.0,0.0,5.609,2
6,56272,45946,0,0,10,0.0,0.0,0.0,10.386,2
6,56272,21793,0,0,10,0.0,0.0,0.0,10.2,2
6,56272,48692,0,0,8,0.0,0.0,0.0,8.232,2
6,56272,56923,0,0,14,0.0,0.0,0.0,14.907,2
6,56272,1323,0,0,20,0.0,0.0,0.0,20.636,2
6,56272,50039,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,34708,0,0,5,0.0,0.0,0.0,5.638,2
6,56274,59336,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,10356,0,0,15,0.0,0.0,0.0,15.502,2
6,56272,50309,0,0,10,0.0,0.0,0.0,10.106,2
6,56272,17090,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,59833,0,0,0,0.0,0.0,0.0,0.483,2
6,56272,63927,0,0,15,0.0,0.0,0.0,15.175,2
6,56272,28472,0,0,5,0.0,0.0,0.0,5.163,2
6,56272,44795,0,0,15,0.0,0.0,0.0,15.489,2
6,56272,21649,0,0,0,0.0,0.0,0.0,0.159,2
6,56272,58418,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,60336,0,0,10,0.0,0.0,0.0,10.535,2
6,56272,23781,0,0,10,0.0,0.0,0.0,10.217,2
6,56272,24650,0,0,15,0.0,0.0,0.0,15.615,2
6,56272,1723,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,49091,0,0,0,0.0,0.0,0.0,0.19,2
6,56272,22665,0,0,5,0.0,0.0,0.0,5.264,2
6,56272,25158,0,0,20,0.0,0.0,0.0,20.519,2
6,56272,30617,0,0,20,0.0,0.0,0.0,20.462,2
6,56272,23142,0,0,5,0.0,0.0,0.0,5.553,2
6,56272,47505,0,0,0,0.0,0.0,0.0,0.49,2
6,33364,5001,6435040,285247269696,46,138459.4199,6137517636.9739,44327.1945,46.476,1
6,56272,50626,0,0,0,0.0,0.0,0.0,0.532,2
6,56272,63652,0,0,5,0.0,0.0,0.0,5.262,2
6,56272,17107,0,0,10,0.0,0.0,0.0,10.583,2
6,56274,2821,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,56998,0,0,20,0.0,0.0,0.0,20.104,2
6,56272,51045,0,0,20,0.0,0.0,0.0,20.123,2
6,56272,20423,0,0,5,0.0,0.0,0.0,5.56,2
6,56272,52893,0,0,0,0.0,0.0,0.0,0.204,2
6,56272,45642,0,0,15,0.0,0.0,0.0,15.586,2
6,33364,5001,6978871,268013327503,66,94810.96788089092,3641076470.039012,38403.53654667066,73.60826659598511,0
6,56272,445,0,0,5,0.0,0.0,0.0,5.676,2
1,0,0,1,98,48,0.0206,2.0204,98.0,48.506,1
6,56272,64194,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,40457,0,0,15,0.0,0.0,0.0,15.547,2
6,56272,16166,0,0,5,0.0,0.0,0.0,5.198,2
6,56272,36246,0,0,0,0.0,0.0,0.0,0.071,2
6,56272,43635,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,50665,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,32134,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,48925,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,38826,0,0,5,0.0,0.0,0.0,5.214,2
6,56272,2728,0,0,5,0.0,0.0,0.0,5.544,2
6,56272,43632,0,0,15,0.0,0.0,0.0,15.657,2
6,56272,47397,0,0,10,0.0,0.0,0.0,10.6,2
6,56272,29754,0,0,0,0.0,0.0,0.0,0.286,2
6,47966,80,0,0,16,0.0,0.0,0.0,16.472,1
6,56272,28263,0,0,15,0.0,0.0,0.0,15.173,2
6,56272,32377,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,64769,0,0,5,0.0,0.0,0.0,5.048,2
6,56272,18332,0,0,0,0.0,0.0,0.0,0.454,2
6,56272,53127,0,0,0,0.0,0.0,0.0,0.234,2
6,56272,28575,0,0,10,0.0,0.0,0.0,10.574,2
6,56272,21267,0,0,0,0.0,0.0,0.0,0.598,2
6,56272,23080,0,0,10,0.0,0.0,0.0,10.187,2
6,56272,21406,0,0,5,0.0,0.0,0.0,5.128,2
6,56272,20629,0,0,15,0.0,0.0,0.0,15.483,2
6,56272,25402,0,0,5,0.0,0.0,0.0,5.468,2
6,33364,5001,5209156,308838044244,57,82461.89896402702,4888963125.830064,59287.53990934424,63.1704589082096,0
6,56272,19236,0,0,15,0.0,0.0,0.0,15.542,2
6,56272,42273,0,0,15,0.0,0.0,0.0,15.13,2
6,56272,7909,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,53294,0,0,5,0.0,0.0,0.0,5.374,2
6,56272,8367,0,0,15,0.0,0.0,0.0,15.421,2
6,33364,5001,6412164,314697652862,78,80894.69689344401,3970168455.041036,49078.22895078791,79.2655667953886,0
6,56272,36195,0,0,10,0.0,0.0,0.0,10.539,2
6,56272,24724,0,0,10,0.0,0.0,0.0,10.173,2
6,56272,23438,0,0,15,0.0,0.0,0.0,15.256,2
6,56272,8900,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,58418,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,59878,0,0,0,0.0,0.0,0.0,0.349,2
6,56272,46983,0,0,10,0.0,0.0,0.0,10.322,2
6,56272,31436,0,0,10,0.0,0.0,0.0,10.552,2
6,56272,50039,0,0,15,0.0,0.0,0.0,15.201,2
6,56272,11338,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,47672,0,0,15,0.0,0.0,0.0,15.372,2
6,56272,21555,0,0,0,0.0,0.0,0.0,0.279,2
6,56272,40547,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,34288,0,0,0,0.0,0.0,0.0,0.377,2
6,56272,44162,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,37039,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,8765,0,0,0,0.0,0.0,0.0,0.532,2
6,56272,21267,0,0,15,0.0,0.0,0.0,15.6,2
6,56272,14443,0,0,15,0.0,0.0,0.0,15.472,2
6,56272,49939,0,0,5,0.0,0.0,0.0,5.517,2
6,56272,34338,0,0,0,0.0,0.0,0.0,0.01,2
6,56272,59012,0,0,15,0.0,0.0,0.0,15.508,2
6,56272,5401,0,0,0,0.0,0.0,0.0,0.657,2
6,56272,26238,0,0,10,0.0,0.0,0.0,10.335,2
6,56272,23142,0,0,20,0.0,0.0,0.0,20.554,2
6,56272,3621,0,0,10,0.0,0.0,0.0,10.602,2
6,56272,64074,0,0,20,0.0,0.0,0.0,20.623,2
6,56272,11277,0,0,20,0.0,0.0,0.0,20.656,2
6,56272,52996,0,0,10,0.0,0.0,0.0,10.25,2
6,56272,135,16,928,5,2.8194,163.5242,58.0,5.675,2
6,56274,58233,0,0,8,0.0,0.0,0.0,8.214,2
1,0,0,1,98,53,0.0187,1.8301,98.0,53.55,1
6,56272,43632,0,0,5,0.0,0.0,0.0,5.657,2
6,56272,31405,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,27198,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,23943,0,0,10,0.0,0.0,0.0,10.524,2
6,56272,47284,0,0,5,0.0,0.0,0.0,5.096,2
6,33364,5001,3647314,161678582796,21,169840.0,7528688372.3399,44328.1228,21.475,1
6,56272,60804,0,0,5,0.0,0.0,0.0,5.615,2
6,56272,38567,0,0,5,0.0,0.0,0.0,5.469,2
6,56272,3306,0,0,0,0.0,0.0,0.0,0.672,2
6,56272,45625,0,0,15,0.0,0.0,0.0,15.404,2
6,56272,9619,0,0,0,0.0,0.0,0.0,0.621,2
6,56272,43643,0,0,3,0.0,0.0,0.0,3.243,2
6,56272,53105,0,0,20,0.0,0.0,0.0,20.634,2
6,56272,135,16,928,15,1.0207,59.2026,58.0,15.675,2
6,56272,22889,0,0,15,0.0,0.0,0.0,15.612,2
6,56272,57796,0,0,15,0.0,0.0,0.0,15.278,2
6,56272,21677,0,0,5,0.0,0.0,0.0,5.032,2
6,56272,62549,0,0,0,0.0,0.0,0.0,0.401,2
6,56272,46808,0,0,0,0.0,0.0,0.0,0.468,2
6,56272,60158,0,0,15,0.0,0.0,0.0,15.177,2
6,56272,46479,0,0,20,0.0,0.0,0.0,20.621,2
6,56272,62091,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,31843,0,0,5,0.0,0.0,0.0,5.25,2
6,56272,59415,0,0,5,0.0,0.0,0.0,5.407,2
6,56272,20619,0,0,10,0.0,0.0,0.0,10.108,2
6,56272,31275,0,0,10,0.0,0.0,0.0,10.213,2
6,56272,58584,0,0,0,0.0,0.0,0.0,0.24,2
6,56272,48306,0,0,5,0.0,0.0,0.0,5.485,2
6,56272,47017,0,0,10,0.0,0.0,0.0,10.396,2
1,0,0,1,98,58,0.0171,1.6737,98.0,58.554,1
6,56272,11101,0,0,0,0.0,0.0,0.0,0.057,2
6,56272,34606,0,0,10,0.0,0.0,0.0,10.472,2
6,56272,56626,0,0,5,0.0,0.0,0.0,5.602,2
6,56272,57308,0,0,10,0.0,0.0,0.0,10.518,2
6,56272,11786,0,0,15,0.0,0.0,0.0,15.65,2
6,56272,28494,0,0,5,0.0,0.0,0.0,5.151,2
6,56272,58930,0,0,15,0.0,0.0,0.0,15.291,2
6,56272,39381,0,0,15,0.0,0.0,0.0,15.095,2
6,56272,46349,0,0,0,0.0,0.0,0.0,0.216,2
6,56272,48925,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,15987,0,0,0,0.0,0.0,0.0,0.275,2
6,56272,3505,0,0,0,0.0,0.0,0.0,0.447,2
6,56272,50309,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,54284,0,0,0,0.0,0.0,0.0,0.273,2
6,56272,34708,0,0,20,0.0,0.0,0.0,20.639,2
6,56272,29560,0,0,10,0.0,0.0,0.0,10.651,2
6,56272,52724,0,0,10,0.0,0.0,0.0,10.485,2
6,56272,57818,0,0,10,0.0,0.0,0.0,10.621,2
6,56272,36169,0,0,10,0.0,0.0,0.0,10.643,2
6,56272,41071,0,0,0,0.0,0.0,0.0,0.525,2
6,56272,19911,0,0,1,0.0,0.0,0.0,1.518,2
6,56272,42424,0,0,15,0.0,0.0,0.0,15.001,2
6,56272,57779,0,0,15,0.0,0.0,0.0,15.243,2
6,56272,62147,0,0,5,0.0,0.0,0.0,5.117,2
6,56272,8765,0,0,0,0.0,0.0,0.0,0.554,2
6,56272,15279,0,0,5,0.0,0.0,0.0,5.352,2
6,56272,3893,0,0,5,0.0,0.0,0.0,5.295,2
6,56272,7282,0,0,15,0.0,0.0,0.0,15.231,2
6,56272,59814,0,0,20,0.0,0.0,0.0,20.348,2
6,56274,8069,0,0,1,0.0,0.0,0.0,1.576,2
6,56272,20513,0,0,15,0.0,0.0,0.0,15.34,2
6,56272,32134,0,0,5,0.0,0.0,0.0,5.573,2
6,56272,26139,0,0,10,0.0,0.0,0.0,10.54,2
6,56272,35219,0,0,0,0.0,0.0,0.0,0.535,2
6,56272,30674,0,0,20,0.0,0.0,0.0,20.352,2
6,56272,53,0,0,10,0.0,0.0,0.0,10.666,2
6,56272,3250,0,0,5,0.0,0.0,0.0,5.611,2
6,56272,34204,0,0,0,0.0,0.0,0.0,0.148,2
6,56274,16439,0,0,1,0.0,0.0,0.0,1.625,2
6,56272,56923,0,0,9,0.0,0.0,0.0,9.907,2
6,33364,5001,5868687,282904543202,88,72019.78888785043,3471768979.470502,48205.76445838737,81.48714527806723,0
6,56272,39163,0,0,10,0.0,0.0,0.0,10.648,2
6,56272,40858,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,23841,0,0,5,0.0,0.0,0.0,5.182,2
6,56272,6428,1,58,5,0.1895,10.9911,58.0,5.277,2
6,56272,59444,0,0,15,0.0,0.0,0.0,15.497,2
6,56272,23,0,0,15,0.0,0.0,0.0,15.665,2
6,56272,53229,0,0,5,0.0,0.0,0.0,5.529,2
6,56272,13819,0,0,5,0.0,0.0,0.0,5.562,2
6,56272,7334,0,0,20,0.0,0.0,0.0,20.49,2
6,56272,15961,0,0,20,0.0,0.0,0.0,20.345,2
6,56272,30320,0,0,0,0.0,0.0,0.0,0.304,2
6,33364,5001,5644162,251537706628,64,86104.81797535297,3837347057.568807,44565.99697669911,65.54989758663227,0
1,0,0,1,98,43,0.0229,2.2487,98.0,43.58,1
6,56272,59279,0,0,10,0.0,0.0,0.0,10.476,2
6,56272,61125,0,0,10,0.0,0.0,0.0,10.395,2
6,56272,62727,0,0,0,0.0,0.0,0.0,0.127,2
1,0,0,1,98,38,0.0259,2.5416,98.0,38.558,1
6,56272,5531,0,0,5,0.0,0.0,0.0,5.296,2
6,56272,31901,0,0,0,0.0,0.0,0.0,0.044,2
6,56272,63774,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,55318,0,0,0,0.0,0.0,0.0,0.613,2
6,56272,60904,0,0,15,0.0,0.0,0.0,15.519,2
6,56272,45182,0,0,15,0.0,0.0,0.0,15.185,2
6,56272,42025,0,0,10,0.0,0.0,0.0,10.244,2
6,56272,26873,0,0,5,0.0,0.0,0.0,5.099,2
6,56272,41274,0,0,10,0.0,0.0,0.0,10.271,2
6,56272,50096,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,34618,0,0,5,0.0,0.0,0.0,5.456,2
6,56272,34529,0,0,10,0.0,0.0,0.0,10.288,2
1,0,0,1,98,58,0.0171,1.6746,98.0,58.522,1
6,56272,49247,0,0,10,0.0,0.0,0.0,10.287,2
6,56272,63219,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,45933,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,8900,0,0,5,0.0,0.0,0.0,5.628,2
6,56272,27584,0,0,10,0.0,0.0,0.0,10.352,2
6,56272,64998,0,0,0,0.0,0.0,0.0,0.287,2
6,56272,7334,0,0,0,0.0,0.0,0.0,0.474,2
6,56272,554,0,0,5,0.0,0.0,0.0,5.673,2
1,0,0,1,98,38,0.0259,2.5429,98.0,38.539,1
6,56272,12650,0,0,0,0.0,0.0,0.0,0.419,2
6,56272,21067,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,41611,0,0,10,0.0,0.0,0.0,10.218,2
6,56272,20929,0,0,5,0.0,0.0,0.0,5.26,2
6,56272,21473,0,0,10,0.0,0.0,0.0,10.218,2
6,56272,27563,0,0,0,0.0,0.0,0.0,0.566,2
6,56272,25460,0,0,0,0.0,0.0,0.0,0.152,2
6,56272,59444,0,0,10,0.0,0.0,0.0,10.48,2
6,56272,61008,0,0,0,0.0,0.0,0.0,0.011,2
6,56272,9163,0,0,5,0.0,0.0,0.0,5.167,2
6,56272,24419,0,0,3,0.0,0.0,0.0,3.241,2
6,56272,64193,0,0,5,0.0,0.0,0.0,5.32,2
6,56272,62147,0,0,10,0.0,0.0,0.0,10.098,2
6,56272,50289,0,0,0,0.0,0.0,0.0,0.313,2
6,56272,5570,0,0,0,0.0,0.0,0.0,0.122,2
