ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,19606,0,0,15,0.0,0.0,0.0,15.533,2
6,56272,13603,0,0,10,0.0,0.0,0.0,10.372,2
6,56272,18674,0,0,15,0.0,0.0,0.0,15.079,2
6,56272,10306,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,50037,0,0,20,0.0,0.0,0.0,20.64,2
6,56272,24344,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,57082,0,0,20,0.0,0.0,0.0,20.479,2
6,56272,57126,0,0,15,0.0,0.0,0.0,15.111,2
6,56272,38146,0,0,15,0.0,0.0,0.0,15.001,2
6,56272,12049,0,0,10,0.0,0.0,0.0,10.111,2
6,56272,61595,0,0,9,0.0,0.0,0.0,9.903,2
6,56272,20347,0,0,10,0.0,0.0,0.0,10.488,2
6,56272,53,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,23841,0,0,5,0.0,0.0,0.0,5.182,2
6,56272,31464,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,35219,0,0,0,0.0,0.0,0.0,0.535,2
6,56272,12402,0,0,10,0.0,0.0,0.0,10.442,2
6,56272,26858,0,0,0,0.0,0.0,0.0,0.654,2
6,56272,38671,0,0,10,0.0,0.0,0.0,10.587,2
6,56272,16066,0,0,15,0.0,0.0,0.0,15.581,2
6,56272,20724,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,13603,0,0,10,0.0,0.0,0.0,10.387,2
6,56272,35739,0,0,4,0.0,0.0,0.0,4.956,2
6,56272,6002,0,0,20,0.0,0.0,0.0,20.416,2
6,56272,29863,0,0,0,0.0,0.0,0.0,0.453,2
6,56272,12995,0,0,5,0.0,0.0,0.0,5.527,2
6,56272,36962,0,0,10,0.0,0.0,0.0,10.464,2
6,56272,26710,0,0,0,0.0,0.0,0.0,0.096,2
6,56272,42038,0,0,15,0.0,0.0,0.0,15.242,2
6,56272,3381,0,0,15,0.0,0.0,0.0,15.055,2
6,56272,11827,0,0,20,0.0,0.0,0.0,20.302,2
6,56272,38458,0,0,5,0.0,0.0,0.0,5.067,2
6,56272,47672,0,0,10,0.0,0.0,0.0,10.385,2
6,56272,48123,0,0,10,0.0,0.0,0.0,10.126,2
6,56272,49499,0,0,0,0.0,0.0,0.0,0.577,2
6,56272,42025,0,0,10,0.0,0.0,0.0,10.244,2
6,56272,30951,0,0,5,0.0,0.0,0.0,5.077,2
6,56272,15719,0,0,5,0.0,0.0,0.0,5.165,2
6,56272,15987,0,0,0,0.0,0.0,0.0,0.275,2
6,56274,58630,0,0,3,0.0,0.0,0.0,3.216,2
1,0,0,2,196,48,0.0412,4.0365,98.0,48.557,1
6,56272,24240,0,0,0,0.0,0.0,0.0,0.226,2
6,56272,22700,0,0,5,0.0,0.0,0.0,5.563,2
6,56272,51813,0,0,5,0.0,0.0,0.0,5.101,2
1,0,0,1,98,53,0.0187,1.8305,98.0,53.536,1
6,56272,2831,0,0,10,0.0,0.0,0.0,10.378,2
6,56272,47367,0,0,10,0.0,0.0,0.0,10.484,2
6,56272,42424,0,0,15,0.0,0.0,0.0,15.001,2
6,56272,26174,0,0,15,0.0,0.0,0.0,15.644,2
6,56272,23901,0,0,15,0.0,0.0,0.0,15.345,2
6,56272,48692,0,0,8,0.0,0.0,0.0,8.232,2
6,56272,14636,0,0,15,0.0,0.0,0.0,15.165,2
6,56272,19457,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,11686,0,0,15,0.0,0.0,0.0,15.191,2
6,56274,8024,0,0,1,0.0,0.0,0.0,1.508,2
6,56272,9594,0,0,0,0.0,0.0,0.0,0.501,2
6,56272,56588,0,0,0,0.0,0.0,0.0,0.663,2
6,56272,62144,0,0,3,0.0,0.0,0.0,3.227,2
6,56272,82,0,0,0,0.0,0.0,0.0,0.093,2
6,56272,39381,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,23371,0,0,15,0.0,0.0,0.0,15.629,2
6,56272,28717,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,19124,0,0,0,0.0,0.0,0.0,0.024,2
6,56272,59869,0,0,10,0.0,0.0,0.0,10.057,2
1,0,0,1,98,8,0.117,11.466,98.0,8.547,1
6,56272,2264,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,33740,0,0,5,0.0,0.0,0.0,5.007,2
6,56272,48707,0,0,20,0.0,0.0,0.0,20.384,2
6,56272,15719,0,0,0,0.0,0.0,0.0,0.167,2
6,56272,53,0,0,0,0.0,0.0,0.0,0.669,2
6,56272,64623,0,0,20,0.0,0.0,0.0,20.236,2
6,56272,33369,0,0,5,0.0,0.0,0.0,5.196,2
6,56272,61008,0,0,15,0.0,0.0,0.0,15.037,2
6,56272,27240,0,0,5,0.0,0.0,0.0,5.431,2
6,56272,14550,0,0,5,0.0,0.0,0.0,5.432,2
6,56272,23781,0,0,10,0.0,0.0,0.0,10.217,2
6,56272,42038,0,0,10,0.0,0.0,0.0,10.242,2
6,56272,53793,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,22889,0,0,15,0.0,0.0,0.0,15.612,2
6,56272,64074,0,0,20,0.0,0.0,0.0,20.623,2
6,56272,6538,0,0,15,0.0,0.0,0.0,15.615,2
6,56272,63526,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,44403,0,0,15,0.0,0.0,0.0,15.498,2
6,56272,15807,0,0,0,0.0,0.0,0.0,0.252,2
6,56272,45742,0,0,10,0.0,0.0,0.0,10.628,2
6,56274,36541,0,0,3,0.0,0.0,0.0,3.217,2
6,56272,25444,0,0,10,0.0,0.0,0.0,10.542,2
6,56272,24732,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,58181,0,0,5,0.0,0.0,0.0,5.245,2
6,56272,63935,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,3621,0,0,0,0.0,0.0,0.0,0.605,2
6,56272,14203,0,0,5,0.0,0.0,0.0,5.597,2
6,56272,64193,0,0,0,0.0,0.0,0.0,0.335,2
6,56272,30182,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,2831,0,0,5,0.0,0.0,0.0,5.377,2
6,56272,25107,0,0,15,0.0,0.0,0.0,15.53,2
6,56272,35704,0,0,10,0.0,0.0,0.0,10.048,2
6,56272,26238,0,0,5,0.0,0.0,0.0,5.334,2
6,56272,45946,0,0,0,0.0,0.0,0.0,0.388,2
6,56272,675,0,0,10,0.0,0.0,0.0,10.5,2
6,56272,10071,0,0,0,0.0,0.0,0.0,0.03,2
6,56272,30161,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,35093,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,42904,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,16647,0,0,10,0.0,0.0,0.0,10.41,2
6,56272,43585,0,0,10,0.0,0.0,0.0,10.495,2
6,56272,64532,0,0,8,0.0,0.0,0.0,8.228,2
1,0,0,1,98,8,0.1172,11.4902,98.0,8.529,1
6,56272,52954,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,43586,0,0,5,0.0,0.0,0.0,5.276,2
6,56274,52931,0,0,1,0.0,0.0,0.0,1.575,2
6,56272,21590,0,0,20,0.0,0.0,0.0,20.15,2
6,56272,49346,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,33997,0,0,5,0.0,0.0,0.0,5.425,2
6,56272,57770,0,0,5,0.0,0.0,0.0,5.523,2
6,56272,21523,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,20619,0,0,10,0.0,0.0,0.0,10.108,2
6,56272,57570,0,0,20,0.0,0.0,0.0,20.363,2
6,56272,32751,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,7418,0,0,20,0.0,0.0,0.0,20.091,2
6,56272,55177,0,0,20,0.0,0.0,0.0,20.48,2
6,56272,25244,0,0,0,0.0,0.0,0.0,0.194,2
6,56272,57927,0,0,10,0.0,0.0,0.0,10.166,2
6,56272,50598,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,43129,0,0,5,0.0,0.0,0.0,5.22,2
6,56272,62091,0,0,0,0.0,0.0,0.0,0.324,2
6,56272,49247,0,0,10,0.0,0.0,0.0,10.287,2
6,56272,28472,0,0,5,0.0,0.0,0.0,5.163,2
6,56272,34204,0,0,0,0.0,0.0,0.0,0.148,2
6,56272,53,0,0,10,0.0,0.0,0.0,10.666,2
6,56272,24119,0,0,5,0.0,0.0,0.0,5.371,2
1,0,0,1,98,8,0.1174,11.5037,98.0,8.519,1
6,56272,3621,0,0,5,0.0,0.0,0.0,5.602,2
6,56272,25460,0,0,10,0.0,0.0,0.0,10.16,2
6,56272,36169,0,0,10,0.0,0.0,0.0,10.643,2
6,56272,41380,0,0,0,0.0,0.0,0.0,0.019,2
6,56272,20917,0,0,0,0.0,0.0,0.0,0.135,2
6,56272,42509,0,0,5,0.0,0.0,0.0,5.051,2
1,0,0,1,98,33,0.0298,2.9213,98.0,33.547,1
6,56272,20513,0,0,15,0.0,0.0,0.0,15.34,2
6,56272,34388,0,0,14,0.0,0.0,0.0,14.905,2
6,56272,1780,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,10027,0,0,15,0.0,0.0,0.0,15.278,2
6,56272,60804,0,0,20,0.0,0.0,0.0,20.638,2
6,56272,36717,0,0,15,0.0,0.0,0.0,15.305,2
6,56272,46836,0,0,10,0.0,0.0,0.0,10.244,2
6,56272,8765,0,0,20,0.0,0.0,0.0,20.552,2
6,56272,64623,0,0,0,0.0,0.0,0.0,0.22,2
6,56272,7871,0,0,0,0.0,0.0,0.0,0.223,2
6,56272,35490,0,0,10,0.0,0.0,0.0,10.045,2
6,56272,21649,0,0,0,0.0,0.0,0.0,0.159,2
6,56272,58468,0,0,15,0.0,0.0,0.0,15.347,2
6,56272,53,0,0,5,0.0,0.0,0.0,5.666,2
6,56272,41611,0,0,10,0.0,0.0,0.0,10.218,2
6,56272,530,0,0,10,0.0,0.0,0.0,10.481,2
6,56272,60497,0,0,0,0.0,0.0,0.0,0.342,2
6,56272,11338,0,0,10,0.0,0.0,0.0,10.555,2
6,56272,2530,0,0,20,0.0,0.0,0.0,20.195,2
6,56272,47024,0,0,10,0.0,0.0,0.0,10.547,2
6,56272,55367,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,29754,0,0,10,0.0,0.0,0.0,10.264,2
6,56272,45674,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,32772,0,0,5,0.0,0.0,0.0,5.005,2
6,56272,44278,0,0,5,0.0,0.0,0.0,5.421,2
6,56272,45452,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,52168,0,0,0,0.0,0.0,0.0,0.289,2
6,56272,10037,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,47505,0,0,15,0.0,0.0,0.0,15.488,2
6,56272,945,0,0,5,0.0,0.0,0.0,5.473,2
6,56272,44162,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,25107,0,0,5,0.0,0.0,0.0,5.55,2
6,56272,54667,0,0,5,0.0,0.0,0.0,5.645,2
6,56272,13286,0,0,10,0.0,0.0,0.0,10.452,2
6,56272,26858,0,0,20,0.0,0.0,0.0,20.652,2
6,56272,18654,0,0,10,0.0,0.0,0.0,10.247,2
6,56272,47367,0,0,10,0.0,0.0,0.0,10.506,2
6,56272,6428,0,0,15,0.0,0.0,0.0,15.302,2
6,56272,25223,0,0,5,0.0,0.0,0.0,5.592,2
6,56272,65194,0,0,15,0.0,0.0,0.0,15.418,2
6,56274,51780,0,0,3,0.0,0.0,0.0,3.224,2
6,56272,28472,0,0,0,0.0,0.0,0.0,0.184,2
6,56272,58975,0,0,5,0.0,0.0,0.0,5.105,2
6,56272,64190,0,0,15,0.0,0.0,0.0,15.31,2
6,56272,44278,0,0,15,0.0,0.0,0.0,15.418,2
6,56272,16166,0,0,10,0.0,0.0,0.0,10.199,2
6,56272,47007,0,0,3,0.0,0.0,0.0,3.244,2
6,56272,49115,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,47672,0,0,15,0.0,0.0,0.0,15.372,2
6,56272,24817,0,0,10,0.0,0.0,0.0,10.23,2
1,0,0,1,98,48,0.0206,2.0197,98.0,48.521,1
6,56272,59630,0,0,0,0.0,0.0,0.0,0.188,2
6,56272,44069,0,0,5,0.0,0.0,0.0,5.079,2
6,56272,36204,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,50651,0,0,5,0.0,0.0,0.0,5.427,2
6,56272,5938,0,0,15,0.0,0.0,0.0,15.511,2
6,56272,59467,0,0,5,0.0,0.0,0.0,5.483,2
6,56274,58233,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,18267,0,0,20,0.0,0.0,0.0,20.245,2
6,56272,48925,0,0,15,0.0,0.0,0.0,15.141,2
6,56272,11064,0,0,0,0.0,0.0,0.0,0.516,2
6,56272,64769,0,0,15,0.0,0.0,0.0,15.067,2
6,56272,15313,0,0,3,0.0,0.0,0.0,3.252,2
6,56272,45930,0,0,0,0.0,0.0,0.0,0.101,2
6,56272,16178,0,0,15,0.0,0.0,0.0,15.539,2
6,56272,40312,0,0,5,0.0,0.0,0.0,5.284,2
6,56272,48936,0,0,0,0.0,0.0,0.0,0.061,2
6,56272,36570,0,0,0,0.0,0.0,0.0,0.303,2
6,56272,9657,0,0,10,0.0,0.0,0.0,10.379,2
6,56272,37472,0,0,0,0.0,0.0,0.0,0.298,2
6,56272,24119,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,23438,0,0,15,0.0,0.0,0.0,15.231,2
6,56272,12013,0,0,10,0.0,0.0,0.0,10.019,2
6,56272,48450,0,0,5,0.0,0.0,0.0,5.551,2
6,56272,12561,0,0,10,0.0,0.0,0.0,10.436,2
6,56272,11992,0,0,10,0.0,0.0,0.0,10.018,2
6,56272,43102,0,0,0,0.0,0.0,0.0,0.442,2
6,56272,48448,0,0,0,0.0,0.0,0.0,0.273,2
6,56272,21067,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,27350,0,0,0,0.0,0.0,0.0,0.224,2
6,56272,60497,0,0,15,0.0,0.0,0.0,15.34,2
6,56272,58584,0,0,0,0.0,0.0,0.0,0.24,2
6,56272,46983,0,0,10,0.0,0.0,0.0,10.317,2
6,56272,11277,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,63077,0,0,15,0.0,0.0,0.0,15.586,2
6,56272,65072,0,0,15,0.0,0.0,0.0,15.635,2
6,56272,50626,0,0,0,0.0,0.0,0.0,0.532,2
6,56272,30032,0,0,15,0.0,0.0,0.0,15.059,2
6,56272,10110,0,0,0,0.0,0.0,0.0,0.379,2
6,56272,49221,0,0,15,0.0,0.0,0.0,15.11,2
6,56274,59336,0,0,3,0.0,0.0,0.0,3.214,2
6,56272,59012,0,0,15,0.0,0.0,0.0,15.486,2
6,56272,7266,0,0,10,0.0,0.0,0.0,10.089,2
6,56272,34606,0,0,20,0.0,0.0,0.0,20.473,2
6,56272,11786,0,0,15,0.0,0.0,0.0,15.65,2
6,56272,40458,0,0,15,0.0,0.0,0.0,15.248,2
6,56272,23901,0,0,0,0.0,0.0,0.0,0.347,2
6,56272,135,16,928,0,23.5988,1368.7316,58.0,0.678,2
6,56272,43129,0,0,15,0.0,0.0,0.0,15.22,2
6,56272,12262,0,0,20,0.0,0.0,0.0,20.249,2
6,56272,6428,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,10390,0,0,20,0.0,0.0,0.0,20.254,2
6,56272,36607,0,0,15,0.0,0.0,0.0,15.63,2
6,56272,35093,0,0,0,0.0,0.0,0.0,0.183,2
6,56272,60083,0,0,5,0.0,0.0,0.0,5.627,2
6,56272,14443,0,0,15,0.0,0.0,0.0,15.472,2
6,56272,63635,0,0,10,0.0,0.0,0.0,10.179,2
6,56274,36868,0,0,4,0.0,0.0,0.0,4.959,2
6,56272,57135,0,0,5,0.0,0.0,0.0,5.616,2
6,56272,44468,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,49201,0,0,10,0.0,0.0,0.0,10.391,2
6,56272,53086,0,0,10,0.0,0.0,0.0,10.371,2
6,56272,23943,0,0,10,0.0,0.0,0.0,10.524,2
6,56272,39898,0,0,15,0.0,0.0,0.0,15.456,2
6,56272,62147,0,0,5,0.0,0.0,0.0,5.117,2
6,56272,43643,0,0,3,0.0,0.0,0.0,3.243,2
6,56272,32909,0,0,0,0.0,0.0,0.0,0.144,2
6,56272,20221,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,3651,0,0,0,0.0,0.0,0.0,0.329,2
6,56272,36607,0,0,5,0.0,0.0,0.0,5.611,2
6,56272,21793,0,0,20,0.0,0.0,0.0,20.2,2
1,0,0,1,98,28,0.035,3.4329,98.0,28.547,1
6,56272,56037,0,0,15,0.0,0.0,0.0,15.026,2
6,56272,61005,0,0,0,0.0,0.0,0.0,0.592,2
6,56272,31734,0,0,15,0.0,0.0,0.0,15.125,2
6,56272,27536,0,0,20,0.0,0.0,0.0,20.188,2
6,56272,60507,0,0,0,0.0,0.0,0.0,0.279,2
6,56274,25581,0,0,3,0.0,0.0,0.0,3.224,2
6,56272,53127,0,0,15,0.0,0.0,0.0,15.216,2
1,0,0,1,98,58,0.0171,1.6737,98.0,58.554,1
6,56272,52724,0,0,0,0.0,0.0,0.0,0.509,2
6,56272,15719,0,0,20,0.0,0.0,0.0,20.187,2
6,56272,24344,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,21673,0,0,10,0.0,0.0,0.0,10.577,2
6,56272,25301,0,0,20,0.0,0.0,0.0,20.248,2
6,56272,41672,0,0,5,0.0,0.0,0.0,5.34,2
6,56272,11338,0,0,10,0.0,0.0,0.0,10.54,2
6,56272,17337,0,0,10,0.0,0.0,0.0,10.495,2
6,56272,27813,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,52954,0,0,15,0.0,0.0,0.0,15.162,2
1,0,0,1,98,38,0.0259,2.542,98.0,38.553,1
6,56272,64754,0,0,15,0.0,0.0,0.0,15.636,2
6,56272,36725,0,0,10,0.0,0.0,0.0,10.406,2
6,56272,80,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,57082,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,64998,0,0,15,0.0,0.0,0.0,15.265,2
6,56272,36962,0,0,5,0.0,0.0,0.0,5.462,2
1,0,0,1,98,38,0.0259,2.5422,98.0,38.549,1
6,56272,49499,0,0,5,0.0,0.0,0.0,5.566,2
6,56272,44287,0,0,5,0.0,0.0,0.0,5.4,2
6,56272,50665,0,0,15,0.0,0.0,0.0,15.278,2
6,56272,49939,0,0,5,0.0,0.0,0.0,5.517,2
6,56272,27642,0,0,5,0.0,0.0,0.0,5.324,2
6,56272,29863,0,0,0,0.0,0.0,0.0,0.444,2
6,56272,46742,0,0,15,0.0,0.0,0.0,15.507,2
6,56272,15797,0,0,10,0.0,0.0,0.0,10.226,2
6,56272,3389,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,62178,0,0,0,0.0,0.0,0.0,0.362,2
6,56272,62549,0,0,15,0.0,0.0,0.0,15.378,2
6,56272,29560,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,60904,0,0,15,0.0,0.0,0.0,15.519,2
6,56272,33501,0,0,20,0.0,0.0,0.0,20.591,2
6,56272,35617,0,0,15,0.0,0.0,0.0,15.17,2
6,56272,554,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,47205,0,0,15,0.0,0.0,0.0,15.519,2
6,56272,57308,0,0,10,0.0,0.0,0.0,10.518,2
6,56272,37411,0,0,15,0.0,0.0,0.0,15.509,2
6,56272,34529,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,15045,0,0,20,0.0,0.0,0.0,20.652,2
6,56272,4472,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,25301,0,0,5,0.0,0.0,0.0,5.225,2
6,56272,256,0,0,5,0.0,0.0,0.0,5.669,2
6,56272,7909,0,0,20,0.0,0.0,0.0,20.447,2
6,56272,34618,0,0,5,0.0,0.0,0.0,5.456,2
6,56272,40637,0,0,0,0.0,0.0,0.0,0.148,2
6,56272,47017,0,0,10,0.0,0.0,0.0,10.396,2
6,56272,4744,0,0,10,0.0,0.0,0.0,10.398,2
6,56272,12608,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,64194,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,8020,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,27321,0,0,5,0.0,0.0,0.0,5.298,2
6,56272,36007,0,0,10,0.0,0.0,0.0,10.539,2
6,56272,26198,0,0,20,0.0,0.0,0.0,20.583,2
6,56272,56879,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,15797,0,0,20,0.0,0.0,0.0,20.25,2
6,56272,64844,0,0,15,0.0,0.0,0.0,15.437,2
6,56272,41274,0,0,20,0.0,0.0,0.0,20.293,2
6,56272,34338,0,0,5,0.0,0.0,0.0,5.007,2
6,56272,20917,0,0,0,0.0,0.0,0.0,0.157,2
6,56272,31436,0,0,10,0.0,0.0,0.0,10.552,2
6,56272,13938,0,0,10,0.0,0.0,0.0,10.03,2
6,56272,23083,0,0,15,0.0,0.0,0.0,15.539,2
6,56272,11898,0,0,10,0.0,0.0,0.0,10.239,2
6,56272,64213,0,0,10,0.0,0.0,0.0,10.549,2
6,56272,50039,0,0,15,0.0,0.0,0.0,15.201,2
6,56272,43121,0,0,14,0.0,0.0,0.0,14.901,2
6,56272,40996,0,0,15,0.0,0.0,0.0,15.123,2
6,56272,39722,0,0,0,0.0,0.0,0.0,0.475,2
6,56272,43129,0,0,0,0.0,0.0,0.0,0.222,2
6,56272,45742,0,0,10,0.0,0.0,0.0,10.609,2
6,56272,33264,0,0,10,0.0,0.0,0.0,10.603,2
6,56272,12816,0,0,20,0.0,0.0,0.0,20.654,2
6,56272,15987,0,0,15,0.0,0.0,0.0,15.297,2
6,56272,58485,0,0,20,0.0,0.0,0.0,20.588,2
6,56272,21267,0,0,0,0.0,0.0,0.0,0.598,2
6,56272,42824,0,0,5,0.0,0.0,0.0,5.064,2
6,56272,60497,0,0,0,0.0,0.0,0.0,0.352,2
6,56272,59191,0,0,10,0.0,0.0,0.0,10.634,2
6,56272,10557,0,0,5,0.0,0.0,0.0,5.335,2
1,0,0,1,98,18,0.054,5.2876,98.0,18.534,1
6,56272,31014,0,0,15,0.0,0.0,0.0,15.425,2
6,56272,6538,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,58975,0,0,0,0.0,0.0,0.0,0.108,2
6,56272,20929,0,0,0,0.0,0.0,0.0,0.263,2
6,56272,43632,0,0,20,0.0,0.0,0.0,20.658,2
6,56272,58232,0,0,15,0.0,0.0,0.0,15.084,2
6,56272,10996,1,58,10,0.0939,5.4475,58.0,10.647,2
6,56272,11897,0,0,10,0.0,0.0,0.0,10.385,2
6,56272,143,0,0,20,0.0,0.0,0.0,20.677,2
6,56272,47675,0,0,15,0.0,0.0,0.0,15.307,2
6,56272,43745,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,57070,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,51310,0,0,15,0.0,0.0,0.0,15.112,2
6,56272,10356,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,59012,0,0,5,0.0,0.0,0.0,5.507,2
6,56272,8367,0,0,15,0.0,0.0,0.0,15.421,2
6,56272,43880,0,0,10,0.0,0.0,0.0,10.075,2
6,56272,47205,0,0,0,0.0,0.0,0.0,0.521,2
6,56272,37777,0,0,5,0.0,0.0,0.0,5.475,2
6,56272,40853,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,17589,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,41881,0,0,0,0.0,0.0,0.0,0.239,2
6,56272,58233,0,0,3,0.0,0.0,0.0,3.233,2
6,56272,2821,0,0,9,0.0,0.0,0.0,9.898,2
6,56272,26328,0,0,0,0.0,0.0,0.0,0.117,2
6,56272,52243,0,0,5,0.0,0.0,0.0,5.364,2
6,56272,135,0,0,10,0.0,0.0,0.0,10.677,2
6,56272,143,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,4313,0,0,15,0.0,0.0,0.0,15.328,2
6,56272,58418,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,9267,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,10110,0,0,0,0.0,0.0,0.0,0.399,2
6,56272,40174,0,0,15,0.0,0.0,0.0,15.651,2
6,56272,53086,0,0,15,0.0,0.0,0.0,15.368,2
6,56272,1723,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,40996,0,0,10,0.0,0.0,0.0,10.123,2
6,56272,47205,0,0,15,0.0,0.0,0.0,15.499,2
6,56272,24732,0,0,15,0.0,0.0,0.0,15.479,2
6,56272,53535,0,0,5,0.0,0.0,0.0,5.609,2
6,56272,1323,0,0,5,0.0,0.0,0.0,5.613,2
6,56272,32057,0,0,5,0.0,0.0,0.0,5.341,2
6,56272,57897,0,0,10,0.0,0.0,0.0,10.372,2
6,56272,26131,0,0,15,0.0,0.0,0.0,15.323,2
6,56272,15466,0,0,15,0.0,0.0,0.0,15.154,2
6,56272,50665,0,0,5,0.0,0.0,0.0,5.301,2
6,56272,30447,0,0,5,0.0,0.0,0.0,5.011,2
6,56272,41031,0,0,5,0.0,0.0,0.0,5.592,2
6,56272,36881,0,0,15,0.0,0.0,0.0,15.616,2
6,56272,80,0,0,10,0.0,0.0,0.0,10.673,2
6,56272,52522,0,0,15,0.0,0.0,0.0,15.319,2
6,56272,5401,0,0,20,0.0,0.0,0.0,20.655,2
6,56272,21327,0,0,10,0.0,0.0,0.0,10.002,2
6,56272,6380,0,0,0,0.0,0.0,0.0,0.055,2
6,56272,13653,0,0,0,0.0,0.0,0.0,0.268,2
6,56272,16166,0,0,15,0.0,0.0,0.0,15.172,2
6,56272,554,0,0,15,0.0,0.0,0.0,15.676,2
1,0,0,2,196,28,0.07,6.8563,98.0,28.587,1
6,56272,8020,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,13846,0,0,15,0.0,0.0,0.0,15.635,2
1,0,0,1,98,53,0.0187,1.8293,98.0,53.571,1
6,56272,14203,0,0,15,0.0,0.0,0.0,15.603,2
6,56272,16922,0,0,10,0.0,0.0,0.0,10.478,2
6,56272,56446,0,0,5,0.0,0.0,0.0,5.105,2
6,56272,60336,0,0,5,0.0,0.0,0.0,5.515,2
6,56272,61730,0,0,0,0.0,0.0,0.0,0.449,2
6,56272,23247,0,0,10,0.0,0.0,0.0,10.111,2
6,56272,37539,0,0,10,0.0,0.0,0.0,10.137,2
6,56272,35966,0,0,15,0.0,0.0,0.0,15.62,2
6,56272,39722,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,60507,0,0,5,0.0,0.0,0.0,5.276,2
6,56272,2530,0,0,15,0.0,0.0,0.0,15.171,2
6,56272,30226,0,0,0,0.0,0.0,0.0,0.031,2
6,56272,58975,0,0,10,0.0,0.0,0.0,10.126,2
6,56272,10204,0,0,0,0.0,0.0,0.0,0.314,2
6,56274,5783,0,0,1,0.0,0.0,0.0,1.645,2
6,56272,62430,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,36557,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,56528,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,1323,0,0,20,0.0,0.0,0.0,20.636,2
6,56272,61730,0,0,10,0.0,0.0,0.0,10.446,2
6,56272,17337,0,0,5,0.0,0.0,0.0,5.511,2
6,56272,27738,0,0,0,0.0,0.0,0.0,0.341,2
6,56272,47774,0,0,15,0.0,0.0,0.0,15.226,2
6,56272,62549,0,0,0,0.0,0.0,0.0,0.401,2
6,56272,32057,0,0,5,0.0,0.0,0.0,5.328,2
6,56272,43635,0,0,10,0.0,0.0,0.0,10.223,2
