ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
1,0,0,1,98,43,0.023,2.2503,98.0,43.549,1
6,56272,43585,0,0,10,0.0,0.0,0.0,10.495,2
6,56272,14498,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,16922,0,0,5,0.0,0.0,0.0,5.468,2
6,56272,46349,0,0,15,0.0,0.0,0.0,15.214,2
6,56272,5570,0,0,0,0.0,0.0,0.0,0.122,2
6,56272,53229,0,0,5,0.0,0.0,0.0,5.529,2
6,56272,19216,0,0,5,0.0,0.0,0.0,5.23,2
6,56272,49091,0,0,15,0.0,0.0,0.0,15.188,2
6,56272,59814,0,0,15,0.0,0.0,0.0,15.348,2
6,56274,22832,0,0,1,0.0,0.0,0.0,1.623,2
6,56272,62476,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,57125,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,46029,0,0,0,0.0,0.0,0.0,0.621,2
6,56272,37657,0,0,5,0.0,0.0,0.0,5.425,2
6,22857,80,1904971,112393289,73,25747.032680244545,1519074.928134428,59.0,73.987982369,0
17,61437,1900,3540866,4291529592,13,266298.0914875841,322753286.882952,1212.0,13.296625523,0
6,56272,34328,0,0,20,0.0,0.0,0.0,20.141,2
6,56272,55424,0,0,0,0.0,0.0,0.0,0.217,2
6,56272,23371,0,0,10,0.0,0.0,0.0,10.61,2
6,56272,34436,0,0,10,0.0,0.0,0.0,10.175,2
6,56272,14161,0,0,5,0.0,0.0,0.0,5.069,2
6,56272,51096,0,0,10,0.0,0.0,0.0,10.186,2
6,56272,58584,0,0,0,0.0,0.0,0.0,0.222,2
6,56272,31405,0,0,20,0.0,0.0,0.0,20.155,2
6,56272,55424,0,0,15,0.0,0.0,0.0,15.215,2
6,56272,24338,0,0,10,0.0,0.0,0.0,10.371,2
6,56272,46188,0,0,15,0.0,0.0,0.0,15.512,2
6,51636,8080,6102836,366170160,41,148739.32474666357,8924359.484799813,60.0,41.030413513,0
6,56272,23943,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,30570,0,0,20,0.0,0.0,0.0,20.508,2
1,0,0,1,98,8,0.1172,11.4848,98.0,8.533,1
6,56272,19640,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,5499,0,0,20,0.0,0.0,0.0,20.491,2
6,56272,47672,0,0,15,0.0,0.0,0.0,15.385,2
6,56272,56301,0,0,20,0.0,0.0,0.0,20.283,2
6,56272,19236,0,0,15,0.0,0.0,0.0,15.526,2
6,56272,45394,0,0,15,0.0,0.0,0.0,15.117,2
6,56272,12262,0,0,20,0.0,0.0,0.0,20.249,2
6,56272,3250,0,0,5,0.0,0.0,0.0,5.611,2
6,56272,1720,0,0,15,0.0,0.0,0.0,15.67,2
6,56272,24132,0,0,10,0.0,0.0,0.0,10.254,2
6,56272,59467,0,0,5,0.0,0.0,0.0,5.483,2
6,56272,16884,0,0,5,0.0,0.0,0.0,5.547,2
6,56272,20456,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,25460,0,0,20,0.0,0.0,0.0,20.16,2
6,56272,40989,0,0,0,0.0,0.0,0.0,0.496,2
6,56272,41611,0,0,10,0.0,0.0,0.0,10.218,2
6,56272,52387,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,36195,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,34288,0,0,0,0.0,0.0,0.0,0.377,2
6,56272,48448,0,0,0,0.0,0.0,0.0,0.273,2
6,56272,55593,0,0,0,0.0,0.0,0.0,0.08,2
6,56272,21966,0,0,15,0.0,0.0,0.0,15.569,2
6,56272,10110,0,0,5,0.0,0.0,0.0,5.376,2
6,56272,27321,0,0,10,0.0,0.0,0.0,10.299,2
6,56272,60648,0,0,10,0.0,0.0,0.0,10.403,2
6,56272,20279,0,0,5,0.0,0.0,0.0,5.116,2
6,56272,22442,0,0,0,0.0,0.0,0.0,0.427,2
6,56272,42519,0,0,10,0.0,0.0,0.0,10.076,2
6,56272,9920,0,0,10,0.0,0.0,0.0,10.326,2
6,56272,21677,0,0,5,0.0,0.0,0.0,5.032,2
6,56272,40804,0,0,20,0.0,0.0,0.0,20.34,2
6,56272,13603,0,0,15,0.0,0.0,0.0,15.372,2
6,57897,8443,2066716,119869528,67,30560.94513066173,1772534.8175783807,58.0,67.626049887,0
6,56272,41071,0,0,5,0.0,0.0,0.0,5.512,2
6,56272,53457,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,27563,0,0,5,0.0,0.0,0.0,5.563,2
6,56272,25301,0,0,15,0.0,0.0,0.0,15.248,2
6,56272,3250,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,36725,0,0,10,0.0,0.0,0.0,10.406,2
1,0,0,1,98,58,0.0171,1.675,98.0,58.507,1
6,56272,50656,0,0,15,0.0,0.0,0.0,15.606,2
6,56272,22889,0,0,15,0.0,0.0,0.0,15.633,2
6,56272,9032,0,0,10,0.0,0.0,0.0,10.179,2
6,56272,39186,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,53086,0,0,20,0.0,0.0,0.0,20.371,2
6,56272,37604,0,0,20,0.0,0.0,0.0,20.332,2
6,56272,31221,0,0,15,0.0,0.0,0.0,15.438,2
6,56272,15987,0,0,15,0.0,0.0,0.0,15.297,2
6,56272,17090,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,25301,0,0,5,0.0,0.0,0.0,5.225,2
6,56272,18332,0,0,5,0.0,0.0,0.0,5.451,2
6,56272,43586,0,0,15,0.0,0.0,0.0,15.262,2
6,56272,51021,0,0,15,0.0,0.0,0.0,15.453,2
6,56272,48460,0,0,15,0.0,0.0,0.0,15.449,2
6,56272,30674,0,0,10,0.0,0.0,0.0,10.343,2
6,56272,41031,0,0,5,0.0,0.0,0.0,5.592,2
6,56272,45452,0,0,10,0.0,0.0,0.0,10.658,2
6,56272,16923,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,38826,0,0,5,0.0,0.0,0.0,5.214,2
6,56272,14696,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,60916,0,0,5,0.0,0.0,0.0,5.616,2
6,56272,45182,0,0,10,0.0,0.0,0.0,10.164,2
6,56272,1269,0,0,0,0.0,0.0,0.0,0.295,2
1,0,0,8491860,696332520,57,147138.22668033696,12065334.587787632,82.0,57.713486098,0
6,56272,43880,0,0,15,0.0,0.0,0.0,15.079,2
6,56272,111,0,0,20,0.0,0.0,0.0,20.67,2
6,56272,15494,0,0,10,0.0,0.0,0.0,10.001,2
6,56272,945,0,0,10,0.0,0.0,0.0,10.493,2
6,56272,42509,0,0,5,0.0,0.0,0.0,5.021,2
6,56272,24119,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,36195,0,0,0,0.0,0.0,0.0,0.542,2
6,38404,8080,3181209,127248360,42,75461.55272732915,3018462.109093166,40.0,42.15668622,0
6,56272,21267,0,0,0,0.0,0.0,0.0,0.598,2
6,56272,17775,0,0,0,0.0,0.0,0.0,0.337,2
6,56272,19236,0,0,15,0.0,0.0,0.0,15.542,2
6,56272,110,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,65209,0,0,15,0.0,0.0,0.0,15.578,2
6,56272,40261,0,0,10,0.0,0.0,0.0,10.105,2
6,56272,53793,0,0,0,0.0,0.0,0.0,0.143,2
6,56272,17775,0,0,20,0.0,0.0,0.0,20.345,2
6,56274,52931,0,0,1,0.0,0.0,0.0,1.575,2
6,56272,50039,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,34147,0,0,5,0.0,0.0,0.0,5.061,2
6,56272,44645,0,0,0,0.0,0.0,0.0,0.64,2
6,56272,32127,0,0,0,0.0,0.0,0.0,0.033,2
6,56272,59095,0,0,20,0.0,0.0,0.0,20.414,2
6,56272,58658,0,0,10,0.0,0.0,0.0,10.459,2
6,56272,21300,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,9267,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,24258,0,0,5,0.0,0.0,0.0,5.517,2
6,56272,16647,0,0,10,0.0,0.0,0.0,10.41,2
6,56272,12650,0,0,0,0.0,0.0,0.0,0.419,2
17,51276,1900,2991005,4283119160,6,489895.0418661498,701529699.9523265,1432.0,6.105399615,0
6,56272,45182,0,0,5,0.0,0.0,0.0,5.184,2
6,56272,30447,0,0,5,0.0,0.0,0.0,5.011,2
6,56272,1323,0,0,10,0.0,0.0,0.0,10.613,2
6,56272,24344,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,33973,0,0,5,0.0,0.0,0.0,5.556,2
6,56272,47017,0,0,15,0.0,0.0,0.0,15.396,2
6,56272,51242,0,0,20,0.0,0.0,0.0,20.232,2
1,0,0,3969457,377098415,26,148079.47811873912,14067550.421280216,95.0,26.80626006,0
6,56272,53229,0,0,20,0.0,0.0,0.0,20.552,2
6,56272,28059,0,0,15,0.0,0.0,0.0,15.344,2
6,56272,17090,0,0,15,0.0,0.0,0.0,15.65,2
6,57488,8443,4137810,173788020,17,230373.7734426959,9675698.484593228,42.0,17.961289335,0
6,56272,37029,0,0,0,0.0,0.0,0.0,0.506,2
6,56274,12602,0,0,1,0.0,0.0,0.0,1.646,2
6,56272,42424,0,0,15,0.0,0.0,0.0,15.001,2
6,56272,49247,0,0,10,0.0,0.0,0.0,10.287,2
6,56272,7346,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,7626,0,0,5,0.0,0.0,0.0,5.131,2
6,56272,26710,0,0,0,0.0,0.0,0.0,0.096,2
6,56272,37784,0,0,0,0.0,0.0,0.0,0.465,2
6,56272,2573,0,0,0,0.0,0.0,0.0,0.552,2
6,56272,15807,0,0,5,0.0,0.0,0.0,5.227,2
6,56272,62355,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,159,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,23781,0,0,10,0.0,0.0,0.0,10.217,2
6,56272,23944,0,0,0,0.0,0.0,0.0,0.428,2
1,0,0,8815797,872763903,43,200600.6982101704,19859469.122806866,99.0,43.946990607,0
6,56272,15987,0,0,15,0.0,0.0,0.0,15.273,2
6,56272,41010,0,0,5,0.0,0.0,0.0,5.034,2
6,56272,33192,0,0,10,0.0,0.0,0.0,10.405,2
6,56272,8765,0,0,10,0.0,0.0,0.0,10.529,2
6,56272,21523,0,0,15,0.0,0.0,0.0,15.323,2
6,56272,17343,0,0,5,0.0,0.0,0.0,5.645,2
6,56272,62476,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,1323,0,0,20,0.0,0.0,0.0,20.636,2
6,56272,21067,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,28472,0,0,10,0.0,0.0,0.0,10.182,2
6,56272,39179,0,0,15,0.0,0.0,0.0,15.27,2
6,56272,14498,0,0,10,0.0,0.0,0.0,10.248,2
6,56272,47759,0,0,20,0.0,0.0,0.0,20.251,2
6,56272,24891,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,45642,0,0,5,0.0,0.0,0.0,5.585,2
6,56272,28472,0,0,0,0.0,0.0,0.0,0.184,2
6,56272,58028,0,0,4,0.0,0.0,0.0,4.912,2
6,56272,23943,0,0,10,0.0,0.0,0.0,10.524,2
6,56272,53599,0,0,5,0.0,0.0,0.0,5.458,2
6,56272,58325,0,0,15,0.0,0.0,0.0,15.619,2
6,56272,10379,0,0,5,0.0,0.0,0.0,5.167,2
6,56272,35142,0,0,4,0.0,0.0,0.0,4.912,2
6,56272,39431,0,0,0,0.0,0.0,0.0,0.131,2
6,56272,30215,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,8900,0,0,5,0.0,0.0,0.0,5.628,2
6,56272,15279,0,0,5,0.0,0.0,0.0,5.352,2
6,56272,15719,0,0,15,0.0,0.0,0.0,15.187,2
6,56272,31955,0,0,10,0.0,0.0,0.0,10.497,2
6,56274,34388,0,0,0,0.0,0.0,0.0,0.287,2
6,56272,43053,0,0,10,0.0,0.0,0.0,10.599,2
6,56272,65194,0,0,20,0.0,0.0,0.0,20.418,2
6,56272,47277,0,0,0,0.0,0.0,0.0,0.237,2
6,56272,3651,0,0,0,0.0,0.0,0.0,0.329,2
6,56272,36007,0,0,5,0.0,0.0,0.0,5.539,2
6,56272,64769,0,0,5,0.0,0.0,0.0,5.066,2
6,56272,60083,0,0,5,0.0,0.0,0.0,5.627,2
6,56272,26873,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,36504,0,0,20,0.0,0.0,0.0,20.413,2
6,56272,55432,0,0,10,0.0,0.0,0.0,10.408,2
6,56272,36881,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,8998,0,0,0,0.0,0.0,0.0,0.28,2
6,56272,14636,0,0,10,0.0,0.0,0.0,10.165,2
6,56272,49499,0,0,0,0.0,0.0,0.0,0.577,2
6,56272,56528,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,33806,0,0,15,0.0,0.0,0.0,15.404,2
1,0,0,1,98,38,0.0259,2.5429,98.0,38.539,1
6,56272,61125,0,0,0,0.0,0.0,0.0,0.397,2
6,56272,139,0,0,5,0.0,0.0,0.0,5.667,2
6,56272,62836,0,0,5,0.0,0.0,0.0,5.05,2
6,56272,43632,0,0,15,0.0,0.0,0.0,15.657,2
17,25310,161,1133316,1370179044,8,132066.02407646977,159667823.10845193,1209.0,8.58143499,0
6,56272,53127,0,0,0,0.0,0.0,0.0,0.234,2
6,56272,14203,0,0,15,0.0,0.0,0.0,15.603,2
6,56272,24419,0,0,3,0.0,0.0,0.0,3.241,2
6,56272,42904,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,34708,0,0,5,0.0,0.0,0.0,5.619,2
6,56272,23943,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,60916,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,6440,0,0,20,0.0,0.0,0.0,20.284,2
6,56272,47367,0,0,10,0.0,0.0,0.0,10.484,2
17,14513,161,1050162,1281197640,55,18806.58046113148,22944028.16258041,1220.0,55.840135434,0
6,56272,5496,0,0,15,0.0,0.0,0.0,15.268,2
6,56272,21523,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,64769,0,0,15,0.0,0.0,0.0,15.067,2
6,56272,53105,0,0,20,0.0,0.0,0.0,20.634,2
6,56272,64623,0,0,0,0.0,0.0,0.0,0.22,2
6,56272,1723,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,38826,0,0,5,0.0,0.0,0.0,5.215,2
6,56272,64769,0,0,5,0.0,0.0,0.0,5.048,2
6,56272,23781,0,0,20,0.0,0.0,0.0,20.235,2
6,56272,51813,0,0,5,0.0,0.0,0.0,5.101,2
6,56272,12505,0,0,0,0.0,0.0,0.0,0.407,2
6,56272,35400,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,58181,0,0,10,0.0,0.0,0.0,10.224,2
6,56272,33997,0,0,15,0.0,0.0,0.0,15.43,2
6,56272,46014,0,0,5,0.0,0.0,0.0,5.615,2
6,56272,33264,0,0,0,0.0,0.0,0.0,0.606,2
6,56272,48306,0,0,0,0.0,0.0,0.0,0.488,2
6,56272,19236,0,0,20,0.0,0.0,0.0,20.542,2
6,56272,17436,0,0,10,0.0,0.0,0.0,10.263,2
6,56272,22442,0,0,10,0.0,0.0,0.0,10.424,2
6,56272,143,0,0,0,0.0,0.0,0.0,0.679,2
6,56272,10071,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,60256,0,0,15,0.0,0.0,0.0,15.461,2
6,56272,10071,0,0,0,0.0,0.0,0.0,0.03,2
6,56272,821,0,0,10,0.0,0.0,0.0,10.533,2
6,56272,27198,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,39381,0,0,10,0.0,0.0,0.0,10.089,2
6,56272,43121,0,0,14,0.0,0.0,0.0,14.901,2
6,56272,15614,0,0,10,0.0,0.0,0.0,10.131,2
6,56272,57308,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,16414,0,0,3,0.0,0.0,0.0,3.243,2
6,56272,32209,0,0,5,0.0,0.0,0.0,5.535,2
6,56272,57070,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,36067,0,0,0,0.0,0.0,0.0,0.546,2
6,56272,26328,0,0,0,0.0,0.0,0.0,0.146,2
6,56274,8454,0,0,3,0.0,0.0,0.0,3.219,2
6,56272,16066,0,0,20,0.0,0.0,0.0,20.581,2
6,56272,56446,0,0,0,0.0,0.0,0.0,0.127,2
6,56272,58325,0,0,0,0.0,0.0,0.0,0.607,2
6,56272,36246,0,0,0,0.0,0.0,0.0,0.071,2
6,56272,46555,0,0,15,0.0,0.0,0.0,15.48,2
6,56272,39743,0,0,0,0.0,0.0,0.0,0.322,2
1,0,0,6095725,414509300,10,603172.7136765338,41015744.5300043,68.0,10.106102053,0
17,24140,500,1729849,2471954221,70,24371.979068984783,34827558.089579254,1429.0,70.976960677,0
6,56272,9642,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,35490,0,0,10,0.0,0.0,0.0,10.045,2
6,56272,24724,0,0,10,0.0,0.0,0.0,10.173,2
6,56272,37039,0,0,5,0.0,0.0,0.0,5.514,2
6,56274,38667,0,0,1,0.0,0.0,0.0,1.643,2
6,56272,8489,0,0,15,0.0,0.0,0.0,15.261,2
6,56272,8727,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,24338,0,0,15,0.0,0.0,0.0,15.369,2
6,56272,23438,0,0,15,0.0,0.0,0.0,15.256,2
6,56272,43102,0,0,0,0.0,0.0,0.0,0.442,2
6,56272,59943,0,0,10,0.0,0.0,0.0,10.515,2
6,56272,10280,0,0,0,0.0,0.0,0.0,0.296,2
1,0,0,2,196,18,0.1079,10.5729,98.0,18.538,1
6,56272,65277,0,0,20,0.0,0.0,0.0,20.626,2
6,56272,49091,0,0,10,0.0,0.0,0.0,10.188,2
6,56272,21406,0,0,5,0.0,0.0,0.0,5.128,2
6,56272,23781,0,0,15,0.0,0.0,0.0,15.235,2
6,56272,6538,0,0,20,0.0,0.0,0.0,20.638,2
6,25184,8443,522327,21415407,39,13073.003316452226,535993.1359745413,41.0,39.954629197,0
6,56272,58485,0,0,20,0.0,0.0,0.0,20.588,2
6,56272,3250,0,0,20,0.0,0.0,0.0,20.631,2
6,56272,36648,0,0,5,0.0,0.0,0.0,5.54,2
6,56272,31196,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,34618,0,0,5,0.0,0.0,0.0,5.462,2
6,56272,35793,0,0,0,0.0,0.0,0.0,0.664,2
6,56272,30182,0,0,20,0.0,0.0,0.0,20.502,2
6,56272,3893,0,0,20,0.0,0.0,0.0,20.296,2
6,56272,8020,0,0,0,0.0,0.0,0.0,0.113,2
17,50769,161,1343294,938962506,64,20887.890445899,14600635.4216834,699.0,64.309701522,0
1,0,0,1,98,53,0.0187,1.8299,98.0,53.554,1
6,56272,20793,0,0,20,0.0,0.0,0.0,20.18,2
6,56272,27310,0,0,10,0.0,0.0,0.0,10.551,2
1,0,0,1,98,23,0.0425,4.1635,98.0,23.538,1
6,56272,52996,0,0,10,0.0,0.0,0.0,10.25,2
6,56272,58930,0,0,15,0.0,0.0,0.0,15.291,2
6,56272,61730,0,0,15,0.0,0.0,0.0,15.447,2
6,56272,11464,0,0,10,0.0,0.0,0.0,10.131,2
6,56272,47285,0,0,5,0.0,0.0,0.0,5.38,2
6,56272,49992,0,0,20,0.0,0.0,0.0,20.107,2
6,56272,7909,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,48012,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,7626,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,59814,0,0,0,0.0,0.0,0.0,0.35,2
6,56272,30320,0,0,0,0.0,0.0,0.0,0.304,2
6,56272,14636,0,0,15,0.0,0.0,0.0,15.189,2
6,56272,49201,0,0,5,0.0,0.0,0.0,5.373,2
6,56272,20243,0,0,10,0.0,0.0,0.0,10.463,2
6,56272,10356,0,0,0,0.0,0.0,0.0,0.484,2
6,6264,443,7269438,457974594,67,107620.93745792504,6780119.059849277,63.0,67.546689071,0
6,56272,59839,0,0,15,0.0,0.0,0.0,15.17,2
6,56272,10356,0,0,20,0.0,0.0,0.0,20.502,2
6,56272,25311,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,9434,0,0,20,0.0,0.0,0.0,20.255,2
6,56272,40998,0,0,0,0.0,0.0,0.0,0.003,2
6,56272,31275,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,4472,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,11277,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,51377,0,0,15,0.0,0.0,0.0,15.547,2
6,56272,16705,0,0,15,0.0,0.0,0.0,15.108,2
6,56272,56626,0,0,5,0.0,0.0,0.0,5.602,2
6,56272,50039,0,0,15,0.0,0.0,0.0,15.201,2
6,56272,53127,0,0,15,0.0,0.0,0.0,15.232,2
6,56272,43156,0,0,15,0.0,0.0,0.0,15.151,2
6,56272,32446,0,0,15,0.0,0.0,0.0,15.177,2
6,56272,32134,0,0,20,0.0,0.0,0.0,20.574,2
6,56272,57536,5,290,15,0.3192,18.5138,58.0,15.664,2
6,56272,22072,0,0,10,0.0,0.0,0.0,10.63,2
6,56272,13846,0,0,15,0.0,0.0,0.0,15.635,2
6,56272,20347,0,0,10,0.0,0.0,0.0,10.488,2
6,56272,57126,0,0,0,0.0,0.0,0.0,0.141,2
6,56272,11338,0,0,5,0.0,0.0,0.0,5.555,2
6,56272,53,0,0,10,0.0,0.0,0.0,10.666,2
6,56272,42025,0,0,10,0.0,0.0,0.0,10.244,2
6,56272,12472,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,25244,0,0,0,0.0,0.0,0.0,0.194,2
6,56272,26873,0,0,5,0.0,0.0,0.0,5.099,2
6,56272,48936,0,0,10,0.0,0.0,0.0,10.059,2
6,56272,34474,0,0,15,0.0,0.0,0.0,15.191,2
6,56272,22442,0,0,15,0.0,0.0,0.0,15.425,2
6,56272,7909,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,28575,0,0,10,0.0,0.0,0.0,10.574,2
6,56272,35793,0,0,10,0.0,0.0,0.0,10.648,2
6,56272,40858,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,42916,0,0,0,0.0,0.0,0.0,0.326,2
6,56272,64194,0,0,15,0.0,0.0,0.0,15.499,2
6,56272,31843,0,0,15,0.0,0.0,0.0,15.251,2
6,56312,80,6677782,327211318,49,135236.85993886352,6626606.137004313,49.0,49.378416528,0
6,56272,58950,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,47277,0,0,5,0.0,0.0,0.0,5.234,2
6,56272,33766,0,0,10,0.0,0.0,0.0,10.613,2
6,56272,143,0,0,20,0.0,0.0,0.0,20.677,2
6,56272,62591,0,0,15,0.0,0.0,0.0,15.562,2
6,56272,5531,0,0,15,0.0,0.0,0.0,15.297,2
6,56272,15045,0,0,5,0.0,0.0,0.0,5.651,2
6,56272,27807,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,20917,0,0,0,0.0,0.0,0.0,0.135,2
6,56272,48692,0,0,8,0.0,0.0,0.0,8.232,2
6,56272,60614,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,44162,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,16922,0,0,10,0.0,0.0,0.0,10.478,2
6,56272,46959,0,0,0,0.0,0.0,0.0,0.451,2
6,56272,6538,0,0,10,0.0,0.0,0.0,10.615,2
6,56272,20955,0,0,10,0.0,0.0,0.0,10.114,2
6,56272,38671,0,0,0,0.0,0.0,0.0,0.59,2
6,56272,5871,0,0,20,0.0,0.0,0.0,20.247,2
6,56272,12642,0,0,0,0.0,0.0,0.0,0.006,2
6,56272,51442,0,0,10,0.0,0.0,0.0,10.223,2
6,56272,58780,0,0,15,0.0,0.0,0.0,15.249,2
6,56272,20337,0,0,10,0.0,0.0,0.0,10.377,2
6,56272,14734,0,0,0,0.0,0.0,0.0,0.111,2
6,56272,15494,0,0,15,0.0,0.0,0.0,15.001,2
6,56272,7871,0,0,0,0.0,0.0,0.0,0.223,2
6,56272,38612,0,0,15,0.0,0.0,0.0,15.143,2
6,56272,36725,0,0,20,0.0,0.0,0.0,20.407,2
6,56272,63472,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,46349,0,0,20,0.0,0.0,0.0,20.214,2
6,56272,53265,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,23046,0,0,15,0.0,0.0,0.0,15.012,2
6,56272,30025,0,0,10,0.0,0.0,0.0,10.624,2
6,56272,49201,0,0,10,0.0,0.0,0.0,10.391,2
6,56272,63213,0,0,10,0.0,0.0,0.0,10.611,2
6,56272,39743,0,0,15,0.0,0.0,0.0,15.32,2
6,56272,27813,0,0,15,0.0,0.0,0.0,15.54,2
6,56272,5396,0,0,5,0.0,0.0,0.0,5.265,2
6,56272,21649,0,0,5,0.0,0.0,0.0,5.156,2
6,56272,60142,0,0,10,0.0,0.0,0.0,10.603,2
6,56272,36195,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,59433,0,0,15,0.0,0.0,0.0,15.036,2
6,56272,32134,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,20955,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,56356,0,0,20,0.0,0.0,0.0,20.656,2
6,56272,31196,0,0,15,0.0,0.0,0.0,15.39,2
6,56272,43053,0,0,5,0.0,0.0,0.0,5.595,2
6,56272,58563,0,0,0,0.0,0.0,0.0,0.296,2
6,56272,56879,0,0,0,0.0,0.0,0.0,0.174,2
6,56272,34388,0,0,14,0.0,0.0,0.0,14.905,2
6,56272,3505,0,0,0,0.0,0.0,0.0,0.447,2
6,56272,37039,0,0,20,0.0,0.0,0.0,20.534,2
6,56272,44795,0,0,0,0.0,0.0,0.0,0.474,2
1,0,0,2,196,53,0.0373,3.6575,98.0,53.589,1
6,56272,15807,0,0,15,0.0,0.0,0.0,15.227,2
6,56272,19606,0,0,10,0.0,0.0,0.0,10.532,2
6,56272,17234,0,0,15,0.0,0.0,0.0,15.357,2
6,56272,63927,0,0,15,0.0,0.0,0.0,15.175,2
6,56272,22,0,0,10,0.0,0.0,0.0,10.667,2
6,56272,17111,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,50330,0,0,10,0.0,0.0,0.0,10.378,2
6,56272,12402,0,0,15,0.0,0.0,0.0,15.443,2
6,56272,50879,0,0,0,0.0,0.0,0.0,0.422,2
6,56272,20629,0,0,10,0.0,0.0,0.0,10.503,2
6,56272,11464,0,0,15,0.0,0.0,0.0,15.107,2
6,56272,55367,0,0,0,0.0,0.0,0.0,0.164,2
17,29951,161,2220539,2904465012,17,125398.39439633537,164021099.87040666,1308.0,17.707874257,0
6,56272,63625,0,0,5,0.0,0.0,0.0,5.493,2
1,0,0,1009178,86789308,63,15898.401478735535,1367262.5271712565,86.0,63.476696154,0
6,56272,58418,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,47774,0,0,20,0.0,0.0,0.0,20.25,2
6,56272,23080,0,0,10,0.0,0.0,0.0,10.187,2
6,56272,6082,0,0,15,0.0,0.0,0.0,15.3,2
6,56272,11897,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,45946,0,0,10,0.0,0.0,0.0,10.386,2
6,56272,42916,0,0,10,0.0,0.0,0.0,10.337,2
6,56272,49193,0,0,15,0.0,0.0,0.0,15.041,2
6,56272,61686,0,0,15,0.0,0.0,0.0,15.548,2
6,56272,32741,0,0,0,0.0,0.0,0.0,0.303,2
6,56272,51227,0,0,15,0.0,0.0,0.0,15.389,2
6,56272,26198,0,0,15,0.0,0.0,0.0,15.574,2
6,56272,62591,0,0,0,0.0,0.0,0.0,0.548,2
6,56272,59012,0,0,5,0.0,0.0,0.0,5.507,2
6,56272,38582,0,0,5,0.0,0.0,0.0,5.187,2
